tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes
1465637633619599364,en,False,2021-11-30T11:03:36.000Z,"UK ratings upgrade reveals ‘Squid Game’, ‘Black Widow’, ‘U’ ratings – Tellywood https://t.co/7xWKLYRj22",,,
1465637474890395650,es,False,2021-11-30T11:02:58.000Z,"Díganme exagerada:
Recuerdan que Black Widow se estreno en cine y streaming y hubo una batalla legal, porque a la actriz no le cumplieron mantenerla únicamente en cine, donde realmente se ven las ganancias.",,,
1465637191682560005,en,False,2021-11-30T11:01:51.000Z,Big Bill Broonzy - Black Widow Spider https://t.co/5MrhrJyDre,,,
1465637154437148677,en,False,2021-11-30T11:01:42.000Z,"BARB’s “Once In A Generation” UK Ratings Upgrade Reveals ‘Squid Game’, ‘Black Widow’, ‘You’ Performance https://t.co/1QhSQkTTmi",,,
1465637136166793220,en,False,2021-11-30T11:01:38.000Z,"@SteveSchmidtSES @tedcruz With the long black Cape he would look like that man from the Adams family, The chemist you know with the widow's peak yeah a long black Cape",replied_to,,
1465637062468636675,en,False,2021-11-30T11:01:20.000Z,@Laajune__ does ur black widow still have multiple skills selected in the same row?,replied_to,,
1465637006625566726,zh,False,2021-11-30T11:01:07.000Z,@chenyi1976 razor black widow什么的，打起来感觉还不错，略有点响。现在我键盘都用有线的，鼠标2.4没什么问题,replied_to,,
1465636090765840390,en,False,2021-11-30T10:57:28.000Z,@PaladinAmber David harbor’s Russian accent in black widow appreciates this.,replied_to,,
1465636016878931968,en,False,2021-11-30T10:57:11.000Z,5 of 5 stars to The Black Widow by Daniel Silva https://t.co/YpGglph2Ld,,,
1465635966186446848,en,False,2021-11-30T10:56:59.000Z,"buckyyy, loki, sm black widow https://t.co/8EsHVCFdGD",quoted,,
1465635865678389252,en,False,2021-11-30T10:56:35.000Z,"@NOTSpawnOfVenom Black Canary sucks
A disgrace to spy genre 
Mockingbird, Black Widow and Agent-13 are way better",replied_to,,
1465634548784324609,en,False,2021-11-30T10:51:21.000Z,Black widow huhu https://t.co/wzg3EM6lcn,quoted,,
1465634366206267394,en,False,2021-11-30T10:50:37.000Z,Interactive Murder Mystery ‘The Black Widow’ Launching on Steam and https://t.co/z2OH0FcvPF,,,
1465633534291283968,en,False,2021-11-30T10:47:19.000Z,black widow https://t.co/2YaTvAtLYu,quoted,,
1465633365642514437,en,False,2021-11-30T10:46:39.000Z,"black widow, iron man, ant man. https://t.co/3rU2IAJLqm",quoted,,
1465632775625707525,en,False,2021-11-30T10:44:18.000Z,"Collab n°5: Endgame limited time

Type of collab: Great

New modes:Endgame limited time mode

Skins: Starlord and black widow (classic) bundles

Where to get items?: Item shop

Reason: Endgame movie promotion

Company media: Marvel and disney https://t.co/SabpV2vfN7",,,
1465631565522866177,en,False,2021-11-30T10:39:29.000Z,"@buttsoupbarness @AJCI282002 So you saying Shang Chi and Eternals didn’t have one of the most emotional and heart breaking scenes in superhero movies. Endgame didn’t have? Black widow wasn’t about trauma and family bond?
Nah get outta here",replied_to,,
1465631189608374279,en,False,2021-11-30T10:38:00.000Z,@RetForce Black widow vibes 💀,replied_to,,
1465631178438979588,en,False,2021-11-30T10:37:57.000Z,@MelancholyElk @Kashaan_lucifer @StayTriggered25 @MCU_Direct If that's all that matters why were people complaining about the version of Taskmaster in Black Widow not being comic book accurate when she also does everything Taskmaster in the comics does. https://t.co/0P2UZl66S8,replied_to,,
1465630888658563074,en,True,2021-11-30T10:36:48.000Z,Kalinka fox nude Cosplay Black widow https://t.co/BjcqUzVNll,,,
1465630611238895621,en,False,2021-11-30T10:35:42.000Z,"It's time for black widow, shangchi, wanda vision, loki, hawkeye and etc (comingsoon: spiderman no way home) https://t.co/WER1qKvDHB",,,
1465630603844341766,en,False,2021-11-30T10:35:40.000Z,black widow https://t.co/MiMjj1Jcrv,quoted,,
1465629319569424390,in,False,2021-11-30T10:30:34.000Z,"@Marvfess Gw kalo lagi naik motor, terus berhasil nyalip truck
Berasa jadi black Widow yang lagi ngejar truk Ultron  wkwkwk",replied_to,,
1465628818148769793,en,False,2021-11-30T10:28:34.000Z,oomfs is black widow a bad movie,,,
1465628707121295364,en,False,2021-11-30T10:28:08.000Z,I SAW CAPATAIN AMERICA AND BLACK WIDOW HAVING DINNER AT THIS RESTAURANT I WAS IN! AND THEY WERE HANDSY AT EACH OTHER! IM SCREAMING!!! https://t.co/T69BBcmvIF,quoted,,
1465628591899566085,en,False,2021-11-30T10:27:41.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/lDGBycqda1",,,
1465627603994304514,en,False,2021-11-30T10:23:45.000Z,@GL2814_3 This was me about Black Widow when people said the Defenders shouldn't appear in Infinity War.,replied_to,,
1465626905479102464,fr,False,2021-11-30T10:20:58.000Z,@guantanamourya Mourya quand tu entre dans le Marvel univers ce n’est plus Scarlett  mais Natasha ou Black widow https://t.co/xhyaMlP03P,replied_to,,
1465626788755738629,en,False,2021-11-30T10:20:31.000Z,Hulk Smashing Black Widow🍑,,,
1465626493682339840,fr,False,2021-11-30T10:19:20.000Z,@marasurleau ça fait très black widow nan ?,replied_to,,
1465625932966756352,en,False,2021-11-30T10:17:07.000Z,"E Tier:

Black Widow
Captain Marvel
What If...?
Iron Man 2
The Incredible Hulk

4/4",replied_to,,
1465625873319563265,en,False,2021-11-30T10:16:52.000Z,someone edit Black Widow at the center https://t.co/TZXwUVtJMQ,quoted,,
1465625142264926210,en,False,2021-11-30T10:13:58.000Z,truly the best feeling watching a marvel movie on a cinema🥲 i gotta go see black widow and shang chi too,,,
1465624909527207944,en,False,2021-11-30T10:13:03.000Z,One fan has picked up on this mistake. https://t.co/4ALZEWk9f7,,,
1465624585613844483,en,False,2021-11-30T10:11:45.000Z,It depends on how you look at it. From a general public perspective Iron Man Cap Thor Spider-Man Black Panther Black Widow for Marvel and Supes Batman WW Flash Aquaman for DC so Marvel might win. But from a fan standpoint it does end up being a tie https://t.co/rBWrZIHNyf,quoted,,
1465623735319236610,en,False,2021-11-30T10:08:23.000Z,so is black widow before endgame pt 1?,,,
1465623209013829635,en,False,2021-11-30T10:06:17.000Z,@GailSimone Canary and Widow: Back in Black Back to Back?,replied_to,,
1465622341606543368,en,False,2021-11-30T10:02:50.000Z,to clarify: sam as captain america with black widow❕,replied_to,,
1465622104561242115,en,False,2021-11-30T10:01:54.000Z,"imagine how powerful captain america and black widow could have been as a power couple in the mcu, them leading the avengers together omfg  https://t.co/Rpkva1oLuh",,,
1465621635579449350,en,True,2021-11-30T10:00:02.000Z,"Horny Black Widow Atlanta has a Special way to Extr💦ct what she wants for you.

Full Anal/DP Video👉https://t.co/0Nk8givkkC👈

@BabeHeavenTV @Wetgirlslive @the_real_winsaw @boobyrobbie @Mikeymikeynwa @camangelspromo @Loveporngirlz18 @UKBabeChannels @henrydave32 @ForTheLoveOfP18 https://t.co/nN1PBuE5Tm",,,
1465621404720582661,en,False,2021-11-30T09:59:07.000Z,black widow fucked iron man against a wall,,,
1465621385749925890,da,False,2021-11-30T09:59:02.000Z,"Kamen Rider Revi &gt; Venom
Kamen Rider Vice &gt; Deadpool
Kamen Rider Demons &gt; Spider-Man
Kamen Rider Evil &gt; Batman
Kamen Rider Live &gt; Batman
Kamen Rider Jeanne &gt; Black Widow",,,
1465621263762690049,en,False,2021-11-30T09:58:33.000Z,"8. Black Widow

It's less about Black Widow’s skills as an assassin and, as Johansson has played her throughout the series, more about her soul.

Please enjoy our Top Movies of 2021: https://t.co/Wg91GUdR5G 

#BlackWidow #MCU #Marvel #action #movies #movie #film #review https://t.co/GFfv2y6kYP",,,
1465620894374457348,in,False,2021-11-30T09:57:05.000Z,"wandavision, tfatws, loki, what if, black widow, sisanya belum nonton karena uas di depan mata https://t.co/avFzv0A2CZ",quoted,,
1465620826468667394,en,False,2021-11-30T09:56:49.000Z,"Good wandanat 
Scarlet witch + black widow 
Fic recommendation? In trying to find one's that are about 5 chapters+ 

Thanksss",,,
1465618451976921090,fr,False,2021-11-30T09:47:23.000Z,"Une femme de 55kgs qui met une branlée à un homme de 95kgs, ça n’existe que dans Black Widow ou WonderWoman.
Dans la vraie vie, c’est impossible donc ne soyez pas naïves🙏. Ça peut vous coûter la vie https://t.co/HwFFNyFUJH",quoted,,
1465618110581329920,en,False,2021-11-30T09:46:02.000Z,ok so its not that Black Widow was quiet. Disney + just sucks ass. everything is so quiet at 100% volume whereas with netflix i can sit at 50% and hear perfectly https://t.co/douRUlMY7s,quoted,,
1465617673228746753,en,False,2021-11-30T09:44:17.000Z,Finally watching black widow,,,
1465617630824329228,en,False,2021-11-30T09:44:07.000Z,"Just bought Black Widow @PixelPOPWorld 
.
#NFTCommunity #nftcollector #nftpixelart 
.
https://t.co/PvvF2ocmzm",,,
1465617114497175554,en,False,2021-11-30T09:42:04.000Z,"#NowPlaying
Smells Like Teen Spirit
Malia J
Smells Like Teen Spirit
https://t.co/96jkUHEKvK

One of the best things to come out of the black widow movie... Maybe the only good thing https://t.co/isiYkie5ib",,,
1465616788771594245,en,False,2021-11-30T09:40:46.000Z,@MenschOhneMusil Sounds like a noir flic where the Black Widow sorts out/terminates superfluous males in her game plan.,replied_to,,
1465615932584202243,en,False,2021-11-30T09:37:22.000Z,@GailSimone Harley Quinn &amp; Yelena Belova (the latter from the MCU Black Widow movie),replied_to,,
1465614513080778759,en,False,2021-11-30T09:31:44.000Z,"NEGROMANCER 2.0: Review: ""BLACK WIDOW"" is Dark Drama and Spectacula... https://t.co/kCj9xPWCQH",,,
1465614274630459398,en,False,2021-11-30T09:30:47.000Z,@mungAFC @n_kalathakis I find them boring 😌 but this Shanghi one seems good so far. Black widow I stopped after 45 mins awful lol.,replied_to,,
1465613698345566210,en,False,2021-11-30T09:28:30.000Z,"BLACK WIDOW 1999, ISSUE 3 https://t.co/sb1f3q95G8",,,
1465612831437606912,en,False,2021-11-30T09:25:03.000Z,"@zenreye @HYPEX Well... no the marvel cinematic universe thor is 1000% better than comic one, that also applies to iron man, black widow and hulk",replied_to,,
1465612496111214597,en,False,2021-11-30T09:23:43.000Z,black widow https://t.co/nUlKS1cmsk,,,
1465612175699968003,tl,False,2021-11-30T09:22:27.000Z,skip ko muna daw black widow sabi ni mishoy :p,,,
1465611905381257219,tr,False,2021-11-30T09:21:22.000Z,"Gerizekalılar… Madem yeni nesil savaş uçağı F35 alamaz hale getirdiniz ülkeyi, karıştırarak çöplüklerini F4F Wildcat, F4U Corsair, F6F Hellcat, F8F Bearcat, P-38 Lightning, P-61 Black Widow ya da Curtiss P-40 Warhawk, P-47 Thunderbolt ve belki P-51 Mustang da bulup verirler. ABV https://t.co/6gkJfo0AKU",quoted,False,['TR']
1465611767275409417,en,False,2021-11-30T09:20:49.000Z,do you think Black Widow and Captain America are dating? I mean they are always together?? https://t.co/VEXqXZOBBX,quoted,,
1465611230677110784,en,False,2021-11-30T09:18:41.000Z,"@GailSimone Black Widow and Canary. Why, I dont know. It seems like they would be great sparring friends who can occasionally judge and people watch. It makes me giggle the more I think about it.",replied_to,,
1465610598213844994,en,False,2021-11-30T09:16:10.000Z,"I'm on a mission for the next 17 days.

I gotta watch;
Wanda-Vision (1 ep left)
Falcon &amp; Winter Soldier 
Loki
Black Widow
Eternals
Shang-Chi
Venom
Venom 2 

So I can be caught up for this Spiderman movie. I want all the context lol I just wanna be caught up",,,
1465609335694934019,en,False,2021-11-30T09:11:09.000Z,"Prove not all Heroes wear Capes: Iron Man, Spider-Man, Captain America, Hulk, Black Widow, Hawkeye, Captain Marvel, Black Panther, Ant-Man and all of the Guardians of the Galaxy.",,,
1465608394832809987,en,False,2021-11-30T09:07:25.000Z,black widow (2021) https://t.co/N8WQ6S4CTE,,,
1465608326318804995,en,False,2021-11-30T09:07:09.000Z,"@Arkwulf I can’t wait til we get a Hawkeye and Black Widow show, with Hawkeye and Black Widow as BFFs. But not that Hawkeye and Black Widow, the other Hawkeye and Black Widow. They can call it Hawkeye and Black Widow, or Black Widow and Hawkeye.",replied_to,,
1465607257366962178,en,False,2021-11-30T09:02:54.000Z,"Is there a study that shows an increase in crime by young men correlating to the time Jodie Whittaker was cast? And does this mean that there’s a decrease in young women being pushed into crime due to Doctor Who, Captain Marvel and Black Widow? https://t.co/zY4fpcNg9M",quoted,,
1465605971368099844,en,False,2021-11-30T08:57:47.000Z,"Check out my new NFT on OpenSea! https://t.co/t5EQGauWX3 via @opensea  
Black Widow | Bow | Costume: 127",,,
1465604963174920195,en,False,2021-11-30T08:53:47.000Z,@marnujezycie hawkeye i black widow,replied_to,,
1465604702880546820,en,False,2021-11-30T08:52:45.000Z,Went intae a site up a mountain aboot 4 in the morning...opened the gate and went in...wis telt that their wis mountain lions in the area...opened the site and the room wis just full of black widow spiders...so ah had a screwdriver (still got it) long wan and spent aboot 40 mins,replied_to,,
1465604093720686592,en,False,2021-11-30T08:50:20.000Z,Zora Salazar almost cried in the theatre when we watched Black Widow.,,,
1465603639251247109,en,False,2021-11-30T08:48:31.000Z,In reply they taught me how tae deal wi black widow spins...which absolutely terrified me...when they telt me the broon bland females were the worst...no sure if they were noising me up but jings crivvens...few funny stories aboot the spins anaw...bastarts 😂😎😂,replied_to,,
1465602927444254720,en,False,2021-11-30T08:45:42.000Z,Black Widow https://t.co/9GcJUh3EOI,quoted,,
1465602745096814596,en,False,2021-11-30T08:44:58.000Z,Black widow emang paling WOW🤩 https://t.co/DHjcO1c7ps,quoted,,
1465601510847438851,en,False,2021-11-30T08:40:04.000Z,Black Widow was so good!,,,
1465600514872201217,de,False,2021-11-30T08:36:06.000Z,@fuckingQueen86 Oh ja. Hatte ich gerade dieses Jahr bei Black Widow. Allein im Kino und später allein bei Disney+. Das ist echt kacke.,replied_to,,
1465600255534243842,en,False,2021-11-30T08:35:05.000Z,"@heyNosa I honestly don't know, but see Hollywood in modern times, they can do and undo. See Taskmaster in Black Widow for example that they made female. Hollywood has had a habit of retconning male characters as female",replied_to,,
1465600037086502917,en,False,2021-11-30T08:34:13.000Z,"That's true, Reminde me Original black widow. https://t.co/7uXO7Faamo",quoted,,
1465599017690320897,en,False,2021-11-30T08:30:09.000Z,something about having the intimidating fearsome black widow and imposing captain america raise their hands like children is so funny to me jsjssh also look at Nat’s tiny hand she’s so cute https://t.co/SWiCQH4iGZ,quoted,,
1465598408282935297,en,False,2021-11-30T08:27:44.000Z,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/cvQmChvj34",,,
1465598219170287619,en,False,2021-11-30T08:26:59.000Z,"Natasha Romanoff || Black Widow

LEWD Based Portrayal
 
NSFW/LEWD Themes Account 

Minors Do NOT Enter || 18+ 

MultiShip || Bisexual [Heavy Male Lean] https://t.co/MVxcNG8xdr",,,
1465598158579322888,en,False,2021-11-30T08:26:45.000Z,"immense pride, constant worry and fear, anxiety while they’re gone off saving the world, jealousy knowing millions desire them, intense loving ‘tg you’re okay’ sex…also soft cuddle nights with nat and then nights when you get to be the one who controls the black widow 😏 https://t.co/NuNwO4kNeo",quoted,,
1465597659641794560,en,False,2021-11-30T08:24:46.000Z,black widow is already in box office? must have been a trash movie,,,
1465597526019506177,es,False,2021-11-30T08:24:14.000Z,Wtf gente termine de ver Black widow y no entiendo nada,,,
1465596401014947841,en,False,2021-11-30T08:19:46.000Z,"@RoyalTerrier @TessH420 Ooh, a black widow bangle. How ‘classy’ just like Meg 🤣🤣",replied_to,,
1465595881944723457,en,False,2021-11-30T08:17:42.000Z,@wasexplaining Black widow got more justice in the winter soldier than she did in her own movie. Pointing that out isnt giving black widow some unreasonable standard.,replied_to,,
1465595516444626944,en,False,2021-11-30T08:16:15.000Z,"@Fabio_JRogue @MCU_Direct No, black widow premiere on Disney + was at the same day the film comes out in theaters and shang chi took 2 months and a few days to be released on Disney +",replied_to,,
1465595500162428935,sv,False,2021-11-30T08:16:11.000Z,"Är det inte lite väl provocerande utnämna ""The Black Widow"" till minister?",,,
1465594967578005504,en,False,2021-11-30T08:14:04.000Z,Just watched black widow and the “don’t say that” tik tok audio ruined the moment of the scene 😭,,,
1465594249425010694,en,False,2021-11-30T08:11:13.000Z,"there's no one better to have on your side in a world of gods and super soldiers and a hulk, if you will. i can't wait to see where black widow goes next and what she has coming up for herself. she's the best. love you, scarlett johansson.",,,
1465594170882592771,en,False,2021-11-30T08:10:54.000Z,@DE_khdije Black widow?,replied_to,,
1465594048694173700,en,False,2021-11-30T08:10:25.000Z,Black widow is sleepy https://t.co/So1oVgJOGQ,,,
1465593921292152832,en,True,2021-11-30T08:09:54.000Z,Wouldn't normally watch a #Marvel production but #beerandfilmnight are big fans of Florence Pugh and that was just about enough for us to watch Black Widow (2021 - Cate Shortland) https://t.co/HAdzlyWa6T,,,
1465593734305779712,en,False,2021-11-30T08:09:10.000Z,Honestly shocked that wasn't Felicia day playing black widow tho,replied_to,,
1465593084721315843,en,False,2021-11-30T08:06:35.000Z,Black widow should of lived,,,
1465592744575909888,en,False,2021-11-30T08:05:14.000Z,"Just published on #onlyfans a new hot picture with Black.widow.v (find her on #Instagram)
LAST DAY WITH -25%
https://t.co/7c8BF9NRYM --&gt; 600+ pictures with 25+ models
free account with ppv sets --&gt; https://t.co/F8Qj4tzB2v
I'm also on #Fansly, with 2 tiers: https://t.co/UgcLr3zEZM https://t.co/3iS8jEMtpT",,,
1465592145180430336,en,False,2021-11-30T08:02:51.000Z,"I love Civil War so much. It set up so many MCU films and series. Love to see it.

WandaVision.
Spider-Man.
Black Panther.
Falcon and the Winter Soldier.
My absolute favorite: Ant-Man.
Black Widow of course. 

Not gonna mention the direct sequels and others but wow.",,,
1465588548090806276,ja,False,2021-11-30T07:48:33.000Z,"@YAPIMARU_YT @Rairairai_YT11 かわいい...
その後ろのキーボード　black widow 　が輝いていてかっけぇ...🤤",replied_to,,
1465588219274096642,th,False,2021-11-30T07:47:15.000Z,@thursdaeblue ได้ข่าวว่าปังกว่า black widow เยอะ จิงมั้ย,replied_to,,
1465586414419128325,en,False,2021-11-30T07:40:05.000Z,Now playing: Black Widow Spider by Parquet Courts,,,
1465586251084357636,en,False,2021-11-30T07:39:26.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,
1465585466485272577,en,False,2021-11-30T07:36:19.000Z,Jiselle and I watched Shang Chi and Black Widow tonight,,,
1465585348390502402,vi,False,2021-11-30T07:35:50.000Z,"Nhan sắc sắc sảo của Scarlett Johansson ở tuổi 15 trong bộ phim 'My Brother The Pig' (1999)
-
👑 Xem ""BLACK WIDOW"" 𝐅𝐔𝐋𝐋: https://t.co/v5Q4TiPdat
👑 Follow Phim Hays để cập nhật nhanh nhất
#phimhays #phim #review https://t.co/qzFSY0ptgf",,,
1465585325401690117,en,False,2021-11-30T07:35:45.000Z,"8. Marvel's Avengers
the infamous Avengers game is...honestly not that bad people been giving it a lot of shit but to me it's really fun a little repetitive at times but I can get past it so far I really love Kate Bishop, Ms. Marvel and Black Widow I can't wait for Spider-Man https://t.co/dldWuiseGn",replied_to,,
1465584841152507904,en,False,2021-11-30T07:33:50.000Z,@wasexplaining If a character is meh people wont rock with it. Whether its a man or woman. Captain marvel's character wasnt interesting and the black widow movie didnt do the her justice. Even thor 2 got its share of shtick till thor 3. There are lots of loved characters who are female leads. https://t.co/1MjAqn3wxp,replied_to,,
1465584613917483008,und,False,2021-11-30T07:32:55.000Z,นึกว่าทำแบบมใน Black Widow,,,
1465583999267401735,en,False,2021-11-30T07:30:29.000Z,i was made in a place like this. i will not die here. i remember. i thrive. i am the black widow. and even death cannot take that from me.,,,
1465583508466933761,en,False,2021-11-30T07:28:32.000Z,"@Greymarvin_ you know female standalone heroines get too much hate😂 captain marvel, black widow",replied_to,,
1465583441530224640,tl,False,2021-11-30T07:28:16.000Z,Unta ako lang gyapon isa karon sa black widow HAHAHAH,,,
1465582872748720134,en,False,2021-11-30T07:26:00.000Z,"🧸 7 Day's Challenge For Kids 🧸

DAY 7 : SuperHero🦹🏻‍♀️

""If it's the last thing i'll do on earth... i'll make it something good."" – Natasha Romanroff

───────────────♡
In Frame : Kyu as Natasha and Yelena, Black Widow ( fluffyksj ) 

#wharffashionchallenge #ZEPETO https://t.co/PB1yCFobBv",,,
1465582434506915850,en,False,2021-11-30T07:24:16.000Z,Alice Cooper - The Black Widow https://t.co/m7493OmdAF,,,
1465582305334874117,en,False,2021-11-30T07:23:45.000Z,the bar scene with hulk and black widow. bye i cannot watch this shit.,,,
1465581279894671364,in,False,2021-11-30T07:19:40.000Z,kutinggal nonton black widow,,,
1465581129348440067,en,False,2021-11-30T07:19:05.000Z,vi is the reason black widow got pushed back,,,
1465580621762228227,en,False,2021-11-30T07:17:04.000Z,Why the fuck is black widow so quiet at the start. Like dude my laptop is turned all the way up as is the player volume. I can barely hear it,,,
1465580281826459650,en,False,2021-11-30T07:15:43.000Z,Watching black widow https://t.co/iYM9y3MuHQ,,,
1465580243285000196,en,False,2021-11-30T07:15:33.000Z,"Hawkeye Executive Producer Trinh Tran Opens Up About Clint's Grief Over Black Widow "" Exclusive https://t.co/rbULXlviMr #movies #boxoffice",,,
1465579654375481345,en,False,2021-11-30T07:13:13.000Z,; +40 notifications. what happen last night ? the first time on twitter that I have so many notifications. maybe my natasha is becoming a good black widow ? idk but thanks for notifications guys.,,,
1465579416684216327,pl,False,2021-11-30T07:12:16.000Z,Jestem w stanie przez dwie godziny oglądać w kółko zwiastun Black Widow na Promo Vod serio XDDDDDD,,,
1465578418716626948,en,False,2021-11-30T07:08:18.000Z,"YEAH WHERE’S OUR BLACK WIDOW TRILOGY MARVEL, IT’S A BIT OVERDUE DON’T YOU THINK https://t.co/RgILvEiLJy",quoted,,
1465578121298468867,en,False,2021-11-30T07:07:07.000Z,@natsjem @mcuuag i will never forgive marvel for the cancelled black widow movie that shit had a awesome script and wouldve been a great way to kickstart the mcu,replied_to,,
1465577312116690944,en,False,2021-11-30T07:03:54.000Z,"I'm SURE that Comicsexplained Black Widow video detailing the comic narrative is far better than the film is. I would've loved a sleek, stylish globe trotting thriller that's super violent and dark! And mysterious! Espionage.",,,
1465576008220876807,en,False,2021-11-30T06:58:44.000Z,@ marvel where’s our black widow trilogy?????,,,
1465575864448565248,en,False,2021-11-30T06:58:09.000Z,BLACK WIDOW #1 CAMPBELL 1:500 VIRGIN MARVEL VARIANT EDITION Seller: katlok69 (100.0% positive feedback)... - https://t.co/qwhoX3wQmF https://t.co/cQN6xy6XWu,,,
1465574344034115590,en,False,2021-11-30T06:52:07.000Z,"Most people could solo pennywise
Here's a list that don't have superpowers
Batman
Robin
Nightwing
Red hood
Hawkeye
Tony stark (no suit that would be cheating)
Black widow
Green lantern (without the ring)
Literally any wrestler
Even Batman's butler Alfred could solo pennywise https://t.co/QBF8bbCGmJ",quoted,,
1465573732102156291,en,False,2021-11-30T06:49:41.000Z,Did you watch black widow? #Marvel https://t.co/kAr835C0w5,,,
1465573717598220290,fr,False,2021-11-30T06:49:37.000Z,@SeriesUpdateFR C'est la version animé de black widow? Elle a pris cher Scarlett. Fallait pas porter plainte contre Disney 😬,replied_to,,
1465573621837950980,en,False,2021-11-30T06:49:15.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,
1465573527159926785,en,False,2021-11-30T06:48:52.000Z,"So now do you get what a Black Widow is?
It can kill flies.",,,
1465573042487058436,en,False,2021-11-30T06:46:57.000Z,"Anaal Nathrakh - In The Constellation of the Black Widow
https://t.co/hPysXQXUI5",replied_to,,
1465572878993084421,en,False,2021-11-30T06:46:18.000Z,"@dayajuiz i'm losing my sht i'm so mad like what's the reason???? we already have eternals, shangchi, and black widow why do they need to push back nwh?!??",replied_to,,
1465572546279968768,en,False,2021-11-30T06:44:58.000Z,@marvelbelova I kinda want a prequel Black Widow film on her and hawkeye as shield agents and a bunch of spy missions. But when we get Black Widow 2 I wouldn't be upset if it was a Yelena story tbh,replied_to,,
1465572402494992390,en,False,2021-11-30T06:44:24.000Z,Too bad they don't have a trap door at the entrance security  could press a button &amp; activate &amp; the creeps would fall into a basement filled with rattlesnakes &amp; black widow spiders. LOL https://t.co/12e8Ip20W9,quoted,,
1465571689241223176,en,False,2021-11-30T06:41:34.000Z,Black Widow (2021) Full Movie HD 1080p https://t.co/emhprACewo via @YouTube,,,
1465571614720860161,en,False,2021-11-30T06:41:16.000Z,"My gf really likes the Black Widow movie so I designed, printed, and a cut a sticker based off of that for her. https://t.co/J2TNCFXDKf",,,
1465571402023866368,ja,False,2021-11-30T06:40:25.000Z,私はマウスがLogicool G502 Hero、キーボードがRazer Black Widowのオレンジ軸デス。,,,
1465571357572403202,es,False,2021-11-30T06:40:15.000Z,Quiero y anillo de black widow !,,,
1465570717697597447,en,False,2021-11-30T06:37:42.000Z,i love black widow &amp; the hulk,,,
1465570119719948295,en,False,2021-11-30T06:35:20.000Z,"BLACK WIDOW 2014, ISSUE TWO https://t.co/h522RDn9Ip",,,
1465569886525014016,en,False,2021-11-30T06:34:24.000Z,@TMZ She was koo as young Black Widow...Milla Jovovich must be a proud momma,replied_to,,
1465569529111613440,en,False,2021-11-30T06:32:59.000Z,abis nonton black widow 🥺🥺🥺🥺,,,
1465568159843241985,en,False,2021-11-30T06:27:32.000Z,"BLACK WIDOW 2020, ISSUE 11 https://t.co/kdCXSUKC87",,,
1465567002102218752,fr,False,2021-11-30T06:22:56.000Z,Black Widow...fallait lui mettre une balle dans la tête puis on en parle plus mais lui il décide d'expliquer TOUT son plan,replied_to,,
1465566771486679043,en,False,2021-11-30T06:22:01.000Z,"@girldrawsghosts @Angry__Birb That's the David Harbor Effect. 

Think about Stranger Things. I remember that Hopper was a major character, but I can't remember anything significant that he said or did. 

Can you?

Now do Black Widow or Hellboy.

Harbor has a gift for being forgettable.",replied_to,,
1465566459174686720,th,False,2021-11-30T06:20:47.000Z,"นี่แหละ เหตุผลที่จะสนับสนุนหนังเรื่องนี้…

เรื่องที่ 3 ที่ไปดูในโรง ต่อจาก Black Widow และ Eternals

สู้ๆนะคะ ไปดูแน่นอน ขอบคุณแทนคนไทยค่ะ https://t.co/Hp6pNkKfge",quoted,,
1465565288158564359,en,False,2021-11-30T06:16:08.000Z,@Vwid0w yea um only thing ik is hello my name is black widow bc i watch dora the explorer when i was like 6,replied_to,,
1465565134022004736,en,False,2021-11-30T06:15:31.000Z,I’m still mad asf that @MarvelStudios didn’t give Natasha Romanov (Black Widow) a funeral like they did for Tony. We got beef.,,,
1465565026182307840,en,False,2021-11-30T06:15:05.000Z,"@davyrattan A few episodes from the Vocal About Visuals Podcast:

Black Widow: https://t.co/oxVmnLzYtY
Falcon &amp; Winter Soldier: https://t.co/QvGJ2ll7SF
Doctor (Indian Film): https://t.co/cmmsm1D5Kt
Tower Heist 2011: https://t.co/TYqNtJETyp
Spiderman NWH: https://t.co/F25ocBSY8Y",replied_to,,
1465565006976602118,en,False,2021-11-30T06:15:01.000Z,"@geekytwoex Translation; Im Black Widow. I hope you guys had an amazing day today, it’s already night so I hope you guys have a good night.",replied_to,,
1465564927142338560,en,False,2021-11-30T06:14:42.000Z,"@Vwid0w Hello my name black widow 

And thats all I remember because i dropped my Spanish class",replied_to,,
1465564919491743745,en,False,2021-11-30T06:14:40.000Z,"@jimenahq A few episodes from the Vocal About Visuals Podcast:

Black Widow: https://t.co/oxVmnLzYtY
Falcon &amp; Winter Soldier: https://t.co/QvGJ2ll7SF
Doctor (Indian Film): https://t.co/cmmsm1D5Kt
Tower Heist 2011: https://t.co/TYqNtJETyp
Spiderman NWH: https://t.co/F25ocBSY8Y",replied_to,,
