,possibly_sensitive,created_at,lang,text,tweet_id,type
547,False,2021-11-27T09:13:49.000Z,en,"there’s like so much Marvel to catch up on. haven’t seen anything since End Game. black widow, nothing :(",1464522840049270788,
548,False,2021-11-27T09:08:11.000Z,tl,@moviemenfes kurang black widow:(,1464521424568127488,replied_to
549,False,2021-11-27T09:07:04.000Z,und,http://103.194.171.75/film/nonton-black-widow-2021-ovpavu,1464521142593486851,
550,False,2021-11-27T09:04:09.000Z,en,"A black widow stands half naked in front of her mirror. She’s quiet, she’s lost in her own reflection that for some reason looks different. 

She hasn’t changed anything on her body, but it feels different. 

She turns, looking at the nasty wound on the upper part of her thigh-",1464520407344721924,
551,False,2021-11-27T09:02:50.000Z,in,@fuckinglova jdi kek black widow dong xixixixixi,1464520077668077574,replied_to
552,False,2021-11-27T08:59:16.000Z,en,"wait i just relaised antonia is like,,, 18 maybe less in black widow,,, and she's played by a 42 year old actress???",1464519181232054279,
553,False,2021-11-27T08:58:36.000Z,tl,"Fav movie hero? Kit: Leigh Bardugo, Amita: Black Widow, Freddy: Batman 🤣 #ComicCon2021 #comicconstuttgart",1464519011375497217,
554,False,2021-11-27T08:58:20.000Z,en,"“who’s your favorite superhero?”

kit: does leigh bardugo count? 🤡
amita: black widow
freddy: batman",1464518946204360708,
555,False,2021-11-27T08:58:00.000Z,en,AMITA SAID HER FAVOURITE SUPERHERO IS BLACK WIDOW,1464518859789066243,
556,False,2021-11-27T08:56:54.000Z,en,@theblackwidow @Scarlett_Jo @tracieching Scarlet Johnson's new movie Black Widow a great movie and the performance of Scarlet Johnson's outstanding - King  !,1464518582977671171,replied_to
557,False,2021-11-27T08:55:55.000Z,en,"Knowing its coming still doesn't quite prepare you for the Sad Piano Cover of Smells Like Teen Spirit in the opening of Black Widow, does it",1464518338105643011,
558,False,2021-11-27T08:55:42.000Z,en,"$DIS just goes to show episodic series especially focused on Adults has more drawing power. In the MCU world, multi-week multi-episode Wanda &gt; Black widow in terms of sub adds. Hype + more hours for eyeballs &gt; one off blockbuster. https://t.co/PTB4aYArhw",1464518281084252165,quoted
559,False,2021-11-27T08:54:05.000Z,in,"Loki, Wanda, Falcon, Shang-chi, Black Widow, Eternals udah. Barusan juga baru kelar Venom, post-credits scenenya hmm......",1464517873183821830,
560,False,2021-11-27T08:53:28.000Z,en,@Wezlee_ well ur skin isnt even a black widow,1464517718086860800,replied_to
561,False,2021-11-27T08:51:28.000Z,en,The Black widow to my Bruce Banner https://t.co/mw2imBE6kM,1464517215517134850,quoted
562,False,2021-11-27T08:48:03.000Z,en,"#Hawkeye 
The first two episodes were sublime!  @JeremyRenner and @HaileeSteinfeld are truly exceptional. I'm in hype for the third episode and I'm looking forward to it. Do you remember the #BlackWidow post credit? Good. I can't wait to see the new Black Widow enter the scene!😍 https://t.co/hF8JqnOhrm",1464516354648727554,
563,False,2021-11-27T08:47:06.000Z,en,"@rosesforhazz TFATWS, Black Widow, Hawkeye, WandaVision",1464516118551441408,replied_to
564,False,2021-11-27T08:46:30.000Z,en,'Black Widow CBD Review | Trinity Flower' in Same Day Cannabis Delivery Toronto https://t.co/Xl93xX6cW3 via @listly,1464515966356705285,
565,False,2021-11-27T08:43:56.000Z,en,@Axel_Qt Black widow fa life 😆,1464515321788833793,replied_to
566,False,2021-11-27T08:42:09.000Z,in,"Mau nonton black widow, sedihnya gak bisa di ss 😖 https://t.co/Hk9hAcmyxR",1464514874009001992,
567,False,2021-11-27T08:35:38.000Z,en,"BLACK WIDOW 2010, ISSUE SEVEN https://t.co/RUHYyBjWYd",1464513230743609349,
568,False,2021-11-27T08:34:32.000Z,en,McMenamins' Black Widow Porter https://t.co/pjlV41xD3j https://t.co/ETKfcDUuIb,1464512955685376008,quoted
569,False,2021-11-27T08:31:24.000Z,en,"Anjay, Black Widow https://t.co/2R2SWZycr8",1464512164958404610,quoted
570,False,2021-11-27T08:30:56.000Z,en,@fourthephase @DRIPPINsALEX @PARDJIMINE $10.000 black widow,1464512047391989764,replied_to
571,False,2021-11-27T08:30:42.000Z,en,@fourthephase @DRIPPINsALEX @PARDJIMINE Black widow $10.000,1464511992408932356,replied_to
572,False,2021-11-27T08:30:33.000Z,en,@fourthephase @PARDJIMINE Black widow 20.000,1464511950943973382,replied_to
573,False,2021-11-27T08:30:25.000Z,en,@fourthephase @DRIPPINsALEX @PARDJIMINE 11k black widow,1464511920241737731,replied_to
574,False,2021-11-27T08:30:13.000Z,en,"I’ve tried to watch Black Widow a few times and I’m bored, did anyone enjoy it?",1464511870585479171,
575,False,2021-11-27T08:30:07.000Z,in,"@fourthephase Black widow
$10.000 ajh aku tkut",1464511844509356035,replied_to
576,False,2021-11-27T08:30:03.000Z,en,@fourthephase @PARDJIMINE 11k black widow,1464511827170103303,replied_to
577,False,2021-11-27T08:29:48.000Z,en,@fourthephase Black widow $30.000,1464511765912244224,replied_to
578,False,2021-11-27T08:29:35.000Z,en,@fourthephase @DRIPPINsALEX @PARDJIMINE black widow 10rb,1464511711008882689,replied_to
579,False,2021-11-27T08:28:14.000Z,en,"BLACK WIDOW 2001, ISSUE 3 https://t.co/bdSwkWhJYj",1464511367625404419,
580,False,2021-11-27T08:27:07.000Z,fr,"Première Séance : Captain America : The Winter Soldier
Dernière Séance : Eternals
Meilleure Séance : Endgame
Pire Séance : Black Widow
Vu le plus de fois : The Suicide Squad
Plus surprenante : Eternals
Prochaine Séance : No Way Home
Séance la plus attendue : The Flash https://t.co/0XUaKsxYzl",1464511088846909442,quoted
581,False,2021-11-27T08:25:29.000Z,en,@natashasfanny @ironxnat EE DESERVED A BLACK WIDOW TRILOGY 😭,1464510678249746437,replied_to
582,False,2021-11-27T08:25:23.000Z,en,black widow …. 😵‍💫,1464510654073565184,
583,False,2021-11-27T08:20:55.000Z,en,"⍟ Captain America
⎊ Iron Man
⧗ 𐋀 Black Widow
✇ Hulk
✵ Captain Marvel
۞ Doctor Strange",1464509528226082821,
584,False,2021-11-27T08:20:29.000Z,es,"@Fnac_MusicaCine #ViudaNegra #ViudaNegraEnFnac Tratándose de ""Black Widow"" nos llamaríamos ""G.R.A.F.E.N.E.R.S."" (Grupo Reaccionario Antigua Fraternidad Española Nueva España Resiliente y Sostenible)",1464509417806876679,replied_to
585,False,2021-11-27T08:18:05.000Z,it,"Ho appena visto un video e mi sono appena ricordata una cosa.
Solo a me sembrava che Scarlett se l'era presa a ridere durante black widow?",1464508815752192002,
586,False,2021-11-27T08:17:20.000Z,es,"Y en Black Widow también pasa algo bastante similar, como puede ser que siemrpe que aparece una persona gorda en esas películas, solo estén para que los acaben ridiculizando",1464508625972604934,replied_to
587,False,2021-11-27T08:16:07.000Z,pl,"@rosesforhazz WandaVision, TFATWS, Black Widow i Loki ale tylko momenty z Mobiusem
I nwm czy Venom 2 się zalicza",1464508321415802882,replied_to
588,False,2021-11-27T08:15:43.000Z,en,rewatching endgame and knowing black widow gon die is funny as hell,1464508219749900289,
589,False,2021-11-27T08:14:21.000Z,fr,J’ai vu Loki et je crois que je viens de voir Black Widow,1464507874537873418,replied_to
590,False,2021-11-27T08:12:26.000Z,en,"@MikeBrooks668 He killed a lot of people when he was a shield operative, fury sent him to assassinate Black widow after all. Its not really out of character.",1464507395498037248,replied_to
591,False,2021-11-27T08:11:46.000Z,en,"@IamLuklo Black Widow had a completely meaningless and pointless story, a barely existent villain who I don’t think spoke once, and by the numbers action scenes that required suspension of disbelief about what a human can survive that exceeded the requirements for even Captain America.",1464507227230949378,replied_to
592,False,2021-11-27T08:09:06.000Z,en,"@gloryfated «
bloody and violet and I-I...” 
Voice wavering as she trained off; as words failed her. ‘Want to stay here. Where it isn’t normal but it's alright, because it’s safe with you.’ She added mentally, yet couldn’t seem to get the words out.
  
 The infamous black widow, unable to »",1464506555072659462,replied_to
593,False,2021-11-27T08:09:04.000Z,en,"@Knuckle_HeadTV Also if Hayden Christensen was Hawkeye he would have definitely ended up with Black Widow, because Scarlett and Hayden would be fire, unlike Black Widow and Hulk🤢 https://t.co/HKfmpPnZla",1464506547292225537,replied_to
594,False,2021-11-27T08:04:37.000Z,th,เฮลีย์เหมือนจะสปอยละปะว่าเยเลน่าจะใส่เสื้อที่ให้แนทไปตอนจบ black widow อะ “she wouldnt give up the vest” 😭😭😭😭😭😭 https://t.co/NJFLKGrpkm,1464505428142747656,
595,False,2021-11-27T08:03:52.000Z,en,"okay Black Widow time (: first time watching it, wish me luck",1464505235745882116,
596,False,2021-11-27T08:03:28.000Z,en,black widow is the annabeth chase of the mcu. that's self explanatory.,1464505134994505731,
597,False,2021-11-27T08:03:10.000Z,en,"Those uptight losers? Fuck that!

If I have to hear that fake Black Widow bitch go on about the glory of the demon one more time I'm gonna get stabby. https://t.co/HaMwpEhvNw",1464505059769827329,quoted
598,False,2021-11-27T08:03:04.000Z,en,@campbell_au @SinbadBrookie @DjLeeButler 😂😂😂 and a Black widow bites you on the knackers while your having a dump 👍😂,1464505037208662021,replied_to
599,False,2021-11-27T08:00:31.000Z,en,@Taet28388490 @ShaSom__Shamita And black widow was also hit see shamita ‘s history in Wikipedia dude! Much better than tej! U cringy ppl like idol! It’s better we stop here 😂😂😂,1464504393294770181,replied_to
600,False,2021-11-27T07:59:47.000Z,en,"@BiggBoss @realsehajpal Black widow
#PratikSehajpaI #BBKingPratik",1464504208955215878,replied_to
601,False,2021-11-27T07:57:36.000Z,tl,@gIaukoma @Marvfess black widow atau black widodo https://t.co/chBt0peWEP,1464503662294671367,replied_to
602,False,2021-11-27T07:57:26.000Z,en,"favourite line from the entire black widow is melina saying “its me, its mama” because the FUCKING MOTHERLY COMFORT ASHHGEJSDJ https://t.co/R32ywwFmee",1464503619496161282,
603,False,2021-11-27T07:57:26.000Z,en,@brandojj22 @IGN Dude cry. Black widow had no life. Cry.,1464503618145558528,replied_to
604,False,2021-11-27T07:57:09.000Z,en,"formerly: Black Widow needs &amp; deserves her own movie / arc. 

now look. https://t.co/Owk0NQNu2s https://t.co/pYrWuwNykb",1464503547937144840,quoted
605,False,2021-11-27T07:54:24.000Z,en,black widow KEREN BANGET 😭😭😭😭,1464502856216551428,
606,False,2021-11-27T07:54:05.000Z,it,@gubblebumXO @crocinoo Si un po' tutti ahahah anche Black widow.....,1464502773555380227,replied_to
607,False,2021-11-27T07:53:19.000Z,en,"@KarmKing001 You clearly haven't been on Twitter long. We're not talking about audience reviews, but the very first press reactions. Literally all movies, before Eternals received great first reactions, even tho the movie wasn't all that special, including Black Widow, Cap Marvel, Ant Man 2",1464502581909016579,replied_to
608,False,2021-11-27T07:52:59.000Z,en,@badniggafela Shang Chi and black widow wasn't mid,1464502500321603584,replied_to
609,False,2021-11-27T07:52:10.000Z,in,marv! black widow tuh timeline nya pas apa ya?,1464502293252874243,
610,False,2021-11-27T07:46:44.000Z,en,There is a line in Black Widow about the women being forced to get hysterectomy! They can’t get periods because they had their uterus Fallopian tubes and ovary removed.,1464500924647460866,
611,False,2021-11-27T07:46:06.000Z,es,No ar: Iggy Azalea part. Rita Ora - Black Widow,1464500767251963910,
612,False,2021-11-27T07:44:01.000Z,en,Past Present Future gluing site: Black widow spiders kill males after #mating Why? To stop #snoring before it starts https://t.co/HkBKF5Nleu,1464500243836375041,
613,False,2021-11-27T07:40:16.000Z,en,"I finished Black Widow, @Zebra_talks. Have you?",1464499297311932419,
614,False,2021-11-27T07:39:12.000Z,es,"@elmemo 2-3, palomera. Mucho mejor que Black Widow y Eternals",1464499028180099080,replied_to
615,False,2021-11-27T07:37:11.000Z,en,"@RealGoodJobJim @HarIeenTheQueen @Jleffel22 @MingusPanada @tasm_nate @DiscussingFilm One of the most reliable leakers out there.

She leaked details from Loki, Black Widow and Eternals, which are confirmed to be true.

She leaked the whole NWH plot and so much information about it, which was confirmed by the trailers (like the Cap Statue of Liberty final battle).",1464498521533562883,replied_to
616,False,2021-11-27T07:36:26.000Z,en,"BLACK WIDOW 2014, ISSUE SEVEN https://t.co/iIeZZUU6Ep",1464498332420562952,
617,False,2021-11-27T07:31:11.000Z,fr,"@Edouard_emb Fast 9 et black widow bientot dans ma collection aussi 
Tu pourrai partager ta collection de bluray un jour ? (Pour le plaisir des yeux) 
Je te partage la mienne (assez modeste mais j'aime beaucoup) https://t.co/Iw5WCh5wp7",1464497013706432515,replied_to
618,False,2021-11-27T07:28:54.000Z,en,"THE WEB OF BLACK WIDOW 2019, ISSUE 5 https://t.co/u7IBEXXb8A",1464496439556403203,
619,False,2021-11-27T07:28:19.000Z,ar,"@KhaledNaseer2 

نحن نتفهم أن Game of Thrones من أقوى الأعمال التي قد تركت منصتنا. نحن نحب المسلسلات الرائعة بقدر ما تحب. لكن اطلع على بعض المسلسلات الرائجة على منصتنا ، بما في ذلك Succession و Grey’s Anatomy و Loki و Brooklyn 99 و Mare of Eastown Black-Widow. لدينا أكثر من 2...",1464496289425420288,replied_to
620,False,2021-11-27T07:24:55.000Z,en,"I have lots but one that's definitely going to get me like this is ENDGAME is a three hours sloppy poop show off fan service. Black Widow dying instead of Hawkeye is less powerful than her surviving. Clint should have had a  prequel movie, Nat should have had a show to develop https://t.co/XJb0KbKg0v",1464495435821862914,quoted
621,False,2021-11-27T07:24:52.000Z,en,black widow blu-ray has finally been acquired,1464495421271646212,
622,False,2021-11-27T07:24:15.000Z,en,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,1464495269819523078,replied_to
623,False,2021-11-27T07:15:22.000Z,pt,"Na minha opinião não era nem pra ele tá na série mais como tem o gancho do pós créditos de Black Widow, vão ter que investir mais um pouco e ao mesmo tempo é ótimo ver a Hailee no papel da filha que pode mudar os rumos da situações futuras https://t.co/HphILu8Crn",1464493032686985222,quoted
624,False,2021-11-27T07:12:32.000Z,en,"꘩ Ant-man
⩔ Falcon
Ⓐ Avengers
➃ Fantastic Four
ᗢ Scarlet Witch
ⴵ Black Widow",1464492318094811136,
625,False,2021-11-27T07:11:45.000Z,en,"@2WayIntrsctn @Th3_Taskmaster @ratiotechniques the design is whatever, but the reasoning is stupid, i absolutely love dumb mercenary with photographic memory taskmaster, not black widow super spy with billion dollar tech and the marvel equivalent to cloud city",1464492122371940354,replied_to
626,False,2021-11-27T07:09:16.000Z,en,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,1464491498682994693,replied_to
627,False,2021-11-27T07:07:18.000Z,en,"@moviemenfes -Your favorite marvel mvs : Black widow
-your last movies : sang chi
-your favorite movies in ur life : lotr 123
-your favorite indonesian films : yowis ben
-your favorite serial netflix : Alice in borderland",1464491003256000516,replied_to
628,False,2021-11-27T07:04:34.000Z,en,@Brickelgreen Not black widow AND F9 🤕😭,1464490315193077762,replied_to
629,False,2021-11-27T07:04:19.000Z,en,@PhaseZeroCB Scarlett Johansson is an awful Black Widow,1464490250861002763,replied_to
630,False,2021-11-27T07:03:04.000Z,en,One thing: ant man and wasp shoudlve been in avengers and black widow and Hawkeye shoudlve been on agents of shield,1464489938754355209,
631,False,2021-11-27T07:01:28.000Z,en,"BLACK WIDOW CONSPIRACY's debut single, THIS AIN'T NO LOVE SONG, can now be heard on DOING IT LOCALLY w/ Craig &amp; Rob RIGHT NOW (Sat 6pmAEST) on @voxfmillawarra

Available for download Dec 6th

#ThisAintNoLoveSong #DebutSingle #music #rock #Radio #NewSong 

https://t.co/KUx7FrB5y4",1464489535442665478,
632,False,2021-11-27T06:58:13.000Z,en,"Mcu this year: Eternals = mediocre movie, Shang chi = great movie, black widow = missed opportunity, Loki and Wandavision = the best movies (and they’re not even movies)",1464488715422679041,
633,False,2021-11-27T06:56:38.000Z,en,@QueenOfHeartsSF @JennyChachan Become the black widow.,1464488318066851841,replied_to
634,False,2021-11-27T06:56:00.000Z,en,Morgan Stark being a Black Widow stan is my favorite thing in the world now 😌 https://t.co/Dy1B7FKSho,1464488156951027718,
635,True,2021-11-27T06:55:02.000Z,en,"People saying that she knows them
Remember when people canceled evans and mark when they sexualised black widow a fictional character https://t.co/e2ImbxaXoA https://t.co/4KScHsSx8X",1464487916621611013,quoted
636,False,2021-11-27T06:54:56.000Z,tl,@olshlcrackers Di mo pa napapanood Black Widow??,1464487889665142784,replied_to
637,False,2021-11-27T06:54:31.000Z,en,the black widow opening credits are so iconic like…. you guys,1464487784463450112,
638,False,2021-11-27T06:51:21.000Z,en,@howdyimsophia we have the worlds most venemous snake umm and we have a black widow spider thats pretty bad also if u ever go swmiing we have like sting rays which hurt not like manter rays also the blue rings octopus its very small but very deadly and its so small u cant even feel if ur bitten,1464486990242484226,replied_to
639,False,2021-11-27T06:50:03.000Z,en,@pipcrs the way the right is a black widow,1464486661270786055,replied_to
640,False,2021-11-27T06:49:24.000Z,en,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,1464486498577764353,replied_to
641,False,2021-11-27T06:48:48.000Z,en,seeing woman’s on black widow: 🥵.,1464486344638353413,
642,False,2021-11-27T06:47:50.000Z,en,@pipcrs black widow and catwoman https://t.co/dIJWtcRFUf,1464486103851884544,replied_to
643,False,2021-11-27T06:47:29.000Z,es,no paro de llorar desde que vi black widow auxilio,1464486016472035331,
644,False,2021-11-27T06:44:35.000Z,en,@PhaseZeroCB Black Widow and Hawkeye shouldn’t be avengers. They’re simple people who’ve trained hard. One bullet and their dead compared to everyone else. The falcon shouldn’t have been the next captain America. Wanda should have been the one to kill Thanos.,1464485284393988101,replied_to
645,False,2021-11-27T06:43:33.000Z,en,If it wasn’t for black widow a lot of them avengers missions would of flopped https://t.co/JXKcuLChNS,1464485025198403588,quoted
646,False,2021-11-27T06:42:57.000Z,en,The black widow score is so fucking sad😭,1464484873301860353,
647,False,2021-11-27T06:42:04.000Z,en,"#Marvel #Funkoverse games on sale for the next hour and a half! 

Funkoverse: Marvel 100 4-Pack for under $17 (Captain America, Black Widow, Iron Man and Black Panther)
#ad https://t.co/L6S8KnDx5D

Funkoverse: Marvel 101 Expansion for under $8 (Thanos)
#ad https://t.co/hFOOuIhtrn https://t.co/tH9UqKlJG2",1464484650005536770,
648,False,2021-11-27T06:40:26.000Z,en,@marcbernardin Those titles are on fire sale for 4k bluray. Mr &amp; mrs smith is a good native 4k digital title though. John wick 4k box set goes for one black widow UHD.,1464484242646204417,replied_to
649,False,2021-11-27T06:40:25.000Z,en,"@IamLuklo I think Ultron is a bit too low and Black Widow is a bit too high, but overall I pretty much agree",1464484237185204231,replied_to
650,False,2021-11-27T06:40:03.000Z,en,"bitches be like, ""black widow is my comfort film"" and be crying during the entire time. yeah, i am that bitches

BEAheng Israel

#GoMezUniverse 
#BeatriceLuigiGomez",1464484143916457993,
651,False,2021-11-27T06:38:29.000Z,en,Taskmaster wasn't and never will be the true villian of Black Widow. It was literally dreykov https://t.co/LqiGVY5gzn,1464483751858253826,quoted
652,False,2021-11-27T06:34:38.000Z,en,Does anybody else think that it should stop doing Windows phone  It makes you the movies https://t.co/KQ4LkF60Jr,1464482779324944384,
653,False,2021-11-27T06:34:17.000Z,en,Black widow and captain marvel are incredible boring and my least favorite mcu movies (but i havent seen first 2 thors and hulk) https://t.co/gHekyJLT2v,1464482694922964994,quoted
654,False,2021-11-27T06:30:52.000Z,es,Ay noooo vimos Black Widow y se nos olvidó ver a Adele ☹️☹️,1464481835136823298,
655,False,2021-11-27T06:29:13.000Z,en,"@notmythlol @SeinenZone Venom 2 was clearly made to be a crack ass movie, they clearly didn't give a fuck and wanted people to go to see venom and carnage go brrr and vrooommmmmm, so I was chilling. 

They wanted Black Widow to be a good movie but it's not and it really shows.",1464481419267395587,replied_to
656,False,2021-11-27T06:28:24.000Z,pt,Gostei mais de Shang-shi e black widow do que eternos https://t.co/uvYjedqVE1,1464481213964509186,quoted
657,False,2021-11-27T06:28:12.000Z,en,@SportsDropEnt Scarlett Johansson is unforgettable as Black Widow...😛 so hot...,1464481162181545985,replied_to
658,False,2021-11-27T06:27:41.000Z,en,if a guy can’t have a girl best friend explain Hawkeye &amp; Black Widow 🕷🏹,1464481033080897550,
659,False,2021-11-27T06:26:35.000Z,en,@roundsuperman I did a ranking a while ago I need to update it with Black Widow.  But I think there’s a fair few that are bad myself lol,1464480755560636416,replied_to
660,False,2021-11-27T06:24:19.000Z,en,@notmythlol Ima be honest I’ll take Venom 2 over Black widow any day of the week,1464480184715911169,replied_to
661,False,2021-11-27T06:22:29.000Z,en,"@PanickedFoodie Lol, that was proposed by multiple people. 😂 I’m just chocked we saw our first Black Widow in Seattle and never saw one in Texas.",1464479723950526466,replied_to
662,False,2021-11-27T06:21:51.000Z,tl,napakaganda black widow shuta,1464479566194683906,
663,False,2021-11-27T06:21:30.000Z,en,"Venom 2 was fun, well-paced, and had a solid setup and payoff.

Basically the opposite of Black Widow and Eternals from my understanding",1464479474217586688,
664,False,2021-11-27T06:20:24.000Z,en,@hvbachi @SeinenZone Nah venom 2 black widow was good,1464479200920801281,replied_to
665,False,2021-11-27T06:18:59.000Z,en,Black Widow CBD Review | Trinity Flower | Cannabis Shop Toronto — https://t.co/F1ez5XGyAJ via @flipboard,1464478840793698306,
666,True,2021-11-27T06:18:10.000Z,en,"@CurvyFly lookk just,, remrmbrr to get youreserlf pregante BEFORE yoiu go all black widow 💦☠️ https://t.co/zzHRmNSJSM",1464478637265235969,replied_to
667,False,2021-11-27T06:15:44.000Z,en,@nootville CAPTAIN CARTER/BLACK WIDOW OTP,1464478026737979396,replied_to
668,False,2021-11-27T06:15:42.000Z,en,Just watched Black Widow. Not as bad as I was expecting but still not great in my opinion. The fx seemed a lil off. Kind of boring. And knowing she dies later kind of takes away from it a bit. But glad we finally know what they were doin in Budapest,1464478014947971073,
669,False,2021-11-27T06:14:40.000Z,en,cap quartet edit steve rogers natasha romanoff captain america black widow sam wilson bucky barned the winter soldier  https://t.co/nqAo05vQGj,1464477755236499459,
670,False,2021-11-27T06:14:00.000Z,en,"Goodness, there is something just really satisfying in the way Black Widow's fight scenes just mostly consist of people spinning around to kick someone or somebody being thrown into a table in the CRUNCHIEST of ways.",1464477590056542210,
671,False,2021-11-27T06:11:30.000Z,en,"@noah_artie Well like mentioned above 
Black widow def rosalyn 
Choi as cap america 

I was thinking cale as iron man idk for some reason",1464476959501549570,replied_to
672,False,2021-11-27T06:09:41.000Z,en,@bitchiwas999 Im on Black Widow. My sister has been making me binge all summer 🥴,1464476503161413632,replied_to
673,False,2021-11-27T06:07:02.000Z,en,@subaru_usa @gravel_express i never drew my subaru but here’s a drawing of black widow #scarlettjohanssonmarryme https://t.co/HKgrPMV5Jo,1464475834073427971,replied_to
674,False,2021-11-27T06:05:20.000Z,en,"@noah_artie Black widow - on/beacrox
Hawkeye - Ron / hong
Basing it off of assassin character and weapon use",1464475407831298054,replied_to
675,False,2021-11-27T06:03:14.000Z,en,Black widow by iggy azalea not playing @ the end of black widow,1464474879214845952,replied_to
676,False,2021-11-27T06:03:11.000Z,en,if you have watched black widow please reply it’s very urgent thank you🤗,1464474866426556416,
677,False,2021-11-27T06:02:58.000Z,en,@_IsaiahS99 @GRIMMYRAX @JuanGarayalde @GuibiCosplay @therealsupes Iron-man had none of the Marvel guys help him. Thor none of the marvel guys helped him besides Hulk though Thor wasn't being babysitted. Black Widow none of the marvel heroes.  All I am saying is I want to see Tom's to not rely on anyone.,1464474811653099521,replied_to
678,False,2021-11-27T06:02:39.000Z,en,@eavoss a the end of Black Widow How did Yelena see an unmasked picture of Ronin if no one knows his identity?,1464474732028256265,replied_to
679,False,2021-11-27T06:02:34.000Z,en,"Black Widow is a good movie and it’s underrated. Birds of Prey is one of my all time favorite super hero movies. I want more female superhero movies because they’re good, you guys are dorks for not appreciating them &gt;:(",1464474712071753728,
680,False,2021-11-27T06:02:25.000Z,en,"// just rewatched black widow

and i was once again reminded that i love florence pugh",1464474671886254084,
681,False,2021-11-27T06:01:25.000Z,en,Black Widow https://t.co/Cb3CBovFiH #BlackWidow,1464474420047540225,
682,False,2021-11-27T06:00:23.000Z,en,"@mccarthyredhead The only one of these I’ve enjoyed is Smells Like Teen Spirit from Black Widow. 

In the UK there’s a genre of music used in ads which involves doing a slowed down version of a popular song but removing all the funk from it.",1464474161821192192,replied_to
683,False,2021-11-27T05:59:44.000Z,en,@kristtlay Y EL SPOILER DE BLACK WIDOW???,1464473998348242949,replied_to
684,False,2021-11-27T05:57:05.000Z,en,@MarvelStudios @hawkeyeofficial @disneyplus Broadway Black Widow got yams. https://t.co/KYbRH7wuVv,1464473331848163330,replied_to
685,False,2021-11-27T05:57:02.000Z,en,@PhaseZeroCB Hottest take! Black widow &gt; Shang-Chi,1464473317818056708,replied_to
686,False,2021-11-27T05:56:44.000Z,fr,Taskmaster dans Black Widow est incroyable et est bien meilleur que Tony Masters https://t.co/s8QG4DkDXl,1464473242866008065,quoted
687,False,2021-11-27T05:56:36.000Z,en,"We absolutely BINGED on Marvel while the in-laws were here... made it through Loki, Black Widow, and Shang-Chi!!! 
Now I just need to see Eternals haha",1464473208753516545,
688,False,2021-11-27T05:55:51.000Z,en,"@sqarletwitch @smallllou @therealsupes Based on box office? In no order: iron man, black Panther, captain America (Rogers) Spiderman, Black Widow, Thor, Hulk, Captain Marvel, Bucky, Sam, Rhody(yes, even him), Loki, Daredevil, Wolverine, Fantastic 4, professor X. The following is not a complete list",1464473020232347648,replied_to
689,False,2021-11-27T05:53:56.000Z,en,@SeinenZone Black Widow,1464472538243686405,replied_to
690,False,2021-11-27T05:53:40.000Z,en,Black widow ✅🔹,1464472473693409288,replied_to
691,False,2021-11-27T05:53:40.000Z,fr,"Première Séance : le roi lion ou l'ours
Dernière Séance : black Widow
Meilleure Séance : kill bill 
Pire Séance : 2012
Vu le plus de fois : kill bill 1&amp;2
Plus surprenante : le dernier jour de ma vie 
Prochaine Séance : 🙄🙄
Séance la plus attendue : STRANGER THINGS 😂👌🏼 https://t.co/LIIb7EciHy",1464472469650251784,quoted
692,False,2021-11-27T05:53:18.000Z,en,"@jtrebach Black widow spiders are easy to spot from far away … brown recluse, though, looks like a basic brown spider from afar. 😭",1464472377996283905,replied_to
693,False,2021-11-27T05:52:33.000Z,en,Black widow is such a good movie,1464472191337218057,
694,False,2021-11-27T05:50:11.000Z,en,"@BabymonGlobal black widow

BAEMON MEMBERS INTRODUCTION",1464471593950715908,replied_to
695,False,2021-11-27T05:49:43.000Z,en,It's crazy to think that a few years ago that we barely had any #BlackWidow and #Hawkeye Merchandise and now we have tons of Merchandise of their characters now thanks to Black Widow and The Hawkeye tv series. https://t.co/F3CWJ6ylgy,1464471478657769475,
696,False,2021-11-27T05:49:14.000Z,en,"@moviemenfes - The Avengers, Black Widow, dr strange
- Venom Let There be Carnage
- Little Women, The Maze Runner
- Ave Maryam, Losmen Bu Broto
- Anne with an e, spinning out, julie and the phantoms",1464471354946637827,replied_to
697,False,2021-11-27T05:47:30.000Z,en,Black Widow A Cute Lil White Bitch,1464470919854841857,
698,False,2021-11-27T05:47:18.000Z,en,@speed_of_force @smallllou @therealsupes It took them a ton of years to make black widow so what’s your point 💀 you’re making no sense,1464470867857993729,replied_to
699,False,2021-11-27T05:47:04.000Z,en,I'm watching #BlackWidow (2021) https://t.co/QDVzsYq8SU #trakt,1464470811532738568,
700,False,2021-11-27T05:46:42.000Z,en,@MiloPrimera @PhaseZeroCB God damn those are unpopular. Black Widow was horrible my guy,1464470719539171338,replied_to
701,False,2021-11-27T05:44:56.000Z,en,"FYI, #Seattle and Western WA folks: Black Widow spiders are rare here but exist. And those cobwebs that pop up instantly? Could be any number of spiders but also Black Windows. Found this female climbing on a box in the basement today. https://t.co/SU4Qu4rQ1i",1464470274775023620,
702,False,2021-11-27T05:44:46.000Z,en,watching black widow for the 4th time,1464470230621736961,
