,text,created_at,tweet_id,lang,possibly_sensitive,type
513,"Shang-Chi &gt; F&amp;TWS &gt; Loki &gt;&gt;&gt;Wandavision &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;Eternals &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;Black Widow 

(not including Hawkeye yet cause it’s not finished) https://t.co/rs3egEIc1O",2021-11-26T20:16:41.000Z,1464327268415819778,en,False,quoted
514,I was minding my business passenger seat in my car and a black widow appears on my lap,2021-11-26T20:16:23.000Z,1464327191550779396,en,False,
515,"@josephf5 @Mrgunsngear I can't find the video shot by the widow to double check this. If that is the case, it sways slightly toward black shirt dude being legally OK.",2021-11-26T20:15:33.000Z,1464326985119899651,en,False,replied_to
516,No existe tal debate @disneyplusla . La que tuvo la razón fue Black Widow https://t.co/2PDxBFBJJa https://t.co/PgR8wzztqK,2021-11-26T20:12:50.000Z,1464326300890374145,es,False,quoted
517,"@JStininger Yes bonus bug, that’s very true. How much I’ve changed. In the old days I would have avoided this flower and looked for a bug 🕷 free flower. Now I eagerly welcome them; well almost all big bugs. Black-widow spiders or brown recluse spenders are the only exceptions.",2021-11-26T20:12:40.000Z,1464326257009729550,en,False,replied_to
518,"Megaotaku_k 🛒
Black Widow BDS Art Scale 1/10 NATASHA ROMANOFF ☄
Iron Studios🏗

💰164.9 EUR
🚀Jul-2022

https://t.co/fBNyD9wXA4
#IronStudios https://t.co/DQLAvjWGOi",2021-11-26T20:10:18.000Z,1464325661624000522,en,False,
519,"It's Always Cloudy in Forgotten Hollow  | Black Widow pt.22 #BlackWidowChallenge #TheSims4 #Twitchstreamer 
 https://t.co/ub1jtYunnl",2021-11-26T20:09:50.000Z,1464325544313597957,en,False,
520,"""What? They need us there now? Seriously? We thought it wasn't for another half hour""
Parquet Courts ‘court’ in the act of eating their breakfast. While a Black Widow Spider needs their urgent attention, on the MBRS
https://t.co/PFqAoZSKMW https://t.co/CzN42NcBmk",2021-11-26T20:09:33.000Z,1464325472645439489,en,False,
521,"@Edouard_emb @Hax921 Black widow j'ai bien aimé aussi, Shang chi j'ai A-D-O-R-É ! Et les Éternels je vais le voir demain au ciné :3",2021-11-26T20:09:21.000Z,1464325424088068101,fr,False,replied_to
522,@Lucas__Ross__ Black Widow 🥳🥳,2021-11-26T20:09:07.000Z,1464325365409669121,en,False,replied_to
523,yelena to natasha at the end of black widow: https://t.co/ax2zwpeoq3,2021-11-26T20:08:35.000Z,1464325229547638785,en,False,
524,"The fact is Black Widow and Hawkeye should have been released a decade ago! 

 #TNCTalksMCU https://t.co/IKlwvUdq2c",2021-11-26T20:07:08.000Z,1464324863930343433,en,False,
525,"loki and sylvie is the best match in the mcu.
black widow is easily one of the worst movies.
steve and natasha are actually very boring characters. nat’s backstory could have been interesting, but it was poorly addressed, also way too late for people to care. https://t.co/DOtQrNunZ4",2021-11-26T20:06:50.000Z,1464324791192719367,en,False,quoted
526,"Clint y Nat 😭😭😭 
no soporto la idea de no volver a ver a Black widow https://t.co/P8lITPGKdA",2021-11-26T20:06:43.000Z,1464324760846979080,es,False,quoted
527,@thekirinfanatic stay until the after credits but on black widow don't watch them not until you've seen endgame.,2021-11-26T20:05:40.000Z,1464324496660254723,en,False,replied_to
528,why are people upset abt marvel recasting black widow like did y’all forget sc*rjo’s a rapist apologist lol,2021-11-26T20:04:34.000Z,1464324218963709953,en,False,
529,“She’s like a black widow spider. Unlucky for husbands.” https://t.co/3kcatzODMF #Christian #CozyMystery #Romance,2021-11-26T20:00:30.000Z,1464323194983268362,en,False,
530,"Megaotaku_k 🛒
Black Widow BDS Art Scale 1/10 YELENA BELOVA ☄
Iron Studios🏗

💰164.9 EUR
🚀Jul-2022

https://t.co/NHnftJoerb
#IronStudios https://t.co/atCDmUcLzp",2021-11-26T20:00:17.000Z,1464323143628206087,en,False,
531,if my plane crashes at least i won’t have to hear the man watching black widow on full volume without headphones anymore,2021-11-26T19:59:54.000Z,1464323043715604483,en,False,
532,"@JackOCine J'arrive pas à me lancer dans cette phase, hormis Black Widow (fan donc pas objectif) je ne me sens pas attirer par cette phase du MCU...à moins que #Thor avec son excellent Ragnarok...🤌🤞",2021-11-26T19:58:27.000Z,1464322679834660877,fr,False,replied_to
533,"it's where natasha was raised... where she earned the rank of black widow. and where, in the late 1950s, she met me. back when neither she nor I knew exactly who I was.",2021-11-26T19:57:21.000Z,1464322403874443268,en,False,
534,"@Marvfess Yang udah tayang sih, Shang-chi, Black Widow sama Loki.

Jujurly agak bimbang milih antara Loki, TFATWS sama What If...? Ini bisa berubah kalau Spiderman udah tayang dan aku belum nonton Hawkeye, sengaja aku nunggu lumayan banyak dulu episodenya hehe.",2021-11-26T19:55:21.000Z,1464321902311141383,in,False,replied_to
535,Black widow https://t.co/AH8hVMUA6f,2021-11-26T19:54:50.000Z,1464321769481908224,en,False,quoted
536,Black widow to jeden z najsłabszych filmów marvela https://t.co/SuGdeCIYT2,2021-11-26T19:54:31.000Z,1464321689391706115,pl,False,quoted
537,black widow https://t.co/9CBcLX9HDC,2021-11-26T19:54:21.000Z,1464321648618708992,en,False,quoted
538,black widow https://t.co/t4EkTAmWIz,2021-11-26T19:53:37.000Z,1464321465860382723,en,False,quoted
539,SHE WAS SO GOOD IN BLACK WIDOW!! I CANT WAIT,2021-11-26T19:51:30.000Z,1464320932714004480,en,False,replied_to
540,"Megaotaku_k 🛒
Black Widow BDS Art Scale 1/10 TASKMASTER ☄
Iron Studios🏗

💰164.9 EUR
🚀Jul-2022

https://t.co/l3FZ0tZ7Jb
#IronStudios https://t.co/vh74RI7Fxg",2021-11-26T19:50:19.000Z,1464320635400765448,et,False,
541,shall i buy the black widow costume for the carnival here https://t.co/ykKwPyEr4H,2021-11-26T19:49:03.000Z,1464320313643130880,en,False,
542,"Top 5 current characters I would bone:

1 Yennefer from the Witcher
2 Dawn Granger (Dove) from Titans
3 Natasha Romanoff (Black Widow) from Marvel movies
4 Beth Dutton from Yellowstone
5 Jenny Hoyt from Big Sky

So, theres a thing you know now. 🤷‍♂️😂",2021-11-26T19:48:56.000Z,1464320286946476036,en,False,
543,@Kengan_ He on that black widow shit,2021-11-26T19:47:23.000Z,1464319893575192580,en,False,replied_to
544,"@dyad_swift In my mlp Avengers AU (in my head):
Hulk: earth pony
Black Widow: unicorn 
Loki: unicorn
Thor: pegasus
Cap: unicorn pony
Iron Man: pegasus
Hawkeye: earth pony",2021-11-26T19:46:59.000Z,1464319795327905794,en,False,replied_to
545,@justnonso_ The black widow scene,2021-11-26T19:46:34.000Z,1464319688280846344,en,False,replied_to
546,@christafuzz89 I started Black Widow 4 hours ago. 😭 I'm just now about to finish it.,2021-11-26T19:46:20.000Z,1464319632349798407,en,False,replied_to
547,@tiggytweetz @Itssan17 Go and watch black widow or something,2021-11-26T19:46:07.000Z,1464319577299558406,en,False,replied_to
548,"MCU Thanos and his motivation are 100% worst than the comic and make no sense
Janet should have been a founding member instead of Black widow
Thor Raganorok not only waste Hel but also Workd War Hulk which may still Hulks best story to date https://t.co/fmgGd9Fgx8",2021-11-26T19:45:58.000Z,1464319538229657606,en,False,quoted
549,"Wednesday I caught up and rewatched some Marvel.
Black Widow: I enjoyed it a lot. I wish it happened sooner.
Shang-Chi: Origin story does origin, not bad but the formula is getting old
Hawkeye ep1 &amp; 2: I like it so far
Rewatched Endgame: Can still make me cry",2021-11-26T19:45:54.000Z,1464319524291833858,en,False,
550,"@nepoulas @Edouard_emb @Hax921 Ah, perso j'ai adoré Black Widow, mais bon, après c'est peut-être mon côté fanboy des films Marvel et surtout du MCU 😅

D'ailleurs, toujours pas vue Thé Eternal.. J'attends No Way Home surtout, je veux absolument que ça soit le 1er film que je vais voir après 2 ans sans ciné 😅",2021-11-26T19:45:54.000Z,1464319521049690117,fr,False,replied_to
551,Black Widow est morte pour ça et y’a un type qui a marqué ça frr https://t.co/ouf0r1QMbd,2021-11-26T19:44:11.000Z,1464319089669808135,fr,False,quoted
552,@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,2021-11-26T19:44:08.000Z,1464319076700852225,en,False,replied_to
553,"@Th3birdman15 The only vids I don't watch are when you do an EWW or a Let's talk I haven't seen yet. Like, I haven't seen the EWW for black Widow, but I will once I've actually seen the movie",2021-11-26T19:43:24.000Z,1464318892197646338,en,False,replied_to
554,"(the black widow is dangerous, dangerous, d-d-dangerous, dangerous, t-t-t-t-t-t-twelve times, the strength of steel, the black widow is dangerous, and will readily attack-tack-tack, twelve times)",2021-11-26T19:42:53.000Z,1464318762308411393,en,False,
555,@djtrickster77 Oh that's a bit disappointing. Really enjoyed Black Widow and Shang Chi.,2021-11-26T19:41:01.000Z,1464318292018057222,en,False,replied_to
556,"@TheBlackKristy1 Ah and Solaris VII, Tales of the Black Widow, Atlas of the Succession War, Dawn of the Jihad… 😍
The RPG was neither good nor bad. It lacked good dedicated scenarios… I haven’t read A Time of War though. Only Mechwarrior 1st/2nd/3rd editions…",2021-11-26T19:37:36.000Z,1464317433901109254,en,False,replied_to
557,"@Hax921 @Edouard_emb Pourtant, Black Widow est plutôt bon (enfin bon, j'suis un fanboy des films Marvel et notamment quand c'est le MCU) 😅",2021-11-26T19:36:59.000Z,1464317276883144704,fr,False,replied_to
558,"I Believe Empowering Women is the Real Theme of the Black Widow Movie. | by Justiss Goode | Jul, 2021 | Medium - via @pensignal  Enjoy my story https://t.co/peZcvExDv7 about the recent Black Wido release.",2021-11-26T19:36:42.000Z,1464317205332561922,en,False,
559,Black Widow Died in End game . In case nobody knows this yet https://t.co/KwS5jgKwrz,2021-11-26T19:36:09.000Z,1464317066916376581,en,False,quoted
560,follow my black widow acc 🥺🖤@blackwidowfiles https://t.co/xERD2BTIHH,2021-11-26T19:36:07.000Z,1464317062277255170,en,False,
561,@tylerperry Please share and support black family’s fundraiser for sick elderly widow. https://t.co/bgXisQhjjR,2021-11-26T19:35:52.000Z,1464316996686860294,en,False,
562,@rosesforhazz black widow shang chi i hawkeye to taka top 3,2021-11-26T19:35:04.000Z,1464316795934892040,en,False,replied_to
563,Black Widow was a terrible movie.  I can’t remember if I tweeted that already. If I have it’s still worth saying again.,2021-11-26T19:33:59.000Z,1464316523930136586,en,False,
564,"@kalipolis Hace artes marciales!!!!!
Imagino una Black Widow mendocina....",2021-11-26T19:33:37.000Z,1464316431055536129,es,False,replied_to
565,@pessisexual @tonifcbarca Nah bro the lamest is black widow... Takes guns to a battle against a inter galactic alien + Hawkeye's Ronin form is too cool,2021-11-26T19:33:32.000Z,1464316410432159751,en,False,replied_to
566,"@JacobSHall That’s the issue I’ve had with all the “grounded” MCU stuff, like Black Widow, The Falcon &amp; Winter Soldier, etc. They don’t seem to know how they want to inhabit a comic book universe filled with aliens, gods, sorcery, and crazy sci-fi stuff, so they get really sheepish &amp; coy.",2021-11-26T19:33:32.000Z,1464316409262002177,en,False,replied_to
567,"Black Widow is awful.
It was not at all about Natasha, the whole plot was boring and not really necessary, and Marvel could do SO MUCH better but chose not to. https://t.co/MIIROSHOB6",2021-11-26T19:33:02.000Z,1464316282837286927,en,False,quoted
568,@AClDBLEEDER Looking like black widow whewww sexy,2021-11-26T19:33:00.000Z,1464316274708824073,en,False,replied_to
569,@lure_lady @eroticaymorbo Purple black widow 😨❤️,2021-11-26T19:32:44.000Z,1464316207067193351,en,False,replied_to
570,"Première Séance : Astérix et Obélix contre César  
Dernière Séance : Black Widow
Meilleure Séance : Infinity War
Pire Séance : L'attaque du métro 123
Vu le plus de fois : EndGame
Plus surprenante : O'Brother
Prochaine Séance : No Way Home
Séance la plus attendue : No Way Home https://t.co/Dv3RuidpTo",2021-11-26T19:32:38.000Z,1464316183176437764,fr,False,quoted
571,"@Edouard_emb J'ai commandé black widow pour Noël, histoire de pas mourrir idiot mdr. Mais j'en attends pas grand chose",2021-11-26T19:32:11.000Z,1464316070404239364,fr,False,replied_to
572,"@EdgarDzib1 pues en si me parece que la película después del primer acto esta llena de fanservice, y la escena de las mujeres me parece el intento de dar un mensaje feminista en una película donde la mujer más importante (black widow) se muere",2021-11-26T19:30:15.000Z,1464315585194565637,es,False,replied_to
573,@T_Rozzay3 Please share and donate to black elderly widow. All blessings help small or big. https://t.co/bgXisQhjjR,2021-11-26T19:28:29.000Z,1464315141059756034,en,False,
574,"@aldairxd_04 @LindaOgliastri @EdgarDzib1 dice ser imparcial pero se nota que si puede tirarle mierda a marvel lo hara, con escuadron siempre busca lo que sea para no aceptar que fue un fracaso pero con shang shi y black widow aunque hicieron el doble de lo que hizo escuadron a esos si los llama fracaso",2021-11-26T19:28:17.000Z,1464315087079055369,es,False,replied_to
575,"Think this is the first time I've bought something from a #BlackFriday Sale😆

Bought both Black Widow &amp; Shang-Chi on 4K for £30 on #BlackFridayAmazon 

What a steal!😁 https://t.co/Aw5QB62P5w",2021-11-26T19:27:34.000Z,1464314907705458690,en,False,
576,@katebishop_x LO AVEVO LETTO UN SACCO DI TEMPO FA QUANDO USCÌ BLACK WIDOW,2021-11-26T19:26:18.000Z,1464314591366819843,it,False,replied_to
577,@JCrossover Please help support black widow elderly woman https://t.co/bgXisQhjjR,2021-11-26T19:22:13.000Z,1464313561170292739,en,False,
578,@KyrieIrving Please help support  black sick elderly widow. https://t.co/bgXisQhjjR,2021-11-26T19:21:40.000Z,1464313422141665282,en,False,
579,"@DailyPowrRangrs I agree. I was and am sure I will like it more than Black Widow, Shang-Chi, Venom 2 and Eternals.",2021-11-26T19:21:14.000Z,1464313314469625864,en,False,replied_to
580,"@TheMoronicDrake kate, haven’t seen Shang chi, eternals, or black widow tho",2021-11-26T19:21:12.000Z,1464313304415977472,en,False,replied_to
581,"@aidna042 @CcPenthusiast @IGN Idk, I think eternals was better than Thor 2, iron man 3, cptn marvel, Shang chi, and black widow. Ain't no way its better than either ant man movie though. Also, in what world is captain America 1 even in a realm of ""not good"" i think it might be my fav solo film 🤷",2021-11-26T19:19:19.000Z,1464312834351931396,en,False,replied_to
582,#BigWin of R3 375.00 on Black Widow  #BingoRoyale,2021-11-26T19:19:00.000Z,1464312754374942729,en,False,
583,"2/2 openwork Black Widow logo, Baby Groot, Iron Man's Repulsor, openwork Avengers logo, Star Lords Walkman, dangly Dr Strange Eye Of Agamotto, Shang Chi 10 rings worked into a ball, Loki Helmet, Scarlet Witch Crown. I need this bracelet!!! @MarvelStudios @PANDORA_NA",2021-11-26T19:16:39.000Z,1464312163007348741,en,False,
584,"Première Séance : Le monde de Nemo
Dernière Séance : Affamés 
Meilleure Séance : Black Widow
Pire Séance : Spider-Man New Génération 
Vu le plus de fois : Conjuring 2 
Plus surprenante : No Time To Die 
Prochaine Séance : Resident Evil
Séance la plus attendue : No Way Home https://t.co/uXuSMbEoZy",2021-11-26T19:16:34.000Z,1464312141629038593,fr,False,quoted
585,"@_The_Red_Widow The Black widow is alive and trying to help . . . nah. She must have hit her head far harder than she thought. Talking about a spy lady and hero, why would she swoop in and help her of all people. 

""Wait, what."" 

Blinking her eyes rapidly. 

""Dude aren't you an avenger ?""",2021-11-26T19:16:30.000Z,1464312124285632515,en,False,replied_to
586,"También otros personajes como Black Widow y Ronin me gustaron mucho, buen desarrollo y me caen bien https://t.co/hyASsYaCBr",2021-11-26T19:14:52.000Z,1464311712480477187,es,False,replied_to
587,it’s the one (1) thing that takes me out of the excellence that is Black Widow (2021),2021-11-26T19:14:49.000Z,1464311699293540352,en,False,replied_to
588,Black Widow was really good,2021-11-26T19:14:29.000Z,1464311615428472838,en,False,
589,"#NowWatching Black Widow 
A ver q tal 😊",2021-11-26T19:14:22.000Z,1464311584877125632,en,False,
590,"Venom Let There Be Carnage

Black Widow

Shang-Chi and the Legend of the Ten Rings

Ummm… Eternals, there was one more… The Suicide Squad! 

Honorable Mention: Zack Snyder’s Justice League cause that was a one and done. Still liked it, but not as much as the ones up top. https://t.co/Nfvf1tTt32",2021-11-26T19:14:21.000Z,1464311581953642507,en,False,quoted
591,"Download PDF Black Widow Book☛ https://t.co/WEyhFBBgbw https://t.co/FujxrZxPIZ",2021-11-26T19:14:06.000Z,1464311520666402817,en,False,
592,nwm czy zrobic rewatch black widow czy obejrzec tick tick boom,2021-11-26T19:11:26.000Z,1464310848512528388,pl,False,
593,📷 marvelladiesdaily: Black Widow dir. Cate Shortland | 2021 https://t.co/dbNaZAO9zm,2021-11-26T19:11:25.000Z,1464310843781398533,en,False,
594,"Molte aspettative anche non so chi sia la tipa gialla
Mi fa spaccare però che erano tutti uomini tranne black widow 
A sto giro tutte donne tranne captain america https://t.co/S3MDgnhM8d",2021-11-26T19:10:51.000Z,1464310702856888325,it,False,quoted
595,"@carcmax @DisneyFansonTw1 @AgentedeMarvel_ no jaja,en eternals todos son personajes principales pero LA protagonista es sersi siendo que es el personaje más empático y con quien conectas más rápido, spiderman no es un nuevo estreno a diferencia de shang-chi, eternals y black widow que recién tuvieron película propia.",2021-11-26T19:10:39.000Z,1464310653124956161,es,False,replied_to
596,"Megaotaku_k 🛒
Black Widow BDS Art Scale 1/10 RED GUARDIAN ☄
Iron Studios🏗

💰164.9 EUR
🚀Jul-2022

https://t.co/uYYNlqwtDf
#IronStudios https://t.co/dzcAmPk12a",2021-11-26T19:10:18.000Z,1464310562213478403,en,False,
597,"@germanjedi He’s the vehicle for her to have a show though, eh? Same as Black Widow for Yelena kinda",2021-11-26T19:10:05.000Z,1464310507012296707,en,False,replied_to
598,Black Widow 😈 https://t.co/UkgDAmVYnC,2021-11-26T19:10:00.000Z,1464310489677189120,en,True,
599,"Black Widow &amp; Thor both look like they overhead someone talking shit about them in the bathroom and now they're back in class staring at the culprit, stewing, waiting for the bell to ring, trying to decide if they're gonna say something in the hallway. https://t.co/7bdPOakNT8",2021-11-26T19:07:57.000Z,1464309971714199560,en,False,
600,Black widow https://t.co/BpsUa3j1w7,2021-11-26T19:07:52.000Z,1464309949798961153,en,False,quoted
601,@TeamShaRa1 @ShamitaShetty Iss look se mujhe black widow wali Shamita ki yaad aagayi,2021-11-26T19:07:45.000Z,1464309921273368577,hi,False,replied_to
602,@colourwclaire did you hear black widow has a new set of pencils? they have been on a roll lately lol. really out of my budget for the foreseeable future though but im glad the brand is so devoted to helping out mental health xo,2021-11-26T19:07:02.000Z,1464309742248026117,en,False,
603,Not my girl outperforming the cast of Black Widow &amp; SALT in that one scene #Hellbound https://t.co/Cw3BS51Edq,2021-11-26T19:06:45.000Z,1464309668923285517,en,False,replied_to
604,??? very clearly not black widow…… https://t.co/nUz9Il3dX0,2021-11-26T19:06:17.000Z,1464309550786383873,en,False,
605,black widow is stranger things,2021-11-26T19:06:09.000Z,1464309518641283080,en,False,
606,Finish watching Black Widow and it was cool. It has some cool moments here and there and the big/little sister dynamic was kinda good but also it felt undercut in some areas. Other than that it was good 2 hours of familiar MCU schlock.,2021-11-26T19:05:49.000Z,1464309435015344135,en,False,
607,i primi 20 minuti di Black Widow sempre traumatizzanti,2021-11-26T19:05:20.000Z,1464309312260612098,it,False,
608,"@PhaseZeroCB Black widow is not that bad 
Ffh is an amazing Spider-Man film",2021-11-26T19:04:54.000Z,1464309202348818437,en,False,replied_to
609,It even has better CGI than black widow of 2021.😂,2021-11-26T19:02:07.000Z,1464308505331048451,en,False,replied_to
610,@WFKARS I must be a black widow because I will bite anyone who disturbs my sleep😹😹😹,2021-11-26T19:01:07.000Z,1464308250262720513,en,False,replied_to
611,@EmpathSuper @Crime_and_Wine @DeL2000 Like a black widow. Or digitalis.,2021-11-26T18:59:45.000Z,1464307909895102473,en,False,replied_to
612,Black Widow is overrated https://t.co/nLxd0ug3OV,2021-11-26T18:59:45.000Z,1464307909710463021,en,False,quoted
613,"1.) shang chi
2.) wandavision
3.) black widow
4.) tfatws
6.) eternals
7.) what it
8.) loki",2021-11-26T18:59:30.000Z,1464307846447869960,en,False,replied_to
614,LMAO black widow sadly. i’ll get around to it for the sake that i don’t like missing out on anything marvel but that damn scarjo… https://t.co/quCPhrwUoQ,2021-11-26T18:59:27.000Z,1464307833453821956,en,False,quoted
615,"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- avengers
- la la land
- star wars 
-tick tick boom
- black widow
- the lion king
- soul
- august rush
- spider-man into the spider verse 
- cruella
- zoey's extraordinary playlist (film değil ama olsun aklıma başka film gelmedi) https://t.co/seqcKJTG8b",2021-11-26T18:58:39.000Z,1464307632932593670,tr,False,quoted
616,"guys, i got my black widow tattoo today",2021-11-26T18:58:31.000Z,1464307597679501317,en,False,
617,part of me knows a Black Widow movie in 2010 would’ve been terrible but,2021-11-26T18:58:11.000Z,1464307514066055174,en,False,
618,"@XanmeloAnthony Bro i was deepin it jus now, the guy from STRANGER THINGS &amp; BLACK WIDOW’s wife is in a whip with ALHAN gettin called a ginger sket sksbsksbsksbaksjso",2021-11-26T18:54:57.000Z,1464306700706529286,en,False,replied_to
619,oglądam sobie znowu black widow a wy co tam robaczki https://t.co/T5CAlhEfqS,2021-11-26T18:54:43.000Z,1464306639771783172,pl,False,
620,"@moviemenfes Hachiko versi Richard Gere
Black Widow",2021-11-26T18:53:48.000Z,1464306410594856966,en,False,replied_to
621,my black widow 🥰 https://t.co/WzYJ1cx2i6,2021-11-26T18:53:36.000Z,1464306360355635203,en,False,quoted
622,"If it isn’t “Black Widow &amp; Hawkeye,” it’s probably this. https://t.co/R3FgW4eghP",2021-11-26T18:53:03.000Z,1464306221981343756,en,False,quoted
623,Check out this listing I just added to my #Poshmark closet: Marvel Titan Hero Avengers Endgame Black Widow Power FX Action Figure Toy. https://t.co/XOFMgI48dP #shopmycloset @poshmarkapp,2021-11-26T18:52:56.000Z,1464306191329525760,en,False,
624,Black Widow is a prime example of a predictable plot twist that can still be exciting and excuted well.,2021-11-26T18:51:54.000Z,1464305933811699713,en,False,
625,@rosesforhazz Black widow zdecydowanie,2021-11-26T18:47:25.000Z,1464304806479159297,pl,False,replied_to
626,@dr__biba The black widow will mysteriously appear,2021-11-26T18:45:10.000Z,1464304237169586176,en,False,replied_to
627,watched black widow and now he wants to watch infinity war and end game naur I've created a monster,2021-11-26T18:44:36.000Z,1464304093757853705,en,False,
628,@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,2021-11-26T18:44:21.000Z,1464304032076337153,en,False,replied_to
629,@SeraphinaPossum I have a razor black widow in pink,2021-11-26T18:44:13.000Z,1464304000652779522,en,False,replied_to
630,#BigWin of R4 450.00 on Black Widow  #BingoRoyale,2021-11-26T18:43:00.000Z,1464303694657245189,en,False,
631,"More dreams like dat pls rog x

Also believe it’s probs just my brain linking rogan to Florence bc we went to the cinema together wi mum to watch black widow and we loved it but hey ho",2021-11-26T18:42:53.000Z,1464303662042337291,en,False,replied_to
632,"@Th3birdman15 I will be honest, I didn't get the full context of your thoughts on Leon, nor Taskmaster in Black Widow...I apologize, but commenting without context is an incredibly stupid thing for me to do. I wanted to share a thought and I apologize if it came across as judgemental.",2021-11-26T18:42:12.000Z,1464303492508622849,en,False,replied_to
633,I’m finally rewatching Black Widow and I actually think it’s incredible,2021-11-26T18:42:01.000Z,1464303445079379968,en,False,
634,"#Ethinicmobilization #PhoenixMassacre left black orphans, widow and widower because this call from ramaphosa. killed innocent hungry people, coz his kids eat sushi and have bodyguards' like him. https://t.co/43moiDOSw5 https://t.co/n0gnVbysTb",2021-11-26T18:41:57.000Z,1464303427631161349,en,False,quoted
635,@AlbaManaba Black Widow!!!! guiu guiu 😙,2021-11-26T18:41:40.000Z,1464303355879112710,pt,False,replied_to
636,BLACK WIDOW BLACK WIDOW BLACK WIDOW! https://t.co/EYY5P4tGEY #podcast #Marvel #comics #IronMan #TonyStark #BlackWidow #TalesOfSuspense52 https://t.co/0UPP0EALYx,2021-11-26T18:41:20.000Z,1464303272651460608,en,False,
637,"black widow, [26.11.2021, 19:38]
[ Videresendt fra black widow ]
La violence sexuelle, l'exploitation du travail, le viol et le massacre de centaines de femmes sont la principale cause de la lutte pour le PKK.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europa",2021-11-26T18:39:57.000Z,1464302927347126278,fr,False,
638,"@IanDunt You’re not wrong. Like anything like; I think Marvel has had its moment in the sun. We’ve gone beyond peak saturation. Loki was turgid; as was Black Widow, since end of Phase 3. wandavision and Shang chi haven’t sucked. That’s it.",2021-11-26T18:38:56.000Z,1464302667682004995,en,False,replied_to
639,"black widow 🥱
the score 🥰",2021-11-26T18:38:51.000Z,1464302648052658179,en,False,
640,black widow is a GENIUS at getting info from people luv her,2021-11-26T18:38:38.000Z,1464302593807687685,en,False,
641,@romanovhas no right cos I FIGURED OUT what the black widow opening credits song was and was trying to convince my self I didn't I was litutelly seeing it that night 😭 like with everyone using it it wasn't that hard and my brain just did it automatically 💀,2021-11-26T18:38:24.000Z,1464302533619466251,en,False,replied_to
642,"@rosesforhazz Black widow, wandaVision i hawkeye",2021-11-26T18:38:11.000Z,1464302478925733893,en,False,replied_to
643,"I'm curious about something...

Which are you enjoying more, Kelly Thompson's Captain Marvel series? Or her Black Widow series?",2021-11-26T18:38:09.000Z,1464302470625169421,en,False,
644,"@mattyglesias Every Marvel movie I've seen over the pandemic has been crowded. Shang-Chi, Black Widow, Eternals. Can't imagine what Spider Man is going to be.",2021-11-26T18:38:02.000Z,1464302444138180610,en,False,replied_to
645,"@americanamemes As much as I love Black Widow, Kylo Ren is right.",2021-11-26T18:37:29.000Z,1464302304878907398,en,False,replied_to
646,hawkeye series &gt; black widow movie  💯,2021-11-26T18:37:22.000Z,1464302275548139526,en,False,
647,@borsytito Black Widow holographique en achetant de la soupe leibig :(,2021-11-26T18:36:13.000Z,1464301985138675722,fr,False,replied_to
648,@doomaiic225 J’ai bien aimé moi après black widow il était mieux larg,2021-11-26T18:33:49.000Z,1464301382018772992,fr,False,replied_to
649,"@BrandonIsOkay Not bad. Here’s mine:

1. Shang-Chi
2. WandaVision
3. Loki
4. TFAWS
5. Black Widow
6. Eternals
7. What If?",2021-11-26T18:29:51.000Z,1464300383468077057,en,False,replied_to
650,"Jesus died for your sins, Black Widow died for your existence. #Hawkeye",2021-11-26T18:29:24.000Z,1464300269492060161,en,False,
651,Creo que descargué la black widow que no era ... https://t.co/DhnIUjwn8o,2021-11-26T18:28:39.000Z,1464300080656265227,es,False,quoted
652,"My phase 4 ranking so far 🥺🥺🥺

1. Shang Chi

2. WandaVision

3. Loki

4. What If…?

5. Black Widow

6. TFATWS 

7. Eternals",2021-11-26T18:28:25.000Z,1464300022384644100,en,False,
653,"@MarvelStudios @hawkeyeofficial @disneyplus Black widow ruination infront of my eyes

@SheethalS5 @mohitThisSide https://t.co/MskwD7pa4N",2021-11-26T18:26:49.000Z,1464299619836317698,en,False,replied_to
654,"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- Avengers
- The Godfather 
- Pirates of the Caribbean 
- Skyfall 
- Star Wars 
- The Lord Of The Rings 
- Harry Potter 
- No time to die 
- Titanic 
- Black Widow https://t.co/4Hce8ppm23",2021-11-26T18:25:37.000Z,1464299316839948306,tr,False,quoted
655,black widow 🥺😭,2021-11-26T18:23:29.000Z,1464298782997110786,en,False,
656,"@PlayAvengers Black widow - Anybody special your texting.
Spiderman - Nobody important
Black Widow - Special Like Kate Bishop
Spiderman - Spiderman Sense tingling Intense Sweating, Over 9000 Heart rate Ahhhhhh Hahahuhhuha I'm hyperventilating",2021-11-26T18:22:04.000Z,1464298423910379521,en,False,replied_to
657,"Akhirnya w bisa liat Black Widow, demen banget dah w sama karakter Yelena wkwkw. Ok saatnya w liat Hawkeye",2021-11-26T18:21:42.000Z,1464298332046594049,in,False,
