possibly_sensitive,tweet_id,lang,created_at,text,type
False,1465037699593777159,en,2021-11-28T19:19:41.000Z,@lady_perse @MistressMavka @Evil__Woman_ @Widow_Black_ @joanna_bujoli ) I love to straponed by you beautiful mistresses. It is possible to have a book cessions with four beautiful mistresse,replied_to
False,1465037469896921091,es,2021-11-28T19:18:46.000Z,"Pochoclos, Black Widow y lluvia 🤍",
False,1465037224500768780,en,2021-11-28T19:17:48.000Z,"@News24 @City_Press The Black Widow Chronicles ,",replied_to
False,1465037176895414276,en,2021-11-28T19:17:36.000Z,The Sims 4 Black Widow: Second Spouse! |🧜‍♀‍🗡️Stream Raiders!🧜‍♀‍🗡️| I'm Live!  https://t.co/iVt9LkxSI2 #blackwidowchallenge #sims4 #streamraiders,
False,1465036555752411139,en,2021-11-28T19:15:08.000Z,also tht ending cut scene in black widow… 💔💔💔💔💔,replied_to
False,1465036423749414923,es,2021-11-28T19:14:37.000Z,Queee? Yo? Volviendo a ver Black Widow?? Puf nooo,
False,1465036258183299072,en,2021-11-28T19:13:57.000Z,"THE AVENGERS RECAST: Will Ferrell as Iron Man, Robert Pattinson as Captain America, Will Ferrell as Thor, Matthew McConaughey as the Hulk, Kristen Stewart as Black Widow, Christian Slater as Hawkeye and Dustin Hoffman as Nick Fury",
False,1465036100657942533,en,2021-11-28T19:13:20.000Z,i  hate the way scarlet johansson doesn't convince me as black widow,replied_to
False,1465036088351801356,en,2021-11-28T19:13:17.000Z,"Join me at 4:30pm CST as I finally talk about @shangchi Black Widow and more in comic news. Get my take as a martial artist &amp; writer on how these films have helped move the MCU forward and what might come next!! 
https://t.co/OYvGVWCU82
#comics #shangchi #blackwidow https://t.co/VWBwnfQ1sc",
False,1465035855639285770,en,2021-11-28T19:12:21.000Z,"Think I had my longest #PlayAvengers session today to level everyone up, still missing Black Widow and Iron Man to 50 but taking a break",
False,1465035790233346049,en,2021-11-28T19:12:06.000Z,"@NerdyNupeDC The Black Widow and Hawkeye stans be coming for you, huh?",replied_to
False,1465034938936438786,es,2021-11-28T19:08:43.000Z,Me he visto Black Widow y creo que es la película de Marvel más Marvel que Marvel ha hecho nunca.,
False,1465034703367389184,tl,2021-11-28T19:07:46.000Z,lf kasama mag watch black widow &amp; shang chi,
False,1465034650204659722,pl,2021-11-28T19:07:34.000Z,@icrsfllslover miał zaległe bo już mi z rok temu obiecał że pójdziemy na star warsy a potem że na Black widow i dupa a teraz mu n odpuszczę,replied_to
False,1465034225158168590,es,2021-11-28T19:05:52.000Z,@Cine_ikiru Esta película es una soberana mierda pero que se puede esperar de un tío que le puso 5 estrellas a black widow,replied_to
False,1465033716288348162,en,2021-11-28T19:03:51.000Z,"@HalilMrT1 I did batch cooking this morning: leek &amp; potato soup, butternut squash soup &amp; lentil &amp; veg curry. Food shop, washed sheets.  Now watching Marvels Black Widow.",replied_to
False,1465033466400100359,en,2021-11-28T19:02:52.000Z,Black Widow is the coolest Avenger and I'll entertain no statements to the contrary. https://t.co/793SJjcbjo,
False,1465033264373145600,en,2021-11-28T19:02:03.000Z,"age of ultron
ant-man
civil war
dr strange
guardians of galaxy 2 
spiderman homecoming
thor ragnarok
black panther
infinity war
ant man and the wasp
captain marvel
endgame 
far from home
black widow
shang chi
eternals",replied_to
False,1465033263601184772,en,2021-11-28T19:02:03.000Z,"When i watch black widow movie i was like, ""this is the last time she saw her family in like a decade."" :(((((
I'm so excited for phase 4 and else but i also miss the old ones...",replied_to
False,1465032682061053958,fr,2021-11-28T18:59:45.000Z,@Tchop12 Si t'es fan de black widow tu peux regarder son film directement après puisque l'histoire se passe juste après civil War,replied_to
False,1465032581871665154,en,2021-11-28T18:59:21.000Z,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to
False,1465032574531555331,en,2021-11-28T18:59:19.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to
False,1465032401453600774,en,2021-11-28T18:58:38.000Z,"it’s Black Widow. 
they’re watching Black Widow. https://t.co/UyivEXXuwJ",quoted
False,1465032385494503430,en,2021-11-28T18:58:34.000Z,@BrandonDavisBD It’s bc of all the Black Widow jokes 👀,replied_to
False,1465032037207842818,en,2021-11-28T18:57:11.000Z,"you can see black widow doing a very similar style of throw in WINTER SOLDIER here:

https://t.co/ND0XUzqnZF",replied_to
False,1465031425527328775,en,2021-11-28T18:54:45.000Z,"@ItIsJustAShow This year we had a really emotional score for the Eternals by Ramin Djawadi as well as one for The Black Widow by Lorne Balfe, which I can say for certain is one of the best scores of the year.",replied_to
False,1465031415263813634,pt,2021-11-28T18:54:43.000Z,"@GNGeekNation O povo quer mesmo comparar Black Widow com Dune, sendo que, além de ambos terem tido lançamento híbrido, apenas um foi lançado na China.",replied_to
False,1465031314654957570,en,2021-11-28T18:54:19.000Z,@Sedroid404 Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to
False,1465031218660102155,en,2021-11-28T18:53:56.000Z,@Kory_Wilk20 Eternals is an instant win in my book because they addressed the snap RIGHT out the gate because I spend the entirety of every new MCU property going BUT WHERE WERE YOU FOR THANOS (… black widow….s…..????),replied_to
False,1465031120593076229,en,2021-11-28T18:53:32.000Z,@swtchbladez ohhhhh i thought you were talking about actors for black widow,replied_to
False,1465031060199133185,en,2021-11-28T18:53:18.000Z,"This mostly applies to the younger heros. Captain Marvel and Black Widow are both amazing and tho I am behind, I’m looking to read more Daredevil.",replied_to
False,1465030831999799303,es,2021-11-28T18:52:23.000Z,Siempre llorare la muerte de iron man y black widow ): da igual cuántas veces lo veo la reacción siempre será la misma,
False,1465029920095145988,en,2021-11-28T18:48:46.000Z,black widow💔💔💔💔😭😭😭😭,
False,1465029662967357444,en,2021-11-28T18:47:45.000Z,"@DuneNews It's pretty sad that this is still less than Black Widow , Marvel's got the whole world hooked on slop. 😑",replied_to
False,1465029583766532100,en,2021-11-28T18:47:26.000Z,might start the black widow comics soon,
False,1465029352412823557,en,2021-11-28T18:46:31.000Z,@elxunder I don’t think they want to get sued again like black widow though,replied_to
False,1465028244160274438,es,2021-11-28T18:42:06.000Z,"🔥: me puse black widow por 72833828282, déjenme amar a mi musa.",
False,1465028094725701642,en,2021-11-28T18:41:31.000Z,"@beIovafilm I hate Thor Ragnarok, I'm sorry.....

I don't love or hate Cap Marvel, Loki etc., they're ok

The Avengers, the Guardians and Eternals should be in the masterpiece section. I don't think Black Panther deserves it at all

Black Widow should be with Civil War",replied_to
False,1465028057060761613,en,2021-11-28T18:41:22.000Z,@lady_perse @joanna_bujoli @MistressMavka @Evil__Woman_ @Widow_Black_ Awesome,replied_to
False,1465027882477146115,de,2021-11-28T18:40:40.000Z,schau ich heute endgame  (zum ca. 5. mal) oder black widow zum 2. mal ?,
False,1465027758871187456,en,2021-11-28T18:40:11.000Z,"Black Widow
license:3
https://t.co/E5yztJXLyy
#Cosplay https://t.co/h2OZQ8tXSV",
False,1465027624032423944,en,2021-11-28T18:39:39.000Z,yeah im crying while getting ready bc i’m watching black widow again,
False,1465027471561142277,en,2021-11-28T18:39:02.000Z,@granitelefty Written out like this it reads like a joke where his wife gets really mad it was Black Widow instead of her,replied_to
True,1465026978935943172,en,2021-11-28T18:37:05.000Z,"We decided to get some fun and use this slave as our anal and oral slut. We did in in our villa neer the pool! @MistressMavka , @Evil__Woman_ , @Widow_Black_ , @joanna_bujoli and I put our huge strapons and fucked all his holes! We put it deep and rough!

https://t.co/h5tWYNk5t0 https://t.co/lPXEo3u95w",
False,1465026930382671872,en,2021-11-28T18:36:53.000Z,the way Florence Pugh saved this whole movie and quite possibly the entirety of the MCU. https://t.co/CJeGYtGYY8,replied_to
False,1465026925848629252,tr,2021-11-28T18:36:52.000Z,Sanat Kanalı / https://t.co/91sckWFUo0: Sinema: Kara Dul - Black Widow - Yenilmezler Ekibi... https://t.co/8V7clwJjn3,
False,1465026912858824714,en,2021-11-28T18:36:49.000Z,Black Widow and Hawkeye should have been dead after New York https://t.co/zl5W93K7P9,quoted
False,1465026841023033347,it,2021-11-28T18:36:32.000Z,@freethehorizon ora guardò il trailer di nwh e poi guardò black widow,replied_to
False,1465026778095886337,en,2021-11-28T18:36:17.000Z,"I’ve always liked Hawkeye, Batman, Black Widow, Nightwing, Punisher, etc…

Precisely because: no powers.

Just training, focus and willingness to.

So!
Loving the new Hawkeye show! https://t.co/5qGCXG0RQx",
False,1465026423673036809,en,2021-11-28T18:34:52.000Z,Finally watched Black Widow and Shang-Chi thanks to my cousins Disney+ Account 😭,
False,1465026300289110017,en,2021-11-28T18:34:23.000Z,@sneakybeej serious Black Widow vibe going there https://t.co/oRAUP0XM4j,replied_to
False,1465026156155998209,en,2021-11-28T18:33:49.000Z,"Check out Jeanette Lee 2008 ALLEN &amp; GINTER #282 BILLIARDS CHAMPION Black Widow 
#jeanettelee #Blackwidow #pool #asian #asiangirl #sportscards #topps #eBay #eBaySeller 
https://t.co/OqyV9SQThn @eBay",
False,1465026129169993741,es,2021-11-28T18:33:42.000Z,puse a mi abuelo a ver black widow,
False,1465025982092701696,en,2021-11-28T18:33:07.000Z,"It's like the Taskmaster bs all over again. They nerfed the mercenary who brought the Avengers down just by his lonesome. In Black Widow film, they genderbend the charac and they made him rely in technology? Like wtf, what a downgrade and a waste of a great badass. 😒 https://t.co/2kM0YuU796",replied_to
False,1465025614046396419,en,2021-11-28T18:31:39.000Z,"@HeroicMGT123 @V2Jake @Hawkeye_Updates I hope it does. But like I said it’s not a dealbreaker. 
And Black Widow was a fire movie. Some CGI blunders here and there but that was an epic movie",replied_to
False,1465025590608736258,en,2021-11-28T18:31:34.000Z,"just finished Loki now  onto Black Widow.

slowly getting caught up on marvel stuff",
False,1465025290925748225,en,2021-11-28T18:30:22.000Z,"We’ve seen variations of this movie so many times . Also, Liam Neeson last week, and this week. Ha-a, yimani. Lemme go watch Black Widow rather.",
False,1465025121995956230,en,2021-11-28T18:29:42.000Z,The black widow 🕷🕸 https://t.co/hckxzHD6o6,quoted
False,1465024837848645644,en,2021-11-28T18:28:34.000Z,And then Black Widow died as like the person he loves the most or whatever??? and all the Marvel fans are like simply love that platonic friendship,replied_to
False,1465024644155596802,en,2021-11-28T18:27:48.000Z,"My parents finally watched Shang-Chi, Black Widow and Venom 2. We making progress people 👏🏾👏🏾😂",
False,1465024152977424394,en,2021-11-28T18:25:51.000Z,Every time new Marvel content comes out I think about how insane it is that they were clearly setting up Hawkeye and Black Widow and then were like actually he is married with several children he’s never mentioned previously,
False,1465024123990528001,in,2021-11-28T18:25:44.000Z,BARU NONTON BLACK WIDOW😭 NYESEL GA SEMPET NONTON DI BIOSKOP KEMAREN 😭😭😭🙏🏻,
False,1465023738701914118,en,2021-11-28T18:24:12.000Z,"@ItsBrxxzy @AbandonedLizard @blurayangel If you work at a theater or know somebody you can get tickets or even see the movie early, I convinced my manager to let me see black widow early 💀",replied_to
False,1465023527443222528,en,2021-11-28T18:23:22.000Z,"No Way Home comes out in a couple weeks, so that means…you guessed it…another rewatch is in order!!! Excited to include Black Widow, Shang-Chi, and The Eternals in this one.",
False,1465023184848113666,en,2021-11-28T18:22:00.000Z,@scouttanmay Black widow fan? Yess 🥵,replied_to
False,1465023135166701569,en,2021-11-28T18:21:48.000Z,It’s funny bc I planned my outfit to see Black Widow in 2019 and now I’m scrambling to think of an outfit to see Spider Man,
False,1465022729812611072,en,2021-11-28T18:20:12.000Z,"Black Widow
license:3
https://t.co/E5yztJXLyy
#Cosplay https://t.co/QMFCoTkTnm",
False,1465022342975873036,en,2021-11-28T18:18:40.000Z,@MarvelStudios  @whatifofficial What If Black Widow had been recruited by 10 Rings 🤯🤯,
False,1465022318586048512,fi,2021-11-28T18:18:34.000Z,"🕷️ scarlett johansson (natasha romanoff/viúva negra/black widow) - marvel 🕷️

https://t.co/ha8DNaRnOh",replied_to
False,1465022178274033676,cy,2021-11-28T18:18:00.000Z,Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #34 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,
False,1465022031230128133,en,2021-11-28T18:17:25.000Z,"@lily_kpr Looks like one of the False Widows, genus Steatoda. Maybe a False Black Widow, S. grossa.",replied_to
False,1465021828255170569,en,2021-11-28T18:16:37.000Z,@lesbiangie god me too. I watched one episode of falcon and the winter soldier but then I got busy and I just haven't seen any of the rest of the shows or shang chi. I saw black widow and eternals though,replied_to
False,1465021755014189064,en,2021-11-28T18:16:19.000Z,finally watched black widow 🙏,
False,1465021243422388227,en,2021-11-28T18:14:17.000Z,"@maskbydre i’m so behind on the shows. i haven’t even touched loki or what if, let alone hawkeye. and i still need to see black widow and shang chi this is a nightmare i’ve never been so behind",replied_to
False,1465021041667891201,en,2021-11-28T18:13:29.000Z,"@DADiClementi Yeh, I don't care for that cut. She wore a much softer version in BLACK WIDOW, but even that was severe, imho.",replied_to
False,1465021016271372298,en,2021-11-28T18:13:23.000Z,"""Scarlett Johansson Returns To MCU But Will Not Play Black Widow After Disney Law Suit"" -- entry for ""ridiculous, misleading headlines"" 🙄",
False,1465020994314194944,und,2021-11-28T18:13:18.000Z,@black_widow_xxx @TheSexyRoom 🥵🥵🥵🥵,replied_to
False,1465020862285983744,en,2021-11-28T18:12:46.000Z,"Next week's Lunchtime Doodles will be...

🏄‍♂️ Silver Surfer &amp; Dawn Greenwood
🪖 Bucky Barnes &amp; Black Widow
💀 Deadpool &amp; Shiklah
🔥 The Human Torch &amp; Lyja
⚡ Black Panther &amp; Storm https://t.co/T1o1KqOQHJ",
False,1465020605141553153,en,2021-11-28T18:11:45.000Z,"Ola @freshnet 👋 what with the top albums rundown, I'm concerned that Parquet Courts might be underservedly eclipsed by the tight schedule. This should not happen, for 'Sympathy For Life' is chief amongst 2021 albums. Let's have 'Black Widow Spider'. 👍🏽",
False,1465020334852222991,pt,2021-11-28T18:10:41.000Z,"#Dune atingiu a marca de 102.2 na bilheteria doméstica.

Mundialmente o filme chegou a marca de 374.2 Milhões de Dólares.

Na próxima semana, o filme estréia na Austrália e deve ultrapassar a bilheteria de 'Black Widow'. https://t.co/F8J0ZM0h1l",
False,1465020027061555204,en,2021-11-28T18:09:27.000Z,Winner of the Sunday xbox digital codes Giveaway goes to @dzounar  wins exo @WcG_iFredy29  wins black widow recharged and finally the last winner is @BennyHall17  he wins space moth.  I will private message you the code let me know if it works . https://t.co/VoLjnuWSxQ,
False,1465019982807547909,es,2021-11-28T18:09:17.000Z,"#Dune sumó $2.17M para $102.24M. A nivel internacional, ha alcanzado ya los $272M, para un global de $374.24M. Para el siguiente fin de semana superará la recaudación de Black Widow, y con un buen recorrido en Australia, podría llegar a los $400M finales. Veremos... https://t.co/ahwPyi7fJ1",
False,1465019472289411076,en,2021-11-28T18:07:15.000Z,BLACK WIDOW JACOB HELP MEE poor kevin tho not CLINT https://t.co/vdq4m1Mpx0,quoted
False,1465019147079892996,en,2021-11-28T18:05:58.000Z,#nw: black widow,
True,1465018178438840324,en,2021-11-28T18:02:07.000Z,Check out the homie ♡Black Widow | Queen of the day | Avengers♡ ⁦@Kashmoneykobra_⁩ https://t.co/K5YQijAZY6,
False,1465017987463790600,en,2021-11-28T18:01:21.000Z,all accurate besides black widow. 💅🏼 https://t.co/4bcRS6kc4i,quoted
False,1465017791375982602,en,2021-11-28T18:00:34.000Z,"natasha romanoff fancam / edit 

[ black widow | devils advocate | the neighborhood | marvel ] https://t.co/NxlxCOXNTi",
False,1465017428866334721,ht,2021-11-28T17:59:08.000Z,@ungusanito12 Y yo la black widow,replied_to
False,1465017263694647299,en,2021-11-28T17:58:29.000Z,@tyIorjoy YOURE REAL TO ME *that meme from black widow,replied_to
False,1465017189199753222,en,2021-11-28T17:58:11.000Z,"“I am sure that her legacy won’t be forgotten, Lila. Everyone knows Black Widow. It’s nice to hear that you want to be a hero too.” https://t.co/UnnfcHFNG4",quoted
False,1465016789344010241,en,2021-11-28T17:56:35.000Z,"@TakahashiTaki idk wandavision and tfatws were amazing, black widow was c to d tier and i haven’t watched eternals yet

shang chi was a 10/10 its one of the best mcu movies for real",replied_to
False,1465016594690629640,en,2021-11-28T17:55:49.000Z,Black widow was one of if not the most badass avengers in the mcu and I will die on that hill,
False,1465015714696282114,en,2021-11-28T17:52:19.000Z,Alice Cooper - The Black Widow https://t.co/m7493OmdAF,
False,1465015465152065537,tr,2021-11-28T17:51:20.000Z,"@lucifer73014631 Yine mi? 🤦‍♀️
Marvel bakalım.
Black Widow?",replied_to
False,1465015316853973005,en,2021-11-28T17:50:44.000Z,"~ 𝑪𝑳𝑰𝑵𝑻 𝑩𝑨𝑹𝑻𝑶𝑵 / 𝑯𝑨𝑾𝑲𝑬𝒀𝑬 

Marvel Alternative Universe, Comics Based, Former SHIELD Agent And Avenger, Master Marksman, Black Widow Partner In Crime, Bisexual (Female Lean), Multiship, Dom/Top, Dark Themes

𝑵𝑺𝑭𝑾/𝑳𝑬𝑾𝑫 𝑻𝑯𝑬𝑴𝑬𝑺 𝑨𝑪𝑪𝑶𝑼𝑵𝑻 https://t.co/Et7NLSXHwY",
False,1465015313712533507,en,2021-11-28T17:50:44.000Z,i still havent watched the black widow assembled ep https://t.co/1EpwDQ9B8R,
True,1465015269944922128,en,2021-11-28T17:50:33.000Z,"Team Superheroes Mistresses
- Black Widow - Mistress of The Avengers
- Wonder Woman - Mistress of The Justice League https://t.co/gL7hY4vX7d",
False,1465015223237025798,en,2021-11-28T17:50:22.000Z,@Meaningbird Black Widow,replied_to
False,1465014669475606535,es,2021-11-28T17:48:10.000Z,"@AldreanMDZ No e visto winter soldier aun pero me gusto black widow cuando la vi,me gusta el personaje",replied_to
False,1465014302138585094,es,2021-11-28T17:46:42.000Z,"En la serie Hawkeye esta sad porque Iron man y Black Widow murieron, el Capitán es un anciano, Thor se fue al espacio y Hulk anda de intelectual cool.
Siento que es como cuando te quedas en la prepa porque debes mate 4 mientras todos tus amigos ya están la carrera.",
False,1465014127827595276,en,2021-11-28T17:46:01.000Z,@kakxugebfuc black widow,replied_to
False,1465013915922968577,en,2021-11-28T17:45:10.000Z,@bluesideroad ... not this sounding like ur talking bad about black widow..?,replied_to
False,1465013860360929288,fr,2021-11-28T17:44:57.000Z,"Dommage que son film Solo ne vienne pas plus tôt dans le MCU. Bye, bye Black Widow @MarvelStudios #film #cinema #testbluray4k #blackwidowmovie @CateShortland #ScarlettJohansson 
https://t.co/KnDAiMnIRW",
False,1465013111673573384,en,2021-11-28T17:41:59.000Z,@sergeapolony @taesfatbussy @Variety Black Widow was not cleared . Shang Chi they changed many things to appeal to China ( Mandarin etc) but still was not cleared.  Disney hired Chloe Zhao for China but then some fans dug out her speech against their goverment so the movie was banned,replied_to
False,1465012370200309760,en,2021-11-28T17:39:02.000Z,Black Widow is a Top 3 MCU movie (excluding endgame and infinity war) https://t.co/a1je1xg1Nr,quoted
False,1465012203472437254,es,2021-11-28T17:38:22.000Z,no me voy a cansar de ver black widow,
False,1465011542890590208,es,2021-11-28T17:35:45.000Z,@JoltCharly Lo peor de esta peli es que se llame black widow y sea la menos protagonista,replied_to
False,1465011231131983872,en,2021-11-28T17:34:30.000Z,"The MCU needs a scene with Shang-Chi, Daredevil, and Black Widow II fighting alongside one another. (Adding Hawkeye II, Iron Fist, Luke Cage, or She-Hulk would just be gravy.)",
False,1465011156591034369,en,2021-11-28T17:34:12.000Z,"""Black Widow is objectively good"" cool. I don't care.",replied_to
False,1465010777572655114,en,2021-11-28T17:32:42.000Z,"black widow, loki y wandavision 🛐 https://t.co/i1uAAc1CVU",quoted
False,1465010212067291151,en,2021-11-28T17:30:27.000Z,"@Ovi_Master TSS 
/
/
/
/
/ 
Eternals 
Shang Chi 
Black Widow",replied_to
False,1465009875969200130,en,2021-11-28T17:29:07.000Z,"BLACK WIDOW 1999, ISSUE 3 https://t.co/9NzTyROjYa",
False,1465009622989750274,tl,2021-11-28T17:28:07.000Z,Bing and I watched Black widow. Baka wrong move kasi di pa talaga ako over sa death ni natasha. Lmao,
False,1465009206227091460,en,2021-11-28T17:26:27.000Z,@SCARLETT5PRETTY I use black widow https://t.co/QCYnJJKIBM,replied_to
False,1465008797995442181,pt,2021-11-28T17:24:50.000Z,"Finalmente vi Shang-Chi, filme divertido e o melhor da Marvel em 2021 até agora. O que não é grande coisa quando os concorrentes são o mediano Black Widow e a desgraça que foi Eternos",
False,1465008630445613058,en,2021-11-28T17:24:10.000Z,@Ttol0030 @V2Jake @Hawkeye_Updates I'm sure it'll get better. It's certainly better than the final fight of Black Widow. They'll have a big finale for the show surely,replied_to
False,1465008437528600580,en,2021-11-28T17:23:24.000Z,Black Widow is quite an incredibles movie... https://t.co/PRETQPtLCc,
False,1465008040613232649,en,2021-11-28T17:21:50.000Z,@worms444brains and third is giving me florence pugh but specifically as yelena belova in black widow specifically in the scene where she fucking decks david harbor in the face,replied_to
False,1465007493801820163,en,2021-11-28T17:19:39.000Z,"eternals, shang-chi, black widow https://t.co/u4qgkNBjLx",quoted
False,1465006787686395909,en,2021-11-28T17:16:51.000Z,"Of course i go gay with the secondary character, Kate Bishop, in #Hawkeye like how I was to Sylvie in Loki and Yelena in Black Widow https://t.co/qoTRmaH94v",
False,1465006705591341064,en,2021-11-28T17:16:31.000Z,BLACK WIDOW from the Avengers - Marvel Superhero Cartoon Video Game PS4 ... https://t.co/n6qwd2yIv7 via @YouTube,
False,1465006695445319682,en,2021-11-28T17:16:29.000Z,"@emelyss22 Si!!!! 🥺
Luego black widow",replied_to
False,1465006657201750018,en,2021-11-28T17:16:20.000Z,@bluesideroad I mean he did have super strength and all that before mjolnir unlike black widow but yeah he ain’t all that to me,replied_to
False,1465006250991796226,es,2021-11-28T17:14:43.000Z,"Me pone triste que con Black Widow no la hayan considerado así de “grande” xq ps we es Scarlett y tiene más de 10 años trabajando con ustedes, so, idk me gusta pero igual me pone feliz saber que gano la demanda. Jsjsjs.",
False,1465006120024649734,en,2021-11-28T17:14:12.000Z,"@soansiosa Allora
Iron man 3
Captain America the winter soldier/Civil war, Ant-Man e Black Widow",replied_to
False,1465005963111542787,en,2021-11-28T17:13:34.000Z,Watched Black Widow with my son on Disney Plus. He counted 13 swear words!,
False,1465005911978778631,pt,2021-11-28T17:13:22.000Z,a hailee e a florence nos bastidores de black widow e hawkeye são tudo❤ https://t.co/Wjw5dXwvZa,
False,1465005910259077124,it,2021-11-28T17:13:22.000Z,Comunque Black Widow è veramente una cagata di film,
False,1465005654243000322,es,2021-11-28T17:12:21.000Z,"80. Black Widow

Meh. Muy meh en todos los aspectos, tampoco es mala con ganas es simplemente aburrida, la trama es simple de cojones y los personajes intentan tener carisma y apenas el ruso cuyo personaje es ser muy ruso la tiene. El villano es bastante cutre. https://t.co/RKND4f7C1a",replied_to
False,1465005451075100676,en,2021-11-28T17:11:32.000Z,"@ScreenSaversPod Shang-Chi
Christmas Vacation
Elf
Ghostbusters: Afterlife
Black Widow",replied_to
False,1465005324360900612,en,2021-11-28T17:11:02.000Z,Fun Fact: The very first Black Widow trailer released on Natasha's Birthday😭😭😭😭😭 https://t.co/hK8uoEaPRJ,
False,1465005248767041542,it,2021-11-28T17:10:44.000Z,"@soansiosa allora (non sono in ordine)
iron man 3, thor ragnarok, guardiani della galassia, avengers infinity war e black widow",replied_to
False,1465005084681674767,en,2021-11-28T17:10:05.000Z,Captain america wasn’t that great until he picked up molgnir. He was just a male black widow with a shield https://t.co/9tQi729RnZ,quoted
False,1465004605578825733,it,2021-11-28T17:08:11.000Z,"no comunque quando ho visto black widow mi sono arrabbiata con mia mamma per avermi chiamata elena e non yelena,,, poi qua su tuider mi chiamate tutti yelena MA IO NON VI HO DATO IL CONSENSO ILKEGALI",
False,1465004395440087046,en,2021-11-28T17:07:20.000Z,@AnimeLegendFN You forgot black widow inferno siege strike skins freestyle and p1000,replied_to
False,1465003977733550084,en,2021-11-28T17:05:41.000Z,@justinenantale2 What do you expect from a black widow?,replied_to
False,1465003960079630336,en,2021-11-28T17:05:37.000Z,@cultsroberts black widow,replied_to
False,1465003698543738882,en,2021-11-28T17:04:34.000Z,Jon Gosselin hospitalized bite from venomous spider (not Kate/black widow) https://t.co/y2tIj9rqvL,
False,1465003508181184523,es,2021-11-28T17:03:49.000Z,un balazo duele menos que los primeros 17 minutos de black widow,
False,1465003079728873480,en,2021-11-28T17:02:07.000Z,@nicolevfxx He’s gonna post selfie’s saying “anyone seen Black Widow”,replied_to
False,1465002856210173952,en,2021-11-28T17:01:14.000Z,#Marvel #Avengers #IndinityWar #Titan Hero Series Black Widow 12 inch #figure #toy #doll #comics #movies https://t.co/hVwcQkJGr5 via @CindyBearsDen https://t.co/9kGCDhjnjT,
False,1465002415975927818,en,2021-11-28T16:59:29.000Z,"5. Black Panther
6. Black Widow
7. Cable
8. Cannonball https://t.co/r1v8uF3QZk",replied_to
False,1465002233318166529,en,2021-11-28T16:58:45.000Z,idgaf if black widow was a bad movie i’m watching it cause she’s my favorite out of all the avengers since i was 7 and i will convince myself it’s an spectacular movie and watch it over and over again,
False,1465002147116892165,en,2021-11-28T16:58:24.000Z,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh https://t.co/NU4Sp12Nsg,quoted
False,1465002058998640646,in,2021-11-28T16:58:03.000Z,"W beneran marathon marvel dan ninggalin skripsi??!!! Sadar dann😭😭😭😭
*Masii ada black widow, venom, wanda vision🥲🥲

https://t.co/ARIJwHqEHA",
False,1465002048525582338,en,2021-11-28T16:58:01.000Z,natasha romanoff black widow fancam edit fc camera roll yelena belova mcu scarlett johansson florence pugh  https://t.co/E0fhrF6ks3,
False,1465001645096378372,en,2021-11-28T16:56:25.000Z,@KaylaChowShow Black Widow in bed https://t.co/Yx2mPzJ24u,replied_to
False,1465001430406729729,en,2021-11-28T16:55:34.000Z,Full Movie Download Black Widow (2021) &gt;&gt; https://t.co/8vAu4EscUp https://t.co/fjw7hhTQsW,
False,1465001338270539782,en,2021-11-28T16:55:12.000Z,"Album a day 68.
Focus on the past 5 by windings
Small Irish band that were supporting for bell X1 last night. 
Not actually a bad record. Worth a listen. Highlights were the ground and breathe in. Black widow was a bit annoying.
6.5/10",
False,1465000586391146500,en,2021-11-28T16:52:12.000Z,not to be me but.... even better than black widow KSXJSJXJSJX,replied_to
False,1464999773203742726,en,2021-11-28T16:48:58.000Z,Check out this item in my Etsy shop https://t.co/xIrkMmH1GF,
False,1464999639246065668,es,2021-11-28T16:48:27.000Z,"Tenéis infravaloradisima la película de Black Widow😍. La mejor escena post créditos, si es",
False,1464999565988409348,pl,2021-11-28T16:48:09.000Z,black widow a piada https://t.co/KPA3jv3g9J,quoted
False,1464999563744395265,it,2021-11-28T16:48:09.000Z,@here_forOt5 Anche perché vorranno evitare che succeda lo stesso casino di Black Widow ahahah,replied_to
False,1464999115012689923,es,2021-11-28T16:46:22.000Z,¿Quién es Natasha Romanoff/Black Widow? https://t.co/b9zKcQaenL #BlackWidow #28Nov,
False,1464999066090176513,in,2021-11-28T16:46:10.000Z,"@jceyragrsndhya seru banget eternals😳 kalau ada agency marvel seru juga kali ya wkwk ntar ct nya captain america, black widow, scarlett, thor dkk wkwk",replied_to
False,1464999051754184708,it,2021-11-28T16:46:06.000Z,Ma il making of di Black widow comincia con Iron Man 2 ma che siete matti ao https://t.co/55vTEyBexT,
False,1464998704889606144,en,2021-11-28T16:44:44.000Z,black widow didn't deserve to be an experimental pandemic era movie,
False,1464998581656440837,en,2021-11-28T16:44:14.000Z,black widow https://t.co/OszZaTWmPE,quoted
