,text,lang,possibly_sensitive,tweet_id,created_at,type,clean_tweet
428,"the falcon and the winter soldier ✔️
black widow ✔️
loki
shang-chi
eternals ✔️
2º primeiros eps de hawkeye ✔️
aos poucos eu to me atualizando dona marvel",en,False,1464364984016715778,2021-11-26T22:46:33.000Z,,"['de', 'eternals', 'aos', 'eps', 'primeiros', '2o', 'falcon', 'widow', 'marvel', 'poucos', 'hawkeye', 'dona', 'eu', 'shang', 'black', 'soldier', 'atualizando', 'chi', 'loki', 'winter']"
429,"Winter soldier &amp; Black widow💥

#teşkilat #zehser #marvel #blackwidow #wintersoldier https://t.co/GSteKmELOa",en,False,1464364801988124676,2021-11-26T22:45:50.000Z,,"['&', 'black', 'soldier', 'winter', 'amp', 'widow']"
430,"@sevenseasofkaty 6 óbvio 

Bem a Katy em black widow",pt,False,1464364474543095809,2021-11-26T22:44:31.000Z,replied_to,"['katy', 'obvio', 'bem', 'black', '6', 'widow']"
431,"ayer vi los primeros capítulos de hawkeye que salieron y no habían ni pasado 5 minutos del primer cap y yo ya estaba llorando wiiii
voy a ver black widow otra vez, estaré comunicando lo que pase ;)",es,False,1464364372503920644,2021-11-26T22:44:07.000Z,,"['primer', 'de', 'vez', 'estare', 'comunicando', 'voy', 'widow', 'wiiii', 'los', 'hawkeye', 'capitulos', ')', 'ya', 'lo', 'ayer', 'primeros', 'black', 'del', 'llorando', 'salieron', 'que', 'vi', 'otra', 'ni', '5', 'estaba', 'cap', 'ver', 'pasado', 'minutos', 'yo', 'habian', 'pase']"
432,"Private meetings @ HOJ Library 3x &amp; I'm sobbing in the Hallway. ""Judge Taylor said you'll never get a trial! Agree to a mutual non-disparage with Hogan (A blowhards dream). Short skirts &amp; _ _ Pumps! Judge Payson Federal Court, the official Synagogue Black Widow Attire! #Priceless https://t.co/F1tYKRB7De",en,False,1464364143486590976,2021-11-26T22:43:13.000Z,quoted,"['&', 'federal', 'said', 'hallway', 'synagogue', '@', 'a', 'widow', 'mutual', 'taylor', '(', 'skirt', 'attire', 'sobbing', 'court', ')', 'judge', 'official', 'disparage', '!', 'private', '3x', 'never', 'black', 'short', 'meeting', 'amp', 'hoj', 'trial', 'agree', 'non', 'library', 'dream', 'payson', 'get', 'blowhard', 'pump', 'hogan', 'I']"
433,"BLACK WIDOW 2004, ISSUE SIX https://t.co/FwZGWNo20V",en,False,1464363903048028164,2021-11-26T22:42:15.000Z,,"['issue', 'black', 'six', '2004', 'widow']"
434,"@wandasolsen Idk if this has been done in the comics since Kate is more heavily involved with the Young Avengers, but I hope new Hawkeye and new Black Widow become besties",en,False,1464363782516400131,2021-11-26T22:41:46.000Z,replied_to,"['done', 'hope', 'heavily', 'besties', 'since', 'widow', 'kate', 'involved', 'become', 'comic', 'hawkeye', 'idk', 'new', 'young', 'black', 'avenger']"
435,@Johnmcnallymufc Loved the black widow gang after him mate,en,False,1464363192948297741,2021-11-26T22:39:26.000Z,replied_to,"['loved', 'black', 'mate', 'gang', 'widow']"
436,"@RobbyB3ll4s @RhysThom2 Best as I can figure out:

Endgame: October 2023
WandaVision: November 2023
Black Widow ECS: December 3, 2023
Falcon &amp; The Winter Soldier: ~April 2024
Shang-Chi: April 2024
Eternal's: June 2024
Far From Home: June-July 2024
No Way Home: July-October 2024
Hawkeye: Christmas 2024",en,False,1464363135674957825,2021-11-26T22:39:12.000Z,replied_to,"['endgame', '&', '3', 'wandavision', 'home', 'figure', 'falcon', 'widow', 'eternal', 'april', 'october', 'hawkeye', ""'s"", '~april', 'shang', 'ec', 'black', 'soldier', '2023', '2024', 'amp', 'july', 'christmas', 'november', 'chi', 'june', 'far', 'best', 'december', 'winter', 'way']"
437,playing Marvel’s Avengers for like the first time since the game launched and the only character i have any progress on is black widow. she’s like level 25 while everyone else is below 10 😭,en,False,1464363100082221060,2021-11-26T22:39:04.000Z,,"['25', 'marvel', 'widow', 'character', 'progress', ""'s"", 'launched', 'everyone', '10', 'time', 'playing', 'since', 'else', 'game', 'black', 'level', 'avenger', 'like', 'first']"
438,"the algorithm of Twitter is something else Natasha is trending the nerds be thinking its Black Widow, yet South Africans be thinking igaze u Lorch wenzeni this time.",en,False,1464362852999962626,2021-11-26T22:38:05.000Z,,"['yet', 'time', 'algorithm', 'trending', 'lorch', 'african', 'nerd', 'else', 'natasha', 'igaze', 'black', 'south', 'thinking', 'twitter', 'wenzeni', 'something', 'widow']"
439,"Guardians of the Galaxy Vol.2
‌Spider-Man: Homecoming
‌Thor: Ragnarok
‌Black Panther
‌Avengers: Infinity War
‌Ant-man and the Wasp
‌Capitain Marvel
‌Avengers: Endgame
‌Spider-Man: Far From Home
‌Black Widow
‌Shang-Chi and the legend of the Ren Rings
‌Eternals
...",en,False,1464362801774972932,2021-11-26T22:37:53.000Z,replied_to,"['man', 'endgame', 'eternals', 'capitain', 'home', 'legend', 'marvel', 'widow', 'panther', 'ant', 'ring', 'shang', 'guardian', 'war', 'infinity', 'black', 'avenger', 'homecoming', 'ragnarok', 'galaxy', 'vol', 'thor', '2', 'far', 'chi', 'spider', 'wasp', 'ren']"
440,"@lean_973 hella marvel characters be doing that too
scarlet spider, black cat, black panther, black widow, etc",en,False,1464362443241451520,2021-11-26T22:36:27.000Z,replied_to,"['character', 'hella', 'cat', 'widow', 'scarlet', 'etc', 'panther', 'spider', 'black', 'marvel', '973']"
441,"@tractorgoth as black widow, irl they photoshop them off or pancake them out and it's a shame",en,False,1464362396663922688,2021-11-26T22:36:16.000Z,replied_to,"['shame', 'pancake', 'photoshop', 'black', 'irl', 'widow']"
442,Black widow https://t.co/dZks7GGgi3,en,False,1464362393983717387,2021-11-26T22:36:15.000Z,quoted,"['black', 'widow']"
443,Antonia Dreykov Marvel Poster A3 Black Widow  #blackwidow #poster #antoniadreykov #12 https://t.co/02GDOUxycj https://t.co/wC47IQP61C,cy,False,1464362330469318670,2021-11-26T22:36:00.000Z,,"['antonia', 'poster', 'a3', 'dreykov', 'black', 'marvel', 'widow']"
444,SPIDER-MAN AND BLACK WIDOW https://t.co/3NfZM0q83F,en,False,1464362151628316672,2021-11-26T22:35:18.000Z,replied_to,"['spider', 'man', 'black', 'widow']"
445,"@BenjiBilly8 @UGCcinemas @badudeee Le Monde de Némo
Black Widow 
Avengers Infinity War / Toy Story 4
Fast And Furious 8 
Star Wars 9
Les Gardiens de la Galaxie 
Spider Man 
Star Wars 9 et maintenant le prochain Jurassic World",fr,False,1464361965749518338,2021-11-26T22:34:33.000Z,replied_to,"['man', 'de', 'gardiens', 'monde', 'widow', '4', 'war', '8', 'la', 'maintenant', 'star', 'toy', 'fast', 'galaxie', 'le', 'story', 'war', 'infinity', 'black', 'furious', 'avenger', 'world', 'et', '/', 'le', 'jurassic', 'spider', 'nemo', 'prochain', '9']"
446,Black Widow is giving Frozen vibes,en,False,1464361947277795330,2021-11-26T22:34:29.000Z,,"['vibe', 'giving', 'black', 'frozen', 'widow']"
447,Second Black Widow Trailer https://t.co/W2JqskDbb5 via @Karlwrites,en,False,1464361843338752006,2021-11-26T22:34:04.000Z,,"['second', 'black', 'widow', 'trailer']"
448,Black widow trilogy? Nat coming back? https://t.co/dDfLqjfGg5,en,False,1464361786619142155,2021-11-26T22:33:51.000Z,quoted,"['trilogy', 'coming', 'back', 'nat', 'black', '?', 'widow']"
449,@placesinsaigon yea ik ahaha i liked black widow more tho but i have an emotional attachment to her so,en,False,1464361759574310916,2021-11-26T22:33:44.000Z,replied_to,"['ik', 'yea', 'widow', 'ahaha', 'emotional', 'black', 'tho', 'attachment', 'liked']"
450,@lean_973 I went from blue beetle to black widow n then I went oh fuck no that doesn’t count to green lantern and from that part I gave up,en,False,1464361708244414465,2021-11-26T22:33:32.000Z,replied_to,"['fuck', 'gave', 'n', 'oh', 'went', 'widow', 'count', 'beetle', 'green', 'lantern', 'part', 'black', 'blue', '973']"
451,@cnni You know the black-widow bites the head off of the man once he does his job. You know that right? 😱,en,False,1464361618259722250,2021-11-26T22:33:10.000Z,replied_to,"['man', 'right', 'job', 'know', 'black', 'head', '?', 'bite', 'widow']"
452,@lean_973 Black Widow,en,False,1464361604477186056,2021-11-26T22:33:07.000Z,replied_to,"['black', 'widow', '973']"
453,"BLACK WIDOW 2020, ISSUE 6 https://t.co/Mwse6b9rRf",en,False,1464361451229827074,2021-11-26T22:32:31.000Z,,"['2020', 'issue', 'black', '6', 'widow']"
454,"Black Widow 9x12 original art for sale. Done on vellum surface with microns and copics. $50+SH
#art #drawing #fanart #BlackWidow #avengers #marvel https://t.co/VF3RGzmdd6",en,False,1464361315678490627,2021-11-26T22:31:58.000Z,,"['done', 'micron', 'copics', 'vellum', 'sale', '$', '50+sh', '9x12', 'black', 'art', 'surface', 'widow', 'original']"
455,"Eyes on Hawkeye 
 -Black Widow v8 #5 https://t.co/0XCBhHnTeY",en,False,1464360838500950023,2021-11-26T22:30:05.000Z,,"['v8', 'black', 'hawkeye', 'widow', 'eye']"
456,"Natasha Romanoff / Black Widow
#NatashaRomanoff #BlackWidow https://t.co/JGYEu8kDpg",en,False,1464360477828337669,2021-11-26T22:28:39.000Z,,"['romanoff', '/', 'natasha', 'black', 'widow']"
457,watching Black Widow 🥺 i love this bitch,en,False,1464360429124259845,2021-11-26T22:28:27.000Z,,"['bitch', 'watching', 'love', 'black', 'widow']"
458,we deserved a black widow trilogy let’s not lie,en,False,1464360239432667146,2021-11-26T22:27:42.000Z,,"['trilogy', 'lie', 'let', 'u', 'deserved', 'black', 'widow']"
459,"A Personality of #StellarSimp

       ꧁𝙽𝚊𝚝𝚊𝚜𝚑𝚊 𝚁𝚘𝚖𝚊𝚗𝚘𝚏𝚏꧂

-Original Avenger 
-Black Widow
-Former Russian Spy
-Bisexual 
-NSFW
-Ships with Chem
-NO LEWD IF MINOR! https://t.co/kNUmhfAnQO",en,False,1464359888314937357,2021-11-26T22:26:18.000Z,,"['nsfw', '!', 'Natasha', 'russian', 'Romanoff', 'lewd', 'spy', 'minor', 'black', 'chem', 'personality', 'avenger', 'ship', 'former', 'bisexual', 'widow', 'original']"
460,The Final Black Widow Trailer https://t.co/LotJWp1Pgy via @Karlwrites,en,False,1464359581342224393,2021-11-26T22:25:05.000Z,,"['final', 'black', 'widow', 'trailer']"
461,"@decime_vabet Sos Black Widow, bastante similar al traje https://t.co/uH6pMWf0sC",es,False,1464359537188610053,2021-11-26T22:24:54.000Z,replied_to,"['similar', 'bastante', 'vabet', 'black', 'traje', 'al', 'widow']"
462,"Première Séance : Transformers Dark of The Moon
Dernière Séance : Venom Let There Be Carnage
Meilleure Séance : Spider-Man Into The Spider Verse
Pire Séance : Captain Marvel/Black Widow
Vu le plus de fois : Transformers The Last Knight
(1/2) https://t.co/MV4kynRgwT",fr,False,1464359499570069518,2021-11-26T22:24:45.000Z,quoted,"['man', 'seance', 'de', 'moon', 'vu', 'captain', 'widow', 'last', '(', 'venom', 'plus', 'dark', 'premiere', ')', 'meilleure', 'knight', 'marvel/black', '1/2', 'derniere', 'le', 'pire', 'let', 'verse', 'spider', 'carnage', 'fois', 'transformer']"
463,"@rosesforhazz wandavision, black widow",en,False,1464359304488706048,2021-11-26T22:23:59.000Z,replied_to,"['black', 'wandavision', 'widow']"
464,"@oopswika z jednej strony bym się bardziej pogodziła z jej śmiercią gdyby dostała swoją trylogię na którą zasługuje, fajnie byłoby poznać jej życie poza Avengers tak jak to było w Black Widow a tak po jej śmierci dopiero coś dostaliśmy i jest jednak ten smutek",pl,False,1464358750345740296,2021-11-26T22:21:47.000Z,replied_to,"['ktora', 'jednej', 'byloby', 'fajnie', 'sie', 'dopiero', 'widow', 'gdyby', 'z', 'poza', 'jednak', 'w', 'ten', 'tak', 'pogodzila', 'smutek', 'swoja', 'black', 'trylogie', 'avenger', 'bym', 'poznac', 'co', 'strony', 'zasluguje', 'bylo', 'dostala', 'jej', 'bardziej', 'dostalismy', 'jak', 'jest', 'na', 'smierci', 'smiercia', 'po', 'zycie']"
465,@josemijc_ @Peli_Comic Bellas las chichis de Black Widow 🤤,en,False,1464358723200208899,2021-11-26T22:21:40.000Z,replied_to,"['comic', 'de', 'la', 'black', 'chichi', 'bellas', 'widow']"
466,"""I got Black Widow. Take Which Avenger Are You Quiz. https://t.co/2jg32xOM3o @proprofsquizzes "" I would not be sad if we switched places... pre her death. I'd have been like ""oh, you want to die for the stone, clint? fine by me!"" (hawkeye irritates me)",en,False,1464358706922102789,2021-11-26T22:21:36.000Z,,"['take', 'got', 'quiz', 'black', 'avenger', 'widow']"
467,"Separate lists - Shows:

1) WandaVision
2) The Falcon and the Winter Soldier
3) What If...?
4) Loki

Separate lists - Films:

1) Shang-Chi and the Legend of the Ten Rings
2) Eternals
3) Black Widow",en,False,1464358323726262272,2021-11-26T22:20:05.000Z,replied_to,"['eternals', '3', 'wandavision', '1', 'legend', 'falcon', 'widow', '4', 'show', '?', ')', 'ten', 'ring', 'shang', 'black', 'soldier', 'film', 'list', '2', 'chi', 'separate', 'loki', 'winter']"
468,"It's so difficult to put shows and films in the same list, aaaaa-

1) WandaVision
2) Shang-Chi and the Legend of the Ten Rings
3) Eternals
4) The Falcon and the Winter Soldier
5) Black Widow
6) What If...?
7) Loki

1/ https://t.co/nesGpYQDwS",en,False,1464358315824230401,2021-11-26T22:20:03.000Z,quoted,"['eternals', '3', 'wandavision', '1', 'legend', '6', 'falcon', 'widow', '4', '7', 'show', ')', '?', 'ten', 'difficult', 'put', 'ring', 'shang', 'list', 'black', 'soldier', 'film', '1/', '5', 'aaaaa', '2', 'chi', 'loki', 'winter']"
469,"For this month's Patreon episode we're finally back to the MCU with Black Widow, comrades! Listen in for as little as $1 a month!

https://t.co/azHeAkMrDj",en,False,1464357756731891715,2021-11-26T22:17:50.000Z,,"['episode', '!', 'patreon', 'month', 'mcu', 'back', 'listen', '$', '1', 'black', 'little', 'comrade', ""'s"", 'finally', 'widow']"
470,Check out this cool #BlackWidow cosplay! https://t.co/XoRobGjGO9,en,False,1464357200202190859,2021-11-26T22:15:37.000Z,,"['cosplay', '!', 'cool', 'check']"
471,"Ok, so not counting Hawkeye which isn’t finished yet and Eternals which I haven’t seen, the ranking of 2021 mcu content leading up to NWH goes:

6. Black Widow
5. What If?
4. TFATWS
3. WandaVision
2. Shang-Chi
1. Loki",en,False,1464357134016126988,2021-11-26T22:15:21.000Z,,"['eternals', 'counting', 'tfatws', '3', 'wandavision', 'if', '1', '2021', '6', 'go', 'yet', 'widow', 'content', '4', 'hawkeye', '?', 'nwh', 'ok', 'mcu', 'shang', 'black', 'seen', 'ranking', '5', 'leading', '2', 'finished', 'chi', 'loki']"
472,Gonna maybe just catch up on marvel stuff I've missed or not started yet. Think I have Black Widow and also now Hawkeye to watch too,en,False,1464357093293572100,2021-11-26T22:15:12.000Z,,"['maybe', 'also', 'missed', 'widow', 'started', 'black', 'hawkeye', 'watch', 'stuff', 'catch', 'going', 'yet', 'marvel', 'think', 'I']"
473,"Me a minute into the black widow movie: bitch that ain't Ohio. Not them trees that shit is Georgia
Also me: *sees Rachel weisz and my long standing crush is reignited* all is forgiven",en,False,1464356245708673025,2021-11-26T22:11:50.000Z,,"['rachel', '*', 'tree', 'movie', 'minute', 'crush', 'georgia', 'widow', 'reignited', 'see', 'standing', 'bitch', 'also', 'shit', 'black', 'forgiven', 'weisz', 'ohio', 'long']"
474,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG, is available for download Dec 6th

Featured on the upcoming film PACT OF VENGEANCE by @killerwolffilms 

#DebutSingle #ComingSoon #PactOfVengeance #music #ThisAintNoLoveSong #DebutSingle 

https://t.co/nnq3yLX0J3",en,False,1464355959954972675,2021-11-26T22:10:41.000Z,,"['upcoming', 'conspiracy', 'song', 'dec', 'available', 'featured', 'pact', 'love', 'download', 'black', 'single', 'film', 'vengeance', '6th', 'widow', 'debut']"
475,"Première Séance : Winx
Dernière Séance : Kaamelott
Meilleure Séance : Black Panther
Pire Séance : Jurassic Park
Plus surprenante : Black Widow
Prochaine Séance : Spiderman https://t.co/PDXUK8AY2D",fr,False,1464355885174636547,2021-11-26T22:10:24.000Z,quoted,"['seance', 'pire', 'derniere', 'widow', 'spiderman', 'panther', 'jurassic', 'prochaine', 'park', 'black', 'plus', 'premiere', 'surprenante', 'meilleure', 'winx', 'kaamelott']"
476,"THE BLACK WIDOW CONSPIRACY

A GLOBAL BAND INITIATIVE

Follow us, we'll follow right back

Join the #Conspiracy....The bWc 4 Life

#BlackWidowConpiracy #TheBWC #BWC4Life #JoinTheConspiracy #music #Pop #Rock #Metal #DebutSingle #GlobalBandInitiative https://t.co/me7IMI9S7c",en,False,1464355685664272385,2021-11-26T22:09:36.000Z,,"['conspiracy', '4', 'initiative', 'right', 'join', 'back', 'bwc', 'global', 'u', 'band', 'black', 'life', 'follow', 'widow']"
477,Someone said the Mothman cloak I made reminded them of a black widow Mothman whose husband mysteriously disappeared…and I couldn’t resist… https://t.co/dBCU9oRxWM,en,False,1464355510166167561,2021-11-26T22:08:54.000Z,,"['whose', 'mysteriously', 'made', 'cloak', 'resist', 'could', 'someone', 'said', 'black', 'reminded', 'mothman', 'disappeared', 'husband', 'widow']"
478,Taskmaster dans Black Widow mdr un peu de sérieux ..,fr,False,1464355383913373700,2021-11-26T22:08:24.000Z,,"['un', 'de', 'serieux', 'mdr', 'taskmaster', 'black', 'peu', 'dans', 'widow']"
479,@rosesforhazz Eternals i black widow,en,False,1464355319526707201,2021-11-26T22:08:09.000Z,replied_to,"['black', 'eternals', 'widow']"
480,"BLACK WIDOW CONSPIRACY's debut single, THIS AIN'T NO LOVE SONG, can now be heard on DOING IT LOCALLY w/ Craig &amp; Rob (Saturdays 6pmAEST) &amp; REIGNING METAL (Thurs 10pmAEST) w/ Keith Hiskens on @voxfmillawarra on request

#DebutSingle #music #rock #Radio 

https://t.co/KUx7FrB5y4",en,False,1464355314996854792,2021-11-26T22:08:08.000Z,,"['&', 'keith', '10pmaest', 'w/', 'love', 'single', 'thurs', 'widow', 'conspiracy', 'song', '(', 'hiskens', ')', ""'s"", 'debut', 'saturday', 'reigning', 'request', 'black', 'amp', 'metal', 'heard', 'craig', '6pmaest', 'locally', 'rob']"
481,"THE BLACK WIDOW CONSPIRACY debut single THIS AIN'T NO LOVE SONG can be heard on @OuchYOMH 

A #PODCAST about #HeavyMetal &amp; #RocknRoll with Interviews &amp; more. Listen now via their website at https://t.co/k9jpoJokMu

Song Available Dec 6th

#ThisAintNoLoveSong #DebutSingle #music",en,False,1464355110138650629,2021-11-26T22:07:19.000Z,,"['conspiracy', '&', 'song', 'heard', 'interview', 'website', 'available', 'listen', 'dec', 'love', '6th', 'black', 'single', 'via', 'amp', 'widow', 'debut']"
482,@rosesforhazz tfatws i black widow,cy,False,1464355000872804353,2021-11-26T22:06:53.000Z,replied_to,"['tfatws', 'black', 'widow']"
483,Finally about to watch Black Widow.,en,False,1464354999799066629,2021-11-26T22:06:53.000Z,,"['black', 'watch', 'finally', 'widow']"
484,"THE BLACK WIDOW CONSPIRACY is now on @bandmix

Become a contributor today. Have your talents showcased on an international platform.

#BlackWidowConspiracy #TheBWC #bandmix #rock #music #GlobalBandInitiative #BWC4Life

https://t.co/8Jti0OtNGT",en,False,1464354952185323529,2021-11-26T22:06:41.000Z,,"['contributor', 'conspiracy', 'platform', 'international', 'showcased', 'become', 'black', 'today', 'talent', 'widow']"
485,@Asmaamaa3 I though the black widow movie was about her coming back to life 🤣,en,False,1464354904592498698,2021-11-26T22:06:30.000Z,replied_to,"['coming', 'back', 'though', 'movie', 'black', 'life', 'widow']"
486,"The Black Widow Conspiracy Presents ""Peace Sells But Who's Buying"" by @Megadeth on @YouTube

Please like &amp; subscribe

#BlackWidowConspiracy #TheBWC #megadeth #PeaceSells #coversong #metal #HeavyMetal #tribute #music #YouTube 

https://t.co/UYPjNJQR4s",en,False,1464354698157346819,2021-11-26T22:05:41.000Z,,"['conspiracy', '&', 'like', 'please', 'sell', 'present', 'black', 'buying', 'peace', 'amp', 'subscribe', 'widow']"
487,"Dulu pas pertama kali nonton avengers end game di bioskop, pas bagian warnya seru banget ngerasa kalau itu keren, tapi karena sekarang aku lagi bucin black widow nonton warnya jadi sedih, nyesek 💔😭",in,False,1464354381076189185,2021-11-26T22:04:25.000Z,,"['end', 'dulu', 'bucin', 'widow', 'bagian', 'ngerasa', 'aku', 'lagi', 'tapi', 'pa', 'seru', 'nonton', 'keren', 'pertama', 'game', 'black', 'karena', 'avenger', 'kalau', 'bioskop', 'kali', 'nyesek', 'warnya', 'banget', 'sekarang', 'itu', 'jadi', 'di', 'sedih']"
488,Also MCU decided to start decking women after black widow don Comot,en,False,1464354312965046272,2021-11-26T22:04:09.000Z,,"['comot', 'mcu', 'also', 'start', 'decided', 'black', 'decking', 'widow', 'woman']"
489,"Black Widow Conspiracy presents COMIN' TO GET YA on #SoundCloud 

Our tribute to #horror films

#BlackWidowConspiracy #TheBWC #CominToGetYa #originalmusic #demo #rock #HardRock #HorrorMovies #HorrorFamily #music 

https://t.co/AxQPywbSvC",en,False,1464354306128232452,2021-11-26T22:04:07.000Z,,"['conspiracy', ""'"", 'present', 'black', 'comin', 'tribute', 'get', 'film', 'ya', 'widow']"
490,"Captain America
Iron Man
Black Widow
Hulk
Thor/ Shango

Just a glimpse",en,False,1464354254542585857,2021-11-26T22:03:55.000Z,,"['glimpse', 'man', 'captain', 'thor/', 'shango', 'hulk', 'black', 'america', 'iron', 'widow']"
491,"The Black Widow Conspiracy presents TAKE MY HAND on #SoundCloud 

Dedicated to the #MeToo &amp; #SpeakingOut movements.

Our first attempt at pop rock👍

#TheBlackWidowConspiracy #TheBWC #TakeMyHand #originalmusic #demo #rock #HardRock #popmusic #music 

https://t.co/FnVW30uJnk",en,False,1464354086304768009,2021-11-26T22:03:15.000Z,,"['dedicated', 'conspiracy', '&', 'movement', 'pop', 'first', 'take', 'attempt', 'present', 'black', 'rock', 'amp', 'widow', 'hand']"
492,@HARDWHlTE black widow who,en,False,1464354030952538119,2021-11-26T22:03:02.000Z,replied_to,"['black', 'widow']"
493,I’ve seen all these movies several times except free guy and black widow. I haven’t  watch those two and don’t know when I will. https://t.co/koO21nZl4H,en,False,1464353796683878403,2021-11-26T22:02:06.000Z,,"['movie', 'two', 'free', 'time', 'except', 'several', 'seen', 'guy', 'black', 'watch', 'know', 'widow', 'I']"
494,"ARE YOU READY for the BLACK WIDOW CONSPIRACY on #SoundCloud? 

""We are here to rock you, so don't fight cause you can't resist...""

#BlackWidowConspiracy #TheBWC #AreYouReady #rock #HardRock #originalmusic #demo #music 

https://t.co/l1ip973P1q",en,False,1464353764492652544,2021-11-26T22:01:58.000Z,,"['conspiracy', 'ready', 'not', 'fight', 'resist', 'black', 'can', '?', 'rock', 'widow']"
495,"@DoreddoSuit I really meant it tho 😭😪 

I just really did not like  WandaVision, The Falcon &amp; The Winter Soldier, Black Widow, Shang Chi, and the Eternals at all. 

Besides No Way Home, Hawkeye really got me invested in the MCU again.🤷‍♂️🏌️‍♂️",en,False,1464353730313216009,2021-11-26T22:01:50.000Z,replied_to,"['&', 'eternals', 'wandavision', 'home', 'invested', 'falcon', 'widow', 'really', 'hawkeye', 'tho', 'besides', 'mcu', 'shang', 'got', 'black', 'soldier', 'amp', 'meant', 'like', 'chi', 'winter', 'way']"
496,"The Black Widow Conspiracy presents ""Peace Sells But Who's Buying"" by @Megadeth on #SoundCloud 

""What do ya mean I don't pay my bills, why do ya think I'm broke?!""

#BlackWidowConspiracy #TheBWC #megadeth #coversong #PeaceSells #Metal #HeavyMetal #music 

https://t.co/vWyuM3afMG",en,False,1464353571139375107,2021-11-26T22:01:12.000Z,,"['conspiracy', '!', 'pay', '?', 'think', 'bill', 'sell', 'present', 'broke', 'black', 'buying', 'peace', 'mean', 'ya', 'widow', 'I']"
497,it’s giving black widow https://t.co/Cw4d5ktLI9,en,False,1464353488616497158,2021-11-26T22:00:52.000Z,,"['black', 'giving', 'widow']"
498,"The Black Widow Conspiracy presents ""Dallabnikufesin"" by @Anthrax on #SoundCloud 

Featuring @ChermelP_Music on bass

A song about love lost to the front of a truck

#BlackWidowConspiracy #TheBWC #Anthrax #Dallabnikufesin #music #HeavyMetal #coversong 

https://t.co/uE0PnEGMhy",en,False,1464353254008053761,2021-11-26T21:59:56.000Z,,"['conspiracy', 'bass', 'song', 'lost', 'music', 'love', 'present', 'truck', 'featuring', 'front', 'black', 'dallabnikufesin', 'widow']"
499,dioooos acabo de ver black widow me pongo a llorar con el final https://t.co/XU4LSxp5Cd,es,False,1464352748628025346,2021-11-26T21:57:56.000Z,,"['acabo', 'de', 'pongo', 'llorar', 'final', 'ver', 'black', 'el', 'con', 'dioooos', 'widow']"
500,@eavoss I think we need to take a step back and think about what we KNOW. We know Yelena Belova thinks Hawkeye killed her sister (ending of Black Widow). I think Echo is a RedRoom survivor and she works WITH Yelena aka...White Widow.,en,False,1464352737106272268,2021-11-26T21:57:53.000Z,replied_to,"['belova', 'echo', 'widow', 'work', 'sister', 'back', '(', 'know', 'hawkeye', ')', 'aka', 'ending', 'white', 'redroom', 'think', 'need', 'take', 'black', 'step', 'yelena', 'survivor', 'killed', 'think']"
501,"Black Widow was a winner from one of my latest polls :)
-
#fortnite #FortniteSeason8 #FortniteCubed #thiccfortnite #fortnitensfw #bigbooty #fortnitehentai #fortniter34 #fortnitephotography https://t.co/SHACMrz9Hg",en,False,1464352063417028608,2021-11-26T21:55:12.000Z,,"['winner', 'widow', 'poll', 'black', 'latest', ')', 'one']"
502,"@TaquiBox Black Widow,Shangai chi, ahora Eternals ,viene de Fracaso en fracaso Marvel, Ni con toda la prensa comprada , logran meter un taquillazo",es,False,1464352046371377153,2021-11-26T21:55:08.000Z,replied_to,"['en', 'de', 'eternals', 'shangai', 'comprada', 'marvel', 'viene', 'widow', 'taquillazo', 'la', 'meter', 'ahora', 'black', 'toda', 'logran', 'un', 'ni', 'chi', 'prensa', 'fracaso', 'con']"
503,"Chciałabym obejrzeć Black widow,ale nie jestem gotowa psychicznie #blackwidow",pl,False,1464351856478535680,2021-11-26T21:54:23.000Z,,"['gotowa', 'ale', 'black', 'chcialabym', 'jestem', 'nie', 'obejrzec', 'widow', 'psychicznie']"
504,@spideysnat me in target spotting a black widow DVD,en,False,1464351695698337793,2021-11-26T21:53:45.000Z,replied_to,"['dvd', 'spotting', 'target', 'black', 'widow']"
505,Hawkeye dizisini izledim ve beklediğimden çok daha fazla sardı yani. :) Tiyatro sahnesinde clintin Black widow oynayan kişiyi görüp hüzünlenmesi peki... :(,tr,False,1464351481570762757,2021-11-26T21:52:54.000Z,,"['fazla', 'daha', 'kisiyi', 'tiyatro', 'yani', 'widow', 'izledim', '(', 'dizisini', 'hawkeye', 'sahnesinde', 'gorup', ')', 'huzunlenmesi', 'peki', 'sardi', 'oynayan', 'cok', 'black', 'clintin', 'bekledigimden']"
506,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #33 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,en,False,1464351257578164231,2021-11-26T21:52:00.000Z,,"['shostakov', 'guardian', 'poster', 'a3', 'alexei', 'black', 'red', 'alanovich', 'marvel', 'widow']"
507,Se murió black widow y el país se fue a la mierda desde entonces ustedes fíjense,es,False,1464351250858881027,2021-11-26T21:51:59.000Z,,"['se', 'murio', 'fue', 'la', 'ustedes', 'desde', 'el', 'black', 'fijense', 'pais', 'entonces', 'mierda', 'widow']"
508,@jtrebach There was a question about black widow venom on my neuro boards!,en,False,1464351103848382467,2021-11-26T21:51:24.000Z,replied_to,"['neuro', '!', 'board', 'venom', 'black', 'widow', 'question']"
