text,created_at,tweet_id,lang,possibly_sensitive,type,clean_tweet
@lure_lady @eroticaymorbo Purple black widow 😨❤️,2021-11-26T19:32:44.000Z,1.46432E+18,en,False,replied_to,"['widow', 'purple', 'black', 'lady']"
"Première Séance : Astérix et Obélix contre César  
Dernière Séance : Black Widow
Meilleure Séance : Infinity War
Pire Séance : L'attaque du métro 123
Vu le plus de fois : EndGame
Plus surprenante : O'Brother
Prochaine Séance : No Way Home
Séance la plus attendue : No Way Home https://t.co/Dv3RuidpTo",2021-11-26T19:32:38.000Z,1.46432E+18,fr,False,quoted,"['la', 'metro', 'vu', 'prochaine', 'de', ""o'brother"", 'contre', 'derniere', 'plus', ""l'attaque"", 'premiere', 'attendue', 'widow', 'du', 'seance', 'asterix', 'black', '123', 'le', 'pire', 'fois', 'surprenante', 'cesar', 'endgame', 'war', 'obelix', 'meilleure', 'home', 'infinity', 'way', 'et']"
"@Edouard_emb J'ai commandé black widow pour Noël, histoire de pas mourrir idiot mdr. Mais j'en attends pas grand chose",2021-11-26T19:32:11.000Z,1.46432E+18,fr,False,replied_to,"['de', 'pour', 'chose', 'histoire', 'mourrir', 'grand', 'emb', 'noel', 'idiot', 'attends', 'widow', 'mais', 'commande', ""j'ai"", 'mdr', ""j'en"", 'black', 'pa']"
"@EdgarDzib1 pues en si me parece que la película después del primer acto esta llena de fanservice, y la escena de las mujeres me parece el intento de dar un mensaje feminista en una película donde la mujer más importante (black widow) se muere",2021-11-26T19:30:15.000Z,1.46432E+18,es,False,replied_to,"['el', 'la', 'que', 'primer', 'de', 'donde', 'pelicula', 'ma', 'se', 'widow', 'importante', 'black', 'esta', '(', 'muere', 'pues', 'mujeres', 'la', ')', 'parece', 'en', 'mensaje', 'mujer', 'una', 'del', 'dar', 'llena', 'si', 'acto', 'feminista', 'un', 'escena', 'despues', 'intento', 'fanservice']"
@T_Rozzay3 Please share and donate to black elderly widow. All blessings help small or big. https://t.co/bgXisQhjjR,2021-11-26T19:28:29.000Z,1.46432E+18,en,False,,"['rozzay3', 'donate', 'please', 'elderly', 'help', 'small', 'widow', 'big', 'blessing', 'share', 'black']"
"@aldairxd_04 @LindaOgliastri @EdgarDzib1 dice ser imparcial pero se nota que si puede tirarle mierda a marvel lo hara, con escuadron siempre busca lo que sea para no aceptar que fue un fracaso pero con shang shi y black widow aunque hicieron el doble de lo que hizo escuadron a esos si los llama fracaso",2021-11-26T19:28:17.000Z,1.46432E+18,es,False,replied_to,"['el', 'escuadron', 'que', 'marvel', 'hara', 'lo', 'los', 'dice', 'fue', 'de', 'ser', 'tirarle', 'con', 'hizo', 'puede', 'se', 'widow', 'aceptar', 'shang', 'shi', 'doble', 'fracaso', 'mierda', 'black', 'aunque', 'esos', '04', 'nota', 'siempre', 'sea', 'imparcial', 'hicieron', 'si', 'busca', 'para', 'pero', 'un', 'llama']"
"Think this is the first time I've bought something from a #BlackFriday Sale😆

Bought both Black Widow &amp; Shang-Chi on 4K for £30 on #BlackFridayAmazon 

What a steal!😁 https://t.co/Aw5QB62P5w",2021-11-26T19:27:34.000Z,1.46431E+18,en,False,,"['time', 'amp', 'PS30', 'think', 'steal', 'something', '!', 'I', 'chi', 'widow', 'sale', 'first', 'bought', 'shang', '4k', '&', 'black']"
@katebishop_x LO AVEVO LETTO UN SACCO DI TEMPO FA QUANDO USCÌ BLACK WIDOW,2021-11-26T19:26:18.000Z,1.46431E+18,it,False,replied_to,"['tempo', 'quando', 'sacco', 'di', 'letto', 'lo', 'x', 'un', 'widow', 'fa', 'avevo', 'usci', 'black']"
@JCrossover Please help support black widow elderly woman https://t.co/bgXisQhjjR,2021-11-26T19:22:13.000Z,1.46431E+18,en,False,,"['please', 'help', 'elderly', 'support', 'widow', 'woman', 'black']"
@KyrieIrving Please help support  black sick elderly widow. https://t.co/bgXisQhjjR,2021-11-26T19:21:40.000Z,1.46431E+18,en,False,,"['please', 'help', 'sick', 'elderly', 'support', 'widow', 'black']"
"@DailyPowrRangrs I agree. I was and am sure I will like it more than Black Widow, Shang-Chi, Venom 2 and Eternals.",2021-11-26T19:21:14.000Z,1.46431E+18,en,False,replied_to,"['2', 'venom', 'eternals', 'chi', 'agree', 'like', 'widow', 'shang', 'black', 'sure']"
"@TheMoronicDrake kate, haven’t seen Shang chi, eternals, or black widow tho",2021-11-26T19:21:12.000Z,1.46431E+18,en,False,replied_to,"['kate', 'tho', 'seen', 'eternals', 'chi', 'widow', 'shang', 'black']"
"@aidna042 @CcPenthusiast @IGN Idk, I think eternals was better than Thor 2, iron man 3, cptn marvel, Shang chi, and black widow. Ain't no way its better than either ant man movie though. Also, in what world is captain America 1 even in a realm of ""not good"" i think it might be my fav solo film 🤷",2021-11-26T19:19:19.000Z,1.46431E+18,en,False,replied_to,"['idk', 'either', 'marvel', 'fav', 'america', 'iron', 'might', 'though', 'captain', 'ant', '2', 'think', 'even', 'eternals', 'chi', 'world', 'widow', 'shang', 'black', 'realm', 'film', '3', 'movie', 'cptn', 'good', 'better', 'man', 'also', 'way', 'thor', 'solo', '1']"
#BigWin of R3 375.00 on Black Widow  #BingoRoyale,2021-11-26T19:19:00.000Z,1.46431E+18,en,False,,"['00', '375', 'widow', 'r3', 'black']"
"2/2 openwork Black Widow logo, Baby Groot, Iron Man's Repulsor, openwork Avengers logo, Star Lords Walkman, dangly Dr Strange Eye Of Agamotto, Shang Chi 10 rings worked into a ball, Loki Helmet, Scarlet Witch Crown. I need this bracelet!!! @MarvelStudios @PANDORA_NA",2021-11-26T19:16:39.000Z,1.46431E+18,en,False,,"[""'s"", 'ring', 'bracelet', '10', '!', 'iron', 'repulsor', 'walkman', 'agamotto', 'star', 'logo', 'chi', 'widow', 'scarlet', 'shang', 'worked', 'witch', 'black', 'dangly', 'eye', 'na', '2/2', 'lord', 'crown', 'strange', 'dr', 'baby', 'groot', 'man', 'helmet', 'openwork', 'need', 'avenger', 'ball', 'loki']"
"Première Séance : Le monde de Nemo
Dernière Séance : Affamés 
Meilleure Séance : Black Widow
Pire Séance : Spider-Man New Génération 
Vu le plus de fois : Conjuring 2 
Plus surprenante : No Time To Die 
Prochaine Séance : Resident Evil
Séance la plus attendue : No Way Home https://t.co/uXuSMbEoZy",2021-11-26T19:16:34.000Z,1.46431E+18,fr,False,quoted,"['la', 'affames', 'vu', 'prochaine', 'de', '2', 'monde', 'derniere', 'plus', 'conjuring', 'premiere', 'attendue', 'widow', 'resident', 'new', 'seance', 'die', 'black', 'evil', 'time', 'le', 'nemo', 'generation', 'pire', 'fois', 'surprenante', 'man', 'spider', 'home', 'way', 'meilleure']"
"@_The_Red_Widow The Black widow is alive and trying to help . . . nah. She must have hit her head far harder than she thought. Talking about a spy lady and hero, why would she swoop in and help her of all people. 

""Wait, what."" 

Blinking her eyes rapidly. 

""Dude aren't you an avenger ?""",2021-11-26T19:16:30.000Z,1.46431E+18,en,False,replied_to,"['@', 'would', 'hero', 'talking', 'harder', 'head', 'hit', 'help', 'blinking', 'widow', 'nah', 'red', 'black', 'eye', 'wait', 'people', 'swoop', 'trying', '?', 'rapidly', 'lady', 'avenger', 'dude', 'thought', 'must', 'far', 'alive', 'spy']"
"También otros personajes como Black Widow y Ronin me gustaron mucho, buen desarrollo y me caen bien https://t.co/hyASsYaCBr",2021-11-26T19:14:52.000Z,1.46431E+18,es,False,replied_to,"['gustaron', 'otros', 'personajes', 'ronin', 'mucho', 'desarrollo', 'tambien', 'buen', 'caen', 'widow', 'bien', 'como', 'black']"
it’s the one (1) thing that takes me out of the excellence that is Black Widow (2021),2021-11-26T19:14:49.000Z,1.46431E+18,en,False,replied_to,"['(', 'take', ')', '2021', 'widow', 'black', 'one', 'excellence', 'thing', '1']"
Black Widow was really good,2021-11-26T19:14:29.000Z,1.46431E+18,en,False,,"['really', 'widow', 'black', 'good']"
"#NowWatching Black Widow 
A ver q tal 😊",2021-11-26T19:14:22.000Z,1.46431E+18,en,False,,"['ver', 'q', 'widow', 'tal', 'black']"
"Venom Let There Be Carnage

Black Widow

Shang-Chi and the Legend of the Ten Rings

Ummm… Eternals, there was one more… The Suicide Squad! 

Honorable Mention: Zack Snyder’s Justice League cause that was a one and done. Still liked it, but not as much as the ones up top. https://t.co/Nfvf1tTt32",2021-11-26T19:14:21.000Z,1.46431E+18,en,False,quoted,"['liked', 'squad', 'ring', ""'s"", '!', 'ummm', 'eternals', 'still', 'chi', 'widow', 'top', 'one', 'shang', 'one', 'carnage', 'black', 'ten', 'honorable', 'zack', 'legend', 'much', 'snyder', 'done', 'venom', 'league', 'let', 'mention', 'suicide', 'justice']"
"Download PDF Black Widow Book☛ https://t.co/WEyhFBBgbw https://t.co/FujxrZxPIZ",2021-11-26T19:14:06.000Z,1.46431E+18,en,False,,"['book', 'widow', 'pdf', 'download', 'black']"
nwm czy zrobic rewatch black widow czy obejrzec tick tick boom,2021-11-26T19:11:26.000Z,1.46431E+18,pl,False,,"['czy', 'rewatch', 'obejrzec', 'widow', 'nwm', 'zrobic', 'tick', 'black', 'boom']"
📷 marvelladiesdaily: Black Widow dir. Cate Shortland | 2021 https://t.co/dbNaZAO9zm,2021-11-26T19:11:25.000Z,1.46431E+18,en,False,,"['cate', 'marvelladiesdaily', '2021', 'dir', 'widow', 'shortland', 'black', '|']"
"Molte aspettative anche non so chi sia la tipa gialla
Mi fa spaccare però che erano tutti uomini tranne black widow 
A sto giro tutte donne tranne captain america https://t.co/S3MDgnhM8d",2021-11-26T19:10:51.000Z,1.46431E+18,it,False,quoted,"['mi', 'erano', 'la', 'giro', 'america', 'aspettative', 'molte', 'gialla', 'tutti', 'sto', 'captain', 'spaccare', 'uomini', 'tranne', 'non', 'donne', 'anche', 'chi', 'widow', 'fa', 'black', 'che', 'tipa', 'sia', 'pero', 'tutte']"
"@carcmax @DisneyFansonTw1 @AgentedeMarvel_ no jaja,en eternals todos son personajes principales pero LA protagonista es sersi siendo que es el personaje más empático y con quien conectas más rápido, spiderman no es un nuevo estreno a diferencia de shang-chi, eternals y black widow que recién tuvieron película propia.",2021-11-26T19:10:39.000Z,1.46431E+18,es,False,replied_to,"['el', 'propia', 'personajes', 'la', 'que', 'empatico', 'diferencia', 'protagonista', 'de', 'ma', 'pelicula', 'son', 'con', 'quien', 'eternals', 'chi', 'widow', 'shang', 'estreno', 'nuevo', 'black', 'siendo', 'tuvieron', 'sersi', 'recien', 'en', 'personaje', 'principales', 'conectas', 'todos', 'jaja', 'rapido', 'spiderman', 'pero', 'un', 'e']"
"Megaotaku_k 🛒
Black Widow BDS Art Scale 1/10 RED GUARDIAN ☄
Iron Studios🏗

💰164.9 EUR
🚀Jul-2022

https://t.co/uYYNlqwtDf
#IronStudios https://t.co/dzcAmPk12a",2021-11-26T19:10:18.000Z,1.46431E+18,en,False,,"['1/10', '2022', 'studio', 'guardian', '9', 'eur', 'bd', 'widow', 'megaotaku', 'art', 'iron', 'jul', 'red', 'k', '164', 'black', 'scale']"
"@germanjedi He’s the vehicle for her to have a show though, eh? Same as Black Widow for Yelena kinda",2021-11-26T19:10:05.000Z,1.46431E+18,en,False,replied_to,"['vehicle', 'kind', '?', 'eh', 'widow', 'show', 'yelena', 'though', 'black']"
Black Widow 😈 https://t.co/UkgDAmVYnC,2021-11-26T19:10:00.000Z,1.46431E+18,en,True,,"['widow', 'black']"
"Black Widow &amp; Thor both look like they overhead someone talking shit about them in the bathroom and now they're back in class staring at the culprit, stewing, waiting for the bell to ring, trying to decide if they're gonna say something in the hallway. https://t.co/7bdPOakNT8",2021-11-26T19:07:57.000Z,1.46431E+18,en,False,,"['amp', 'waiting', 'like', 'overhead', 'talking', 'back', 'shit', '&', 'culprit', 'ring', 'say', 'widow', 'bathroom', 'decide', 'staring', 'black', 'trying', 'something', 'hallway', 'stewing', 'bell', 'class', 'going', 'someone', 'thor', 'look']"
Black widow https://t.co/BpsUa3j1w7,2021-11-26T19:07:52.000Z,1.46431E+18,en,False,quoted,"['widow', 'black']"
@TeamShaRa1 @ShamitaShetty Iss look se mujhe black widow wali Shamita ki yaad aagayi,2021-11-26T19:07:45.000Z,1.46431E+18,hi,False,replied_to,"['ki', 'look', 'aagayi', 'yaad', 'wali', 'se', 'mujhe', 'widow', 'shamita', 'black', 'i']"
@colourwclaire did you hear black widow has a new set of pencils? they have been on a roll lately lol. really out of my budget for the foreseeable future though but im glad the brand is so devoted to helping out mental health xo,2021-11-26T19:07:02.000Z,1.46431E+18,en,False,,"['lol', 'xo', 'though', 'helping', 'hear', 'really', 'budget', 'glad', 'I', 'widow', 'new', 'black', 'devoted', '?', 'foreseeable', 'set', 'mental', 'lately', 'pencil', 'future', 'brand', 'health', 'roll']"
Not my girl outperforming the cast of Black Widow &amp; SALT in that one scene #Hellbound https://t.co/Cw3BS51Edq,2021-11-26T19:06:45.000Z,1.46431E+18,en,False,replied_to,"['cast', 'amp', 'outperforming', 'scene', 'girl', 'widow', 'one', 'salt', '&', 'black']"
??? very clearly not black widow…… https://t.co/nUz9Il3dX0,2021-11-26T19:06:17.000Z,1.46431E+18,en,False,,"['widow', '?', 'black', 'clearly']"
black widow is stranger things,2021-11-26T19:06:09.000Z,1.46431E+18,en,False,,"['widow', 'thing', 'black', 'stranger']"
Finish watching Black Widow and it was cool. It has some cool moments here and there and the big/little sister dynamic was kinda good but also it felt undercut in some areas. Other than that it was good 2 hours of familiar MCU schlock.,2021-11-26T19:05:49.000Z,1.46431E+18,en,False,,"['area', 'schlock', 'finish', 'sister', 'felt', '2', 'watching', 'cool', 'widow', 'familiar', 'black', 'kind', 'undercut', 'big/little', 'moment', 'mcu', 'hour', 'good', 'also', 'dynamic']"
i primi 20 minuti di Black Widow sempre traumatizzanti,2021-11-26T19:05:20.000Z,1.46431E+18,it,False,,"['20', 'di', 'primo', 'sempre', 'traumatizzanti', 'widow', 'minuti', 'black']"
"@PhaseZeroCB Black widow is not that bad 
Ffh is an amazing Spider-Man film",2021-11-26T19:04:54.000Z,1.46431E+18,en,False,replied_to,"['amazing', 'man', 'spider', 'ffh', 'bad', 'widow', 'film', 'black']"
It even has better CGI than black widow of 2021.😂,2021-11-26T19:02:07.000Z,1.46431E+18,en,False,replied_to,"['better', 'cgi', 'even', '2021', 'widow', 'black']"
@WFKARS I must be a black widow because I will bite anyone who disturbs my sleep😹😹😹,2021-11-26T19:01:07.000Z,1.46431E+18,en,False,replied_to,"['sleep', 'disturbs', 'must', 'widow', 'anyone', 'black', 'bite']"
@EmpathSuper @Crime_and_Wine @DeL2000 Like a black widow. Or digitalis.,2021-11-26T18:59:45.000Z,1.46431E+18,en,False,replied_to,"['digitalis', 'wine', 'widow', 'like', 'black']"
Black Widow is overrated https://t.co/nLxd0ug3OV,2021-11-26T18:59:45.000Z,1.46431E+18,en,False,quoted,"['widow', 'overrated', 'black']"
"1.) shang chi
2.) wandavision
3.) black widow
4.) tfatws
6.) eternals
7.) what it
8.) loki",2021-11-26T18:59:30.000Z,1.46431E+18,en,False,replied_to,"['7', '2', '6', ')', '4', 'eternals', 'chi', '8', 'widow', 'shang', 'tfatws', 'wandavision', '3', 'black', '1', 'loki']"
LMAO black widow sadly. i’ll get around to it for the sake that i don’t like missing out on anything marvel but that damn scarjo… https://t.co/quCPhrwUoQ,2021-11-26T18:59:27.000Z,1.46431E+18,en,False,quoted,"['get', 'marvel', 'sake', 'I', 'widow', 'like', 'anything', 'around', 'sadly', 'damn', 'lmao', 'scarjo', 'missing', 'black']"
"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- avengers
- la la land
- star wars 
-tick tick boom
- black widow
- the lion king
- soul
- august rush
- spider-man into the spider verse 
- cruella
- zoey's extraordinary playlist (film değil ama olsun aklıma başka film gelmedi) https://t.co/seqcKJTG8b",2021-11-26T18:58:39.000Z,1.46431E+18,tr,False,quoted,"['degil', 'la', 'ama', ""'s"", '10', 'zoey', 'verse', 'star', 'playlist', 'soul', 'lion', 'widow', 'etkinlik', 'baska', 'king', 'black', '(', ')', 'august', 'en', 'film', 'rush', 'muzigi', 'gelmedi', 'man', 'spider', 'sevdiginiz', 'aklima', 'extraordinary', 'olsun', 'cruella', 'war', 'tick', 'avenger', 'land', 'boom']"
"guys, i got my black widow tattoo today",2021-11-26T18:58:31.000Z,1.46431E+18,en,False,,"['tattoo', 'today', 'guy', 'widow', 'got', 'black']"
part of me knows a Black Widow movie in 2010 would’ve been terrible but,2021-11-26T18:58:11.000Z,1.46431E+18,en,False,,"['terrible', 'movie', 'would', 'widow', 'know', 'part', 'black', '2010']"
"@XanmeloAnthony Bro i was deepin it jus now, the guy from STRANGER THINGS &amp; BLACK WIDOW’s wife is in a whip with ALHAN gettin called a ginger sket sksbsksbsksbaksjso",2021-11-26T18:54:57.000Z,1.46431E+18,en,False,replied_to,"['bro', 'amp', 'stranger', ""'s"", 'wife', 'alhan', '&', 'thing', 'widow', 'jus', 'deepin', 'black', 'whip', 'gettin', 'ginger', 'sket', 'guy', 'called', 'sksbsksbsksbaksjso']"
oglądam sobie znowu black widow a wy co tam robaczki https://t.co/T5CAlhEfqS,2021-11-26T18:54:43.000Z,1.46431E+18,pl,False,,"['co', 'robaczki', 'sobie', 'widow', 'znowu', 'ogladam', 'tam', 'wy', 'black']"
"@moviemenfes Hachiko versi Richard Gere
Black Widow",2021-11-26T18:53:48.000Z,1.46431E+18,en,False,replied_to,"['hachiko', 'widow', 'richard', 'versi', 'gere', 'black']"
my black widow 🥰 https://t.co/WzYJ1cx2i6,2021-11-26T18:53:36.000Z,1.46431E+18,en,False,quoted,"['widow', 'black']"
"If it isn’t “Black Widow &amp; Hawkeye,” it’s probably this. https://t.co/R3FgW4eghP",2021-11-26T18:53:03.000Z,1.46431E+18,en,False,quoted,"['hawkeye', 'amp', 'probably', 'widow', '&', 'black']"
Check out this listing I just added to my #Poshmark closet: Marvel Titan Hero Avengers Endgame Black Widow Power FX Action Figure Toy. https://t.co/XOFMgI48dP #shopmycloset @poshmarkapp,2021-11-26T18:52:56.000Z,1.46431E+18,en,False,,"['added', 'listing', 'marvel', 'figure', 'action', 'check', 'titan', 'power', 'toy', 'widow', 'hero', 'closet', 'fx', 'avenger', 'endgame', 'black']"
Black Widow is a prime example of a predictable plot twist that can still be exciting and excuted well.,2021-11-26T18:51:54.000Z,1.46431E+18,en,False,,"['example', 'twist', 'exciting', 'excuted', 'prime', 'predictable', 'still', 'widow', 'well', 'plot', 'black']"
@rosesforhazz Black widow zdecydowanie,2021-11-26T18:47:25.000Z,1.4643E+18,pl,False,replied_to,"['widow', 'black', 'zdecydowanie']"
@dr__biba The black widow will mysteriously appear,2021-11-26T18:45:10.000Z,1.4643E+18,en,False,replied_to,"['biba', 'mysteriously', 'widow', 'black', 'appear']"
watched black widow and now he wants to watch infinity war and end game naur I've created a monster,2021-11-26T18:44:36.000Z,1.4643E+18,en,False,,"['war', 'want', 'end', 'game', 'created', 'I', 'monster', 'widow', 'infinity', 'watch', 'watched', 'black', 'naur']"
@ScienceBotikus I had no idea about this:  Female black widow spiders eat the males after mating. @ScienceBotikus,2021-11-26T18:44:21.000Z,1.4643E+18,en,False,replied_to,"['female', 'male', 'eat', 'spider', 'widow', 'mating', 'idea', 'black']"
@SeraphinaPossum I have a razor black widow in pink,2021-11-26T18:44:13.000Z,1.4643E+18,en,False,replied_to,"['pink', 'widow', 'razor', 'black']"
#BigWin of R4 450.00 on Black Widow  #BingoRoyale,2021-11-26T18:43:00.000Z,1.4643E+18,en,False,,"['450', '00', 'r4', 'widow', 'black']"
"More dreams like dat pls rog x

Also believe it’s probs just my brain linking rogan to Florence bc we went to the cinema together wi mum to watch black widow and we loved it but hey ho",2021-11-26T18:42:53.000Z,1.4643E+18,en,False,replied_to,"['wi', 'rog', 'ho', 'like', 'dat', 'mum', 'cinema', 'widow', 'together', 'probs', 'black', 'believe', 'florence', 'brain', 'pls', 'watch', 'hey', 'linking', 'bc', 'went', 'also', 'dream', 'x', 'rogan', 'loved']"
"@Th3birdman15 I will be honest, I didn't get the full context of your thoughts on Leon, nor Taskmaster in Black Widow...I apologize, but commenting without context is an incredibly stupid thing for me to do. I wanted to share a thought and I apologize if it came across as judgemental.",2021-11-26T18:42:12.000Z,1.4643E+18,en,False,replied_to,"['context', 'came', 'leon', 'without', 'apologize', 'full', 'widow', 'incredibly', 'share', 'thing', 'black', 'get', 'commenting', 'stupid', 'across', 'thought', 'judgemental', 'honest', 'wanted', 'thought', 'taskmaster']"
I’m finally rewatching Black Widow and I actually think it’s incredible,2021-11-26T18:42:01.000Z,1.4643E+18,en,False,,"['actually', 'think', 'incredible', 'I', 'widow', 'finally', 'rewatching', 'black']"
"#Ethinicmobilization #PhoenixMassacre left black orphans, widow and widower because this call from ramaphosa. killed innocent hungry people, coz his kids eat sushi and have bodyguards' like him. https://t.co/43moiDOSw5 https://t.co/n0gnVbysTb",2021-11-26T18:41:57.000Z,1.4643E+18,en,False,quoted,"['bodyguard', 'call', ""'"", 'hungry', 'orphan', 'people', 'eat', 'coz', 'killed', 'innocent', 'kid', 'widow', 'sushi', 'like', 'left', 'ramaphosa', 'widower', 'black']"
@AlbaManaba Black Widow!!!! guiu guiu 😙,2021-11-26T18:41:40.000Z,1.4643E+18,pt,False,replied_to,"['guiu', 'widow', 'black', '!']"
BLACK WIDOW BLACK WIDOW BLACK WIDOW! https://t.co/EYY5P4tGEY #podcast #Marvel #comics #IronMan #TonyStark #BlackWidow #TalesOfSuspense52 https://t.co/0UPP0EALYx,2021-11-26T18:41:20.000Z,1.4643E+18,en,False,,"['widow', 'black', '!']"
"black widow, [26.11.2021, 19:38]
[ Videresendt fra black widow ]
La violence sexuelle, l'exploitation du travail, le viol et le massacre de centaines de femmes sont la principale cause de la lutte pour le PKK.
@JY_LeDrian
@trussliz
@HeikoMaas
@eucopresident
@vonderleyen
@Europa",2021-11-26T18:39:57.000Z,1.4643E+18,fr,False,,"['la', 'principale', '2021', 'travail', 'ledrian', '19', 'fra', 'de', 'pour', '26', 'viol', 'pkk', 'lutte', 'widow', ""l'exploitation"", 'du', 'black', 'sont', 'violence', '11', '38', 'le', ']', 'centaines', 'videresendt', 'sexuelle', '[', 'massacre', 'femmes', 'et']"
"@IanDunt You’re not wrong. Like anything like; I think Marvel has had its moment in the sun. We’ve gone beyond peak saturation. Loki was turgid; as was Black Widow, since end of Phase 3. wandavision and Shang chi haven’t sucked. That’s it.",2021-11-26T18:38:56.000Z,1.4643E+18,en,False,replied_to,"['sucked', 'marvel', 'turgid', 'end', 'like', 'phase', 'wandavision', 'wrong', 'sun', 'think', 'peak', 'saturation', 'chi', 'widow', 'anything', 'shang', 'black', '3', 'since', 'gone', 'moment', 'beyond', 'loki']"
"black widow 🥱
the score 🥰",2021-11-26T18:38:51.000Z,1.4643E+18,en,False,,"['widow', 'score', 'black']"
black widow is a GENIUS at getting info from people luv her,2021-11-26T18:38:38.000Z,1.4643E+18,en,False,,"['info', 'getting', 'genius', 'people', 'widow', 'black', 'love']"
@romanovhas no right cos I FIGURED OUT what the black widow opening credits song was and was trying to convince my self I didn't I was litutelly seeing it that night 😭 like with everyone using it it wasn't that hard and my brain just did it automatically 💀,2021-11-26T18:38:24.000Z,1.4643E+18,en,False,replied_to,"['co', 'right', 'like', 'opening', 'hard', 'credit', 'night', 'convince', 'self', 'widow', 'using', 'black', 'trying', 'brain', 'automatically', 'litutelly', 'seeing', 'figured', 'song', 'everyone']"
"@rosesforhazz Black widow, wandaVision i hawkeye",2021-11-26T18:38:11.000Z,1.4643E+18,en,False,replied_to,"['wandavision', 'hawkeye', 'widow', 'black']"
"I'm curious about something...

Which are you enjoying more, Kelly Thompson's Captain Marvel series? Or her Black Widow series?",2021-11-26T18:38:09.000Z,1.4643E+18,en,False,,"['curious', 'thompson', 'series', ""'s"", 'marvel', 'something', '?', 'I', 'widow', 'enjoying', 'kelly', 'black', 'captain']"
"@mattyglesias Every Marvel movie I've seen over the pandemic has been crowded. Shang-Chi, Black Widow, Eternals. Can't imagine what Spider Man is going to be.",2021-11-26T18:38:02.000Z,1.4643E+18,en,False,replied_to,"['can', 'movie', 'going', 'pandemic', 'marvel', 'man', 'spider', 'seen', 'eternals', 'I', 'chi', 'widow', 'imagine', 'every', 'shang', 'crowded', 'not', 'black']"
"@americanamemes As much as I love Black Widow, Kylo Ren is right.",2021-11-26T18:37:29.000Z,1.4643E+18,en,False,replied_to,"['kylo', 'widow', 'much', 'ren', 'right', 'black', 'love']"
hawkeye series &gt; black widow movie  💯,2021-11-26T18:37:22.000Z,1.4643E+18,en,False,,"['hawkeye', 'movie', 'series', 'gt', 'widow', '&', 'black']"
@borsytito Black Widow holographique en achetant de la soupe leibig :(,2021-11-26T18:36:13.000Z,1.4643E+18,fr,False,replied_to,"['de', 'la', '(', 'achetant', 'soupe', 'holographique', 'widow', 'en', 'leibig', 'black']"
@doomaiic225 J’ai bien aimé moi après black widow il était mieux larg,2021-11-26T18:33:49.000Z,1.4643E+18,fr,False,replied_to,"['larg', 'mieux', 'etait', 'aime', 'apres', 'bien', 'widow', ""j'ai"", 'moi', 'il', 'black']"
"@BrandonIsOkay Not bad. Here’s mine:

1. Shang-Chi
2. WandaVision
3. Loki
4. TFAWS
5. Black Widow
6. Eternals
7. What If?",2021-11-26T18:29:51.000Z,1.4643E+18,en,False,replied_to,"['4', 'mine', 'if', 'wandavision', '7', '2', 'tfaws', 'eternals', 'bad', 'chi', 'widow', 'shang', 'black', '?', '3', '5', '6', '1', 'loki']"
"Jesus died for your sins, Black Widow died for your existence. #Hawkeye",2021-11-26T18:29:24.000Z,1.4643E+18,en,False,,"['died', 'jesus', 'existence', 'sin', 'widow', 'black']"
Creo que descargué la black widow que no era ... https://t.co/DhnIUjwn8o,2021-11-26T18:28:39.000Z,1.4643E+18,es,False,quoted,"['descargue', 'la', 'creo', 'que', 'era', 'widow', 'black']"
"My phase 4 ranking so far 🥺🥺🥺

1. Shang Chi

2. WandaVision

3. Loki

4. What If…?

5. Black Widow

6. TFATWS 

7. Eternals",2021-11-26T18:28:25.000Z,1.4643E+18,en,False,,"['4', 'ranking', 'phase', 'wandavision', '7', '2', 'eternals', 'chi', 'widow', 'shang', 'tfatws', 'black', '?', '3', '5', '6', 'far', '1', 'loki']"
"@MarvelStudios @hawkeyeofficial @disneyplus Black widow ruination infront of my eyes

@SheethalS5 @mohitThisSide https://t.co/MskwD7pa4N",2021-11-26T18:26:49.000Z,1.4643E+18,en,False,replied_to,"['eye', 'widow', 'ruination', 'black', 'infront']"
"ETKINLIK
EN SEVDIĞİNİZ 10 FILM MÜZIĞİ 
- Avengers
- The Godfather 
- Pirates of the Caribbean 
- Skyfall 
- Star Wars 
- The Lord Of The Rings 
- Harry Potter 
- No time to die 
- Titanic 
- Black Widow https://t.co/4Hce8ppm23",2021-11-26T18:25:37.000Z,1.4643E+18,tr,False,quoted,"['ring', '10', 'pirate', 'caribbean', 'harry', 'star', 'godfather', 'skyfall', 'widow', 'etkinlik', 'die', 'black', 'time', 'en', 'film', 'lord', 'muzigi', 'sevdiginiz', 'potter', 'titanic', 'war', 'avenger']"
black widow 🥺😭,2021-11-26T18:23:29.000Z,1.4643E+18,en,False,,"['widow', 'black']"
"@PlayAvengers Black widow - Anybody special your texting.
Spiderman - Nobody important
Black Widow - Special Like Kate Bishop
Spiderman - Spiderman Sense tingling Intense Sweating, Over 9000 Heart rate Ahhhhhh Hahahuhhuha I'm hyperventilating",2021-11-26T18:22:04.000Z,1.4643E+18,en,False,replied_to,"['tingling', 'hahahuhhuha', 'hyperventilating', 'intense', 'like', 'kate', 'texting', 'sense', 'heart', 'anybody', 'I', 'widow', 'black', '9000', 'rate', 'nobody', 'sweating', 'ahhhhhh', 'spiderman', 'bishop', 'important', 'special']"
