tweet_id,lang,possibly_sensitive,created_at,text,type,withheld.copyright,withheld.country_codes,clean_tweet
1465630611238895621,en,False,2021-11-30T10:35:42.000Z,"It's time for black widow, shangchi, wanda vision, loki, hawkeye and etc (comingsoon: spiderman no way home) https://t.co/WER1qKvDHB",,,,"['black', 'wanda', 'hawkeye', 'shangchi', 'way', '(', 'time', 'widow', 'vision', 'etc', 'loki', 'spiderman', ')', 'comingsoon', 'home']"
1465630603844341766,en,False,2021-11-30T10:35:40.000Z,black widow https://t.co/MiMjj1Jcrv,quoted,,,"['black', 'widow']"
1465629319569424390,in,False,2021-11-30T10:30:34.000Z,"@Marvfess Gw kalo lagi naik motor, terus berhasil nyalip truck
Berasa jadi black Widow yang lagi ngejar truk Ultron  wkwkwk",replied_to,,,"['kalo', 'naik', 'lagi', 'black', 'truck', 'terus', 'gw', 'ultron', 'jadi', 'yang', 'berhasil', 'widow', 'nyalip', 'ngejar', 'truk', 'motor', 'wkwkwk', 'berasa']"
1465628818148769793,en,False,2021-11-30T10:28:34.000Z,oomfs is black widow a bad movie,,,,"['black', 'oomfs', 'bad', 'widow', 'movie']"
1465628707121295364,en,False,2021-11-30T10:28:08.000Z,I SAW CAPATAIN AMERICA AND BLACK WIDOW HAVING DINNER AT THIS RESTAURANT I WAS IN! AND THEY WERE HANDSY AT EACH OTHER! IM SCREAMING!!! https://t.co/T69BBcmvIF,quoted,,,"['black', 'america', 'restaurant', 'dinner', 'in', 'I', 'widow', 'capatain', 'other', 'screaming', 'saw', '!', 'handsy']"
1465628591899566085,en,False,2021-11-30T10:27:41.000Z,"THE WEB OF BLACK WIDOW 2019, ISSUE 3 https://t.co/lDGBycqda1",,,,"['black', '3', '2019', 'issue', 'web', 'widow']"
1465627603994304514,en,False,2021-11-30T10:23:45.000Z,@GL2814_3 This was me about Black Widow when people said the Defenders shouldn't appear in Infinity War.,replied_to,,,"['black', 'people', 'war', '3', 'infinity', 'widow', 'defender', 'said', 'appear']"
1465626905479102464,fr,False,2021-11-30T10:20:58.000Z,@guantanamourya Mourya quand tu entre dans le Marvel univers ce n’est plus Scarlett  mais Natasha ou Black widow https://t.co/xhyaMlP03P,replied_to,,,"['black', 'dans', 'univers', 'mourya', 'marvel', 'tu', 'ce', 'entre', ""n'est"", 'mais', 'natasha', 'widow', 'ou', 'le', 'plus', 'quand', 'scarlett']"
1465626788755738629,en,False,2021-11-30T10:20:31.000Z,Hulk Smashing Black Widow🍑,,,,"['black', 'smashing', 'widow', 'hulk']"
1465626493682339840,fr,False,2021-11-30T10:19:20.000Z,@marasurleau ça fait très black widow nan ?,replied_to,,,"['black', '?', 'nan', 'ca', 'widow', 'tres', 'fait']"
1465625932966756352,en,False,2021-11-30T10:17:07.000Z,"E Tier:

Black Widow
Captain Marvel
What If...?
Iron Man 2
The Incredible Hulk

4/4",replied_to,,,"['black', 'man', '?', '4/4', 'iron', 'marvel', '2', 'incredible', 'hulk', 'e', 'tier', 'widow', 'captain']"
1465625873319563265,en,False,2021-11-30T10:16:52.000Z,someone edit Black Widow at the center https://t.co/TZXwUVtJMQ,quoted,,,"['black', 'someone', 'widow', 'center', 'edit']"
1465625142264926210,en,False,2021-11-30T10:13:58.000Z,truly the best feeling watching a marvel movie on a cinema🥲 i gotta go see black widow and shang chi too,,,,"['black', 'truly', 'shang', 'watching', 'go', 'marvel', 'got', 'see', 'best', 'chi', 'cinema', 'widow', 'feeling', 'movie']"
1465624909527207944,en,False,2021-11-30T10:13:03.000Z,One fan has picked up on this mistake. https://t.co/4ALZEWk9f7,,,,"['mistake', 'fan', 'one', 'picked']"
1465624585613844483,en,False,2021-11-30T10:11:45.000Z,It depends on how you look at it. From a general public perspective Iron Man Cap Thor Spider-Man Black Panther Black Widow for Marvel and Supes Batman WW Flash Aquaman for DC so Marvel might win. But from a fan standpoint it does end up being a tie https://t.co/rBWrZIHNyf,quoted,,,"['black', 'ww', 'iron', 'standpoint', 'thor', 'panther', 'widow', 'man', 'batman', 'perspective', 'depends', 'dc', 'cap', 'public', 'marvel', 'aquaman', 'win', 'look', 'spider', 'supes', 'fan', 'general', 'might', 'end', 'tie', 'flash']"
1465623735319236610,en,False,2021-11-30T10:08:23.000Z,so is black widow before endgame pt 1?,,,,"['black', '1', '?', 'endgame', 'pt', 'widow']"
1465623209013829635,en,False,2021-11-30T10:06:17.000Z,@GailSimone Canary and Widow: Back in Black Back to Back?,replied_to,,,"['black', '?', 'canary', 'widow', 'back']"
1465622341606543368,en,False,2021-11-30T10:02:50.000Z,to clarify: sam as captain america with black widow❕,replied_to,,,"['black', 'america', 'sam', 'clarify', 'captain', 'widow']"
1465622104561242115,en,False,2021-11-30T10:01:54.000Z,"imagine how powerful captain america and black widow could have been as a power couple in the mcu, them leading the avengers together omfg  https://t.co/Rpkva1oLuh",,,,"['black', 'america', 'couple', 'imagine', 'avenger', 'power', 'mcu', 'omfg', 'could', 'captain', 'widow', 'together', 'leading', 'powerful']"
1465621635579449350,en,True,2021-11-30T10:00:02.000Z,"Horny Black Widow Atlanta has a Special way to Extr💦ct what she wants for you.

Full Anal/DP Video👉https://t.co/0Nk8givkkC👈

@BabeHeavenTV @Wetgirlslive @the_real_winsaw @boobyrobbie @Mikeymikeynwa @camangelspromo @Loveporngirlz18 @UKBabeChannels @henrydave32 @ForTheLoveOfP18 https://t.co/nN1PBuE5Tm",,,,"['black', 'anal/dp', 'video', 'winsaw', 'extrct', 'way', 'want', 'horny', 'atlanta', 'special', 'widow', 'full', 'real']"
1465621404720582661,en,False,2021-11-30T09:59:07.000Z,black widow fucked iron man against a wall,,,,"['black', 'man', 'iron', 'fucked', 'widow', 'wall']"
1465621385749925890,da,False,2021-11-30T09:59:02.000Z,"Kamen Rider Revi &gt; Venom
Kamen Rider Vice &gt; Deadpool
Kamen Rider Demons &gt; Spider-Man
Kamen Rider Evil &gt; Batman
Kamen Rider Live &gt; Batman
Kamen Rider Jeanne &gt; Black Widow",,,,"['black', 'jeanne', 'man', 'batman', 'spider', 'live', 'evil', 'venom', 'demon', 'widow', 'deadpool', 'gt', '&', 'revi', 'kamen', 'rider', 'vice']"
1465621263762690049,en,False,2021-11-30T09:58:33.000Z,"8. Black Widow

It's less about Black Widow’s skills as an assassin and, as Johansson has played her throughout the series, more about her soul.

Please enjoy our Top Movies of 2021: https://t.co/Wg91GUdR5G 

#BlackWidow #MCU #Marvel #action #movies #movie #film #review https://t.co/GFfv2y6kYP",,,,"['black', 'throughout', 'top', 'assassin', 'johansson', '8', 'please', 'played', 'movie', 'enjoy', 'skill', 'widow', 'soul', 'le', '2021', 'series', ""'s""]"
1465620894374457348,in,False,2021-11-30T09:57:05.000Z,"wandavision, tfatws, loki, what if, black widow, sisanya belum nonton karena uas di depan mata https://t.co/avFzv0A2CZ",quoted,,,"['tfatws', 'black', 'mata', 'wandavision', 'sisanya', 'karena', 'widow', 'depan', 'uas', 'loki', 'belum', 'di', 'nonton']"
1465620826468667394,en,False,2021-11-30T09:56:49.000Z,"Good wandanat 
Scarlet witch + black widow 
Fic recommendation? In trying to find one's that are about 5 chapters+ 

Thanksss",,,,"['black', 'scarlet', '?', 'recommendation', 'chapters+', '+', 'fic', ""'s"", '5', 'wandanat', 'witch', 'widow', 'trying', 'find', 'good', 'thanks', 'one']"
1465618451976921090,fr,False,2021-11-30T09:47:23.000Z,"Une femme de 55kgs qui met une branlée à un homme de 95kgs, ça n’existe que dans Black Widow ou WonderWoman.
Dans la vraie vie, c’est impossible donc ne soyez pas naïves🙏. Ça peut vous coûter la vie https://t.co/HwFFNyFUJH",quoted,,,"['black', 'wonderwoman', 'couter', 'impossible', 'pa', 'ca', 'widow', 'ou', 'peut', 'soyez', 'que', 'met', 'homme', 'naif', 'de', 'vous', 'la', 'branlee', ""n'existe"", 'femme', '55kgs', 'un', 'une', 'dans', 'ne', 'qui', '95kgs', ""c'est"", 'vraie', 'vie', 'donc']"
1465618110581329920,en,False,2021-11-30T09:46:02.000Z,ok so its not that Black Widow was quiet. Disney + just sucks ass. everything is so quiet at 100% volume whereas with netflix i can sit at 50% and hear perfectly https://t.co/douRUlMY7s,quoted,,,"['black', '100', 'sit', '+', 'as', 'everything', 'suck', 'volume', 'ok', '50', 'netflix', 'widow', 'quiet', '%', 'perfectly', 'hear', 'disney', 'whereas']"
1465617673228746753,en,False,2021-11-30T09:44:17.000Z,Finally watching black widow,,,,"['black', 'finally', 'widow', 'watching']"
1465617630824329228,en,False,2021-11-30T09:44:07.000Z,"Just bought Black Widow @PixelPOPWorld 
.
#NFTCommunity #nftcollector #nftpixelart 
.
https://t.co/PvvF2ocmzm",,,,"['bought', 'black', 'widow']"
1465617114497175554,en,False,2021-11-30T09:42:04.000Z,"#NowPlaying
Smells Like Teen Spirit
Malia J
Smells Like Teen Spirit
https://t.co/96jkUHEKvK

One of the best things to come out of the black widow movie... Maybe the only good thing https://t.co/isiYkie5ib",,,,"['black', 'teen', 'thing', 'smell', 'thing', 'maybe', 'malia', 'come', 'good', 'best', 'widow', 'like', 'j', 'spirit', 'one', 'movie']"
1465616788771594245,en,False,2021-11-30T09:40:46.000Z,@MenschOhneMusil Sounds like a noir flic where the Black Widow sorts out/terminates superfluous males in her game plan.,replied_to,,,"['black', 'male', 'plan', 'sort', 'sound', 'game', 'flic', 'widow', 'out/terminates', 'like', 'noir', 'superfluous']"
1465615932584202243,en,False,2021-11-30T09:37:22.000Z,@GailSimone Harley Quinn &amp; Yelena Belova (the latter from the MCU Black Widow movie),replied_to,,,"['black', 'yelena', 'mcu', 'belova', 'the', 'latter', 'harley', '(', 'quinn', 'widow', '&', ')', 'amp', 'movie']"
1465614513080778759,en,False,2021-11-30T09:31:44.000Z,"NEGROMANCER 2.0: Review: ""BLACK WIDOW"" is Dark Drama and Spectacula... https://t.co/kCj9xPWCQH",,,,"['black', '0', '2', 'review', 'dark', 'widow', 'spectacula', 'negromancer', 'drama']"
1465614274630459398,en,False,2021-11-30T09:30:47.000Z,@mungAFC @n_kalathakis I find them boring 😌 but this Shanghi one seems good so far. Black widow I stopped after 45 mins awful lol.,replied_to,,,"['black', 'min', 'far', 'stopped', 'seems', 'shanghi', 'lol', 'find', 'widow', 'kalathakis', 'boring', 'good', '45', 'awful', 'one']"
1465613698345566210,en,False,2021-11-30T09:28:30.000Z,"BLACK WIDOW 1999, ISSUE 3 https://t.co/sb1f3q95G8",,,,"['black', '3', 'issue', 'widow', '1999']"
1465612831437606912,en,False,2021-11-30T09:25:03.000Z,"@zenreye @HYPEX Well... no the marvel cinematic universe thor is 1000% better than comic one, that also applies to iron man, black widow and hulk",replied_to,,,"['black', 'man', 'iron', 'marvel', 'also', 'well', 'hulk', 'thor', '1000', 'applies', 'universe', '%', 'better', 'comic', 'widow', 'cinematic', 'one']"
1465612496111214597,en,False,2021-11-30T09:23:43.000Z,black widow https://t.co/nUlKS1cmsk,,,,"['black', 'widow']"
1465612175699968003,tl,False,2021-11-30T09:22:27.000Z,skip ko muna daw black widow sabi ni mishoy :p,,,,"['black', 'skip', 'ni', 'p', 'daw', 'muna', 'sabi', 'widow', 'ko', 'mishoy']"
1465611905381257219,tr,False,2021-11-30T09:21:22.000Z,"Gerizekalılar… Madem yeni nesil savaş uçağı F35 alamaz hale getirdiniz ülkeyi, karıştırarak çöplüklerini F4F Wildcat, F4U Corsair, F6F Hellcat, F8F Bearcat, P-38 Lightning, P-61 Black Widow ya da Curtiss P-40 Warhawk, P-47 Thunderbolt ve belki P-51 Mustang da bulup verirler. ABV https://t.co/6gkJfo0AKU",quoted,False,['TR'],"['black', 'warhawk', 'belki', 'yeni', 'ulkeyi', '61', 'bulup', 'widow', 'curtis', '47', 'f4f', 'nesil', 'verirler', '38', 'da', 'getirdiniz', 'savas', 'f35', 'hale', 'mustang', 'lightning', 'hellcat', 'madem', 'abv', 'copluklerini', 'wildcat', 'p', '51', 'karistirarak', 'corsair', 'ya', 'f6f', 'f8f', '40', 'thunderbolt', 'alamaz', 'gerizekalilar', 'bearcat', 'f4u', 'ucagi']"
1465611767275409417,en,False,2021-11-30T09:20:49.000Z,do you think Black Widow and Captain America are dating? I mean they are always together?? https://t.co/VEXqXZOBBX,quoted,,,"['black', 'america', 'dating', '?', 'widow', 'captain', 'mean', 'together', 'think', 'always']"
1465611230677110784,en,False,2021-11-30T09:18:41.000Z,"@GailSimone Black Widow and Canary. Why, I dont know. It seems like they would be great sparring friends who can occasionally judge and people watch. It makes me giggle the more I think about it.",replied_to,,,"['black', 'people', 'know', 'make', 'seems', 'great', 'canary', 'judge', 'occasionally', 'would', 'giggle', 'widow', 'think', 'sparring', 'friend', 'like', 'watch']"
1465610598213844994,en,False,2021-11-30T09:16:10.000Z,"I'm on a mission for the next 17 days.

I gotta watch;
Wanda-Vision (1 ep left)
Falcon &amp; Winter Soldier 
Loki
Black Widow
Eternals
Shang-Chi
Venom
Venom 2 

So I can be caught up for this Spiderman movie. I want all the context lol I just wanna be caught up",,,,"['black', 'context', 'ep', 'eternals', 'got', 'mission', 'widow', 'vision', 'loki', '&', ')', 'movie', 'left', 'wanda', 'falcon', 'lol', 'soldier', 'watch', 'next', '2', '(', 'I', 'caught', 'amp', '17', '1', 'shang', 'venom', 'day', 'want', 'winter', 'chi', 'spiderman']"
1465609335694934019,en,False,2021-11-30T09:11:09.000Z,"Prove not all Heroes wear Capes: Iron Man, Spider-Man, Captain America, Hulk, Black Widow, Hawkeye, Captain Marvel, Black Panther, Ant-Man and all of the Guardians of the Galaxy.",,,,"['black', 'america', 'man', 'ant', 'spider', 'iron', 'cape', 'hawkeye', 'marvel', 'guardian', 'galaxy', 'hulk', 'prove', 'panther', 'captain', 'widow', 'wear', 'hero']"
1465608394832809987,en,False,2021-11-30T09:07:25.000Z,black widow (2021) https://t.co/N8WQ6S4CTE,,,,"['black', '(', 'widow', '2021', ')']"
1465608326318804995,en,False,2021-11-30T09:07:09.000Z,"@Arkwulf I can’t wait til we get a Hawkeye and Black Widow show, with Hawkeye and Black Widow as BFFs. But not that Hawkeye and Black Widow, the other Hawkeye and Black Widow. They can call it Hawkeye and Black Widow, or Black Widow and Hawkeye.",replied_to,,,"['black', 'bffs', 'til', 'wait', 'hawkeye', 'not', 'call', 'get', 'can', 'widow', 'show']"
1465607257366962178,en,False,2021-11-30T09:02:54.000Z,"Is there a study that shows an increase in crime by young men correlating to the time Jodie Whittaker was cast? And does this mean that there’s a decrease in young women being pushed into crime due to Doctor Who, Captain Marvel and Black Widow? https://t.co/zY4fpcNg9M",quoted,,,"['young', 'black', '?', 'show', 'doctor', 'cast', 'increase', 'whittaker', 'time', 'widow', 'decrease', 'jodie', 'woman', 'correlating', 'mean', 'marvel', 'crime', 'captain', 'pushed', 'men', 'study', 'due']"
1465605971368099844,en,False,2021-11-30T08:57:47.000Z,"Check out my new NFT on OpenSea! https://t.co/t5EQGauWX3 via @opensea  
Black Widow | Bow | Costume: 127",,,,"['black', 'nft', 'bow', 'new', 'opensea', '|', 'widow', 'costume', '127', '!', 'check']"
1465604963174920195,en,False,2021-11-30T08:53:47.000Z,@marnujezycie hawkeye i black widow,replied_to,,,"['black', 'hawkeye', 'widow']"
1465604702880546820,en,False,2021-11-30T08:52:45.000Z,Went intae a site up a mountain aboot 4 in the morning...opened the gate and went in...wis telt that their wis mountain lions in the area...opened the site and the room wis just full of black widow spiders...so ah had a screwdriver (still got it) long wan and spent aboot 40 mins,replied_to,,,"['black', 'intae', 'got', 'went', 'widow', 'wan', ')', 'site', 'morning', 'min', 'long', 'area', 'lion', 'screwdriver', 'full', 'mountain', 'spider', 'it', 'spent', 'gate', '(', 'room', 'wi', 'opened', 'still', 'aboot', '40', 'telt', 'ah', '4']"
1465604093720686592,en,False,2021-11-30T08:50:20.000Z,Zora Salazar almost cried in the theatre when we watched Black Widow.,,,,"['theatre', 'black', 'cried', 'almost', 'watched', 'widow', 'zora', 'salazar']"
1465603639251247109,en,False,2021-11-30T08:48:31.000Z,In reply they taught me how tae deal wi black widow spins...which absolutely terrified me...when they telt me the broon bland females were the worst...no sure if they were noising me up but jings crivvens...few funny stories aboot the spins anaw...bastarts 😂😎😂,replied_to,,,"['black', 'bland', 'wi', 'reply', 'sure', 'widow', 'bastarts', 'worst', 'funny', 'crivvens', 'jings', 'noising', 'terrified', 'story', 'anaw', 'tae', 'absolutely', 'spin', 'deal', 'female', 'aboot', 'broon', 'taught', 'telt']"
1465602927444254720,en,False,2021-11-30T08:45:42.000Z,Black Widow https://t.co/9GcJUh3EOI,quoted,,,"['black', 'widow']"
1465602745096814596,en,False,2021-11-30T08:44:58.000Z,Black widow emang paling WOW🤩 https://t.co/DHjcO1c7ps,quoted,,,"['black', 'paling', 'emang', 'widow', 'wow']"
1465601510847438851,en,False,2021-11-30T08:40:04.000Z,Black Widow was so good!,,,,"['black', 'widow', '!', 'good']"
1465600514872201217,de,False,2021-11-30T08:36:06.000Z,@fuckingQueen86 Oh ja. Hatte ich gerade dieses Jahr bei Black Widow. Allein im Kino und später allein bei Disney+. Das ist echt kacke.,replied_to,,,"['black', 'ja', 'da', 'hatte', 'widow', 'jahr', 'disney+', 'diesis', 'und', 'oh', 'kacke', 'gerade', 'kino', 'I', 'ich', 'bei', 'ist', 'allein', 'spater', 'echt']"
1465600255534243842,en,False,2021-11-30T08:35:05.000Z,"@heyNosa I honestly don't know, but see Hollywood in modern times, they can do and undo. See Taskmaster in Black Widow for example that they made female. Hollywood has had a habit of retconning male characters as female",replied_to,,,"['black', 'made', 'retconning', 'know', 'time', 'modern', 'female', 'taskmaster', 'see', 'habit', 'hollywood', 'undo', 'widow', 'example', 'male', 'character', 'honestly']"
1465600037086502917,en,False,2021-11-30T08:34:13.000Z,"That's true, Reminde me Original black widow. https://t.co/7uXO7Faamo",quoted,,,"['black', 'true', 'reminde', 'original', 'widow']"
1465599017690320897,en,False,2021-11-30T08:30:09.000Z,something about having the intimidating fearsome black widow and imposing captain america raise their hands like children is so funny to me jsjssh also look at Nat’s tiny hand she’s so cute https://t.co/SWiCQH4iGZ,quoted,,,"['black', 'widow', 'like', 'funny', 'something', 'america', 'also', 'fearsome', 'captain', 'hand', 'nat', ""'s"", 'raise', 'child', 'look', 'intimidating', 'jsjssh', 'cute', 'hand', 'tiny', 'imposing']"
1465598408282935297,en,False,2021-11-30T08:27:44.000Z,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/cvQmChvj34",,,,"['black', '1', 'thing', 'say', 'issue', 'widow', '2005']"
1465598219170287619,en,False,2021-11-30T08:26:59.000Z,"Natasha Romanoff || Black Widow

LEWD Based Portrayal
 
NSFW/LEWD Themes Account 

Minors Do NOT Enter || 18+ 

MultiShip || Bisexual [Heavy Male Lean] https://t.co/MVxcNG8xdr",,,,"['black', 'portrayal', '[', 'widow', 'nsfw/lewd', 'based', 'heavy', 'account', 'minor', 'enter', '18+', 'multiship', 'bisexual', 'lewd', 'romanoff', '||', ']', 'lean', 'natasha', 'male', 'theme']"
1465598158579322888,en,False,2021-11-30T08:26:45.000Z,"immense pride, constant worry and fear, anxiety while they’re gone off saving the world, jealousy knowing millions desire them, intense loving ‘tg you’re okay’ sex…also soft cuddle nights with nat and then nights when you get to be the one who controls the black widow 😏 https://t.co/NuNwO4kNeo",quoted,,,"['black', 'jealousy', 'world', 'desire', 'loving', 'immense', 'widow', 'control', 'fear', 'sex', 'intense', 'worry', 'get', 'one', 'cuddle', 'night', 'also', 'gone', 'million', ""'tg"", 'constant', 'anxiety', 'nat', 'saving', ""'"", 'knowing', 'okay', 'soft', 'pride']"
1465597659641794560,en,False,2021-11-30T08:24:46.000Z,black widow is already in box office? must have been a trash movie,,,,"['black', '?', 'already', 'office', 'trash', 'must', 'widow', 'box', 'movie']"
1465597526019506177,es,False,2021-11-30T08:24:14.000Z,Wtf gente termine de ver Black widow y no entiendo nada,,,,"['ver', 'black', 'entiendo', 'termine', 'wtf', 'de', 'widow', 'gente', 'nada']"
1465596401014947841,en,False,2021-11-30T08:19:46.000Z,"@RoyalTerrier @TessH420 Ooh, a black widow bangle. How ‘classy’ just like Meg 🤣🤣",replied_to,,,"['black', 'bangle', 'meg', ""'"", ""'classy"", 'widow', 'like', 'ooh']"
1465595881944723457,en,False,2021-11-30T08:17:42.000Z,@wasexplaining Black widow got more justice in the winter soldier than she did in her own movie. Pointing that out isnt giving black widow some unreasonable standard.,replied_to,,,"['black', 'standard', 'giving', 'got', 'unreasonable', 'winter', 'widow', 'justice', 'soldier', 'pointing', 'movie']"
1465595516444626944,en,False,2021-11-30T08:16:15.000Z,"@Fabio_JRogue @MCU_Direct No, black widow premiere on Disney + was at the same day the film comes out in theaters and shang chi took 2 months and a few days to be released on Disney +",replied_to,,,"['jrogue', 'black', 'premiere', 'come', 'shang', '+', '2', 'direct', 'day', 'theater', 'month', 'day', 'chi', 'widow', 'took', 'disney', 'film', 'released']"
1465595500162428935,sv,False,2021-11-30T08:16:11.000Z,"Är det inte lite väl provocerande utnämna ""The Black Widow"" till minister?",,,,"['black', 'lite', 'utnamna', '?', 'val', 'det', 'minister', 'provocerande', 'widow', 'till', 'inte', 'ar']"
1465594967578005504,en,False,2021-11-30T08:14:04.000Z,Just watched black widow and the “don’t say that” tik tok audio ruined the moment of the scene 😭,,,,"['black', 'tik', 'audio', 'tok', 'moment', 'scene', 'say', 'watched', 'widow', 'ruined']"
1465594249425010694,en,False,2021-11-30T08:11:13.000Z,"there's no one better to have on your side in a world of gods and super soldiers and a hulk, if you will. i can't wait to see where black widow goes next and what she has coming up for herself. she's the best. love you, scarlett johansson.",,,,"['black', 'johansson', 'world', 'coming', 'best', 'widow', 'love', 'scarlett', 'wait', 'go', 'see', 'hulk', 'one', 'next', 'god', 'can', 'better', 'side', 'super', 'soldier', 'not']"
1465594170882592771,en,False,2021-11-30T08:10:54.000Z,@DE_khdije Black widow?,replied_to,,,"['black', '?', 'widow', 'khdije']"
1465594048694173700,en,False,2021-11-30T08:10:25.000Z,Black widow is sleepy https://t.co/So1oVgJOGQ,,,,"['black', 'sleepy', 'widow']"
1465593921292152832,en,True,2021-11-30T08:09:54.000Z,Wouldn't normally watch a #Marvel production but #beerandfilmnight are big fans of Florence Pugh and that was just about enough for us to watch Black Widow (2021 - Cate Shortland) https://t.co/HAdzlyWa6T,,,,"['black', 'enough', 'production', 'florence', 'big', 'fan', 'shortland', '(', 'would', 'pugh', 'normally', 'widow', '2021', 'u', ')', 'watch', 'cate']"
1465593734305779712,en,False,2021-11-30T08:09:10.000Z,Honestly shocked that wasn't Felicia day playing black widow tho,replied_to,,,"['black', 'felicia', 'day', 'tho', 'widow', 'shocked', 'playing', 'honestly']"
1465593084721315843,en,False,2021-11-30T08:06:35.000Z,Black widow should of lived,,,,"['black', 'widow', 'lived']"
1465592744575909888,en,False,2021-11-30T08:05:14.000Z,"Just published on #onlyfans a new hot picture with Black.widow.v (find her on #Instagram)
LAST DAY WITH -25%
https://t.co/7c8BF9NRYM --&gt; 600+ pictures with 25+ models
free account with ppv sets --&gt; https://t.co/F8Qj4tzB2v
I'm also on #Fansly, with 2 tiers: https://t.co/UgcLr3zEZM https://t.co/3iS8jEMtpT",,,,"['black', 'free', 'hot', 'day', '25', 'find', 'widow', '%', 'ppv', '&', 'tier', ')', 'picture', 'account', 'last', 'set', 'v', 'published', 'also', '2', '(', 'I', 'new', 'gt']"
1465592145180430336,en,False,2021-11-30T08:02:51.000Z,"I love Civil War so much. It set up so many MCU films and series. Love to see it.

WandaVision.
Spider-Man.
Black Panther.
Falcon and the Winter Soldier.
My absolute favorite: Ant-Man.
Black Widow of course. 

Not gonna mention the direct sequels and others but wow.",,,,"['black', 'wandavision', 'war', 'sequel', 'mcu', 'panther', 'widow', 'much', 'many', 'love', 'series', 'man', 'falcon', 'see', 'absolute', 'wow', 'soldier', 'civil', 'direct', 'set', 'favorite', 'others', 'ant', 'spider', 'going', 'winter', 'course', 'film', 'mention']"
1465588548090806276,ja,False,2021-11-30T07:48:33.000Z,"@YAPIMARU_YT @Rairairai_YT11 かわいい...
その後ろのキーボード　black widow 　が輝いていてかっけぇ...🤤",replied_to,,,"['black', 'sonoHou', 'yt11', 'gaHui', 'yt', 'ronokibodo', 'iteitekatsukee', 'widow', 'kawaii']"
1465588219274096642,th,False,2021-11-30T07:47:15.000Z,@thursdaeblue ได้ข่าวว่าปังกว่า black widow เยอะ จิงมั้ย,replied_to,,,"['black', 'cchingmay', 'a', '`', 'widow', 'ey', 'aidkhaawwaapangkwaa']"
1465586414419128325,en,False,2021-11-30T07:40:05.000Z,Now playing: Black Widow Spider by Parquet Courts,,,,"['black', 'court', 'spider', 'parquet', 'widow', 'playing']"
1465586251084357636,en,False,2021-11-30T07:39:26.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,,,"['black', 'whoa', 'know', 'female', 'spider', 'male', 'mating', 'widow', 'eat', '!']"
1465585466485272577,en,False,2021-11-30T07:36:19.000Z,Jiselle and I watched Shang Chi and Black Widow tonight,,,,"['black', 'shang', 'watched', 'chi', 'jiselle', 'widow', 'tonight']"
1465585348390502402,vi,False,2021-11-30T07:35:50.000Z,"Nhan sắc sắc sảo của Scarlett Johansson ở tuổi 15 trong bộ phim 'My Brother The Pig' (1999)
-
👑 Xem ""BLACK WIDOW"" 𝐅𝐔𝐋𝐋: https://t.co/v5Q4TiPdat
👑 Follow Phim Hays để cập nhật nhanh nhất
#phimhays #phim #review https://t.co/qzFSY0ptgf",,,,"['black', 'nhanh', 'johansson', 'brother', 'pig', 'trong', 'widow', ')', 'scarlett', '15', 'nhat', 'sao', 'de', 'cap', ""'my"", 'xem', '(', 'FULL', 'bo', 'hay', '1999', 'tuoi', 'cua', 'phim', ""'"", 'nhan', 'sac', 'follow']"
1465585325401690117,en,False,2021-11-30T07:35:45.000Z,"8. Marvel's Avengers
the infamous Avengers game is...honestly not that bad people been giving it a lot of shit but to me it's really fun a little repetitive at times but I can get past it so far I really love Kate Bishop, Ms. Marvel and Black Widow I can't wait for Spider-Man https://t.co/dldWuiseGn",replied_to,,,"['black', 'm', 'really', 'repetitive', 'bad', 'kate', 'game', 'bishop', 'widow', 'love', 'honestly', 'people', 'man', 'far', 'wait', 'fun', 'get', 'lot', 'marvel', 'giving', 'little', 'can', 'shit', ""'s"", 'time', 'spider', '8', 'avenger', 'not', 'infamous', 'past']"
1465584841152507904,en,False,2021-11-30T07:33:50.000Z,@wasexplaining If a character is meh people wont rock with it. Whether its a man or woman. Captain marvel's character wasnt interesting and the black widow movie didnt do the her justice. Even thor 2 got its share of shtick till thor 3. There are lots of loved characters who are female leads. https://t.co/1MjAqn3wxp,replied_to,,,"['black', 'rock', 'got', 'thor', 'widow', 'justice', 'movie', 'people', 'man', 'lead', 'female', 'character', '3', 'marvel', '2', 'shtick', 'captain', 'till', 'loved', ""'s"", 'even', 'meh', 'whether', 'interesting', 'share', 'woman', 'character', 'lot']"
1465584613917483008,und,False,2021-11-30T07:32:55.000Z,นึกว่าทำแบบมใน Black Widow,,,,"['black', 'nuekwaathamaebbmain', 'widow']"
1465583999267401735,en,False,2021-11-30T07:30:29.000Z,i was made in a place like this. i will not die here. i remember. i thrive. i am the black widow. and even death cannot take that from me.,,,,"['made', 'black', 'remember', 'thrive', 'not', 'take', 'place', 'die', 'can', 'widow', 'like', 'death', 'even']"
1465583508466933761,en,False,2021-11-30T07:28:32.000Z,"@Greymarvin_ you know female standalone heroines get too much hate😂 captain marvel, black widow",replied_to,,,"['black', 'standalone', 'know', 'female', 'marvel', 'get', 'heroine', 'captain', 'widow', 'much', 'hate']"
