possibly_sensitive,tweet_id,lang,created_at,text,type,clean_tweet
False,1465049370009772043,pt,2021-11-28T20:06:03.000Z,"@GNGeekNation ""deve ultrapassar a bilheteria de Black Widow"" o cinema venceu https://t.co/cow7NBjuuF",replied_to,"['venceu', 'ultrapassar', 'widow', 'black', 'cinema', 'de', 'deve', 'bilheteria']"
False,1465048995445805056,it,2021-11-28T20:04:34.000Z,"black widow &lt;3 NON SAPREI NEMMENO COSA DIRE PRECISAMENTE,, azione fantastica mescolata a family drama. stupendo https://t.co/bSWXepM6b7",replied_to,"['saprei', '&', 'non', 'nemmeno', 'widow', 'family', 'fantastica', 'drama', 'black', 'precisamente', 'mescolata', 'lt', 'dire', 'stupendo', '3', 'cosa', 'azione']"
False,1465048642637729795,en,2021-11-28T20:03:10.000Z,@Roxmanoff watch Black Widow instead,replied_to,"['widow', 'watch', 'black', 'instead']"
False,1465048589076340736,en,2021-11-28T20:02:57.000Z,@ElenaNixErotica That's what I'm writing right now. The Black Widow series where the female MCs don't just get happily ever after. They get even too.,replied_to,"['ever', 'right', 'mc', 'female', 'happily', 'widow', 'even', 'black', 'get', 'series', 'I', 'writing']"
False,1465047780242640896,en,2021-11-28T19:59:44.000Z,"@_FireMonkey Stranger things set, black widow set, and start wars skins set",replied_to,"['war', '@', 'widow', 'thing', 'black', 'set', 'start', 'skin', 'firemonkey', 'stranger']"
False,1465047469956509697,en,2021-11-28T19:58:30.000Z,@obliviate_ag @rosesforhazz Black widow😫🥺,replied_to,"['widow', 'ag', 'black']"
False,1465046972692414471,en,2021-11-28T19:56:32.000Z,"episode two of @hawkeyeofficial was pretty good, I am still wondering when it will connect back to Black widow. It left me with more questions.",,"['pretty', 'widow', 'black', 'back', 'episode', 'good', 'still', 'left', 'wondering', 'two', 'connect', 'question']"
False,1465046934847045637,en,2021-11-28T19:56:23.000Z,"Hmm #HAWKEYE is pretty decent, i just wish it had less humor. Same complaint i had with black widow.",,"['humor', 'pretty', 'complaint', 'le', 'decent', 'widow', 'wish', 'black', 'hmm']"
False,1465045923394985986,en,2021-11-28T19:52:22.000Z,mental breakdown? pues a ver Black Widow,,"['ver', 'widow', 'pues', '?', 'black', 'mental', 'breakdown']"
False,1465045742800756736,en,2021-11-28T19:51:38.000Z,Black Widow hurt extra.,,"['widow', 'extra', 'hurt', 'black']"
False,1465045510792925198,es,2021-11-28T19:50:43.000Z,"@GeekZoneGZ Comete errores, huyó de la pelea en la subasta, la siguieron hasta su apartamento, Clint la dominó facil, en los créditos iniciales aparece su entrenamiento.
Pero claro con todo eso es uNa MaRY Sue.
Es la gente que dice lo mismo de Capitana Marvel, Black Widow, Rey, etc.",replied_to,"['marvel', 'aparece', 'facil', 'widow', 'mary', 'etc', 'black', 'todo', 'e', 'de', 'una', 'creditos', 'rey', 'clint', 'hasta', 'pero', 'su', 'pelea', 'sue', 'siguieron', 'apartamento', 'la', 'mismo', 'lo', 'los', 'claro', 'domino', 'con', 'que', 'dice', 'capitana', 'gente', 'en', 'eso', 'errores', 'subasta', 'entrenamiento', 'huyo', 'comete', 'iniciales']"
False,1465045449774092303,es,2021-11-28T19:50:29.000Z,"@widxwsc Ay dios jaja muchísimo texto, bueno al final todos dan su opinión, te agrade o no, con verdades o mentiras cada uno tendrá su perspectiva.
Para ti fue un éxito, aunque no fue así pero sí te gustó pues está bien.
Ayudó más que nada para introducir a una nueva Black Widow.",replied_to,"['widow', 'verdades', 'gusto', 'black', 'un', 'opinion', 'texto', 'asi', 'agrade', 'una', 'ay', 'dios', 'nueva', 'dan', 'al', 'pero', 'su', 'pues', 'esta', 'ma', 'bueno', 'final', 'nada', 'te', 'introducir', 'perspectiva', 'cada', 'con', 'ti', 'que', 'todos', 'para', 'jaja', 'tendra', 'muchisimo', 'si', 'ayudo', 'exito', 'bien', 'mentiras', 'uno', 'fue', 'aunque']"
False,1465045264725540868,en,2021-11-28T19:49:44.000Z,voy a ver black widow,,"['voy', 'ver', 'widow', 'black']"
False,1465045180306935811,en,2021-11-28T19:49:24.000Z,‘Hawkeye’ director and EP Rhys Thomas explains how the MCU’s best archer came to have a precocious protege and a list of enemies that will direct the MCU’s future storylines. https://t.co/bdA175P21y,,"['precocious', 'future', 'mcu', 'rhys', 'archer', ""'hawkeye"", 'protege', 'thomas', 'enemy', 'came', ""'s"", 'ep', 'direct', 'director', 'explains', 'storyline', ""'"", 'list', 'best']"
False,1465044987335299072,pt,2021-11-28T19:48:38.000Z,eu só não entendi black widow ser the one that divides the fandom https://t.co/IaGaD1su43,quoted,"['widow', 'black', 'one', 'divide', 'entendi', 'ser', 'nao', 'fandom', 'eu']"
False,1465044261464944644,en,2021-11-28T19:45:45.000Z,"I Believe Empowering Women is the Real Theme of the Black Widow Movie. | by Justiss Goode | Jul, 2021 | Medium - via @pensignal  Enjoy my story https://t.co/XDBLCktaLm about the recent Black Wido release.",,"['medium', 'believe', 'jul', 'story', 'woman', 'widow', 'via', 'black', 'empowering', 'movie', 'justiss', 'enjoy', 'theme', '|', 'goode', '2021', 'real']"
False,1465044248193998852,en,2021-11-28T19:45:42.000Z,"Here is this week's schedule! 
SUNDAY - N/A
MONDAY - Black Widow
WEDNESDAY - Human Fall Flat
FRIDAY - Stream 
SATURDAY - Cottage Living

There you go everyone!! This week's set up!!",replied_to,"['living', 'sunday', 'widow', 'n/a', 'black', 'cottage', 'schedule', 'monday', 'wednesday', 'go', '!', 'friday', 'stream', 'set', 'everyone', 'saturday', 'fall', 'week', ""'s"", 'flat', 'up', 'human']"
False,1465044094636408839,en,2021-11-28T19:45:06.000Z,Black Widow is just Marvel’s version of Totally Spies,,"['marvel', 'spy', 'widow', 'version', 'black', 'totally', ""'s""]"
False,1465043883730083841,en,2021-11-28T19:44:15.000Z,"@juuxiie Aww thanks 😭, you picked the best girl besides black widow , gamora is so beautiful",replied_to,"['thanks', 'beautiful', 'girl', 'widow', 'best', 'besides', 'black', 'picked', 'gamora', 'aww']"
False,1465043786254503949,en,2021-11-28T19:43:52.000Z,"marvel symbols:

⍟ captain america 
⎊ iron nan
⧗ / ⴵ black widow 
✇ hulk
✵ captain marvel 
۞ doctor strange
४ loki 
𖤍 valkyrie
꘩ ant-man
ᗢ / ᱬ scarlet witch
✪ winter soldier
🕸️ spider man
➳ / ⌖ hawkeye
 ◊  vision
Ⓐ avengers
➃ fantastic four
⩔ falcon",,"['marvel', 'spider', 'winter', 'widow', 'black', 'doctor', '4', 'fantastic', 'witch', 'man', 'strange', 'avenger', 'nan', 'iron', 'hawkeye', '*', 'valkyrie', 'soldier', 'scarlet', '/', 'ttu', '#', 'loki', 'falcon', 'hulk', 'four', 'symbol', 'vision', 'ant', 'captain', 'america']"
False,1465043616884305927,en,2021-11-28T19:43:12.000Z,i just wanna be a black widow in the 40s that goes to jazz shows and my jazz musician husband brags about me,,"['show', 'go', 'widow', 'want', 'black', 'husband', 'brag', '40', 'jazz', 'musician']"
False,1465043519429615623,en,2021-11-28T19:42:48.000Z,@pterthepooh it’ll be so much worse if it’s not worldwide tho. like some people will be able to see it and it’ll probably be spoiled in a week. i wonder if they’ll release it on a streaming platform if a non worldwide lockdown happens like they did with black widow,replied_to,"['non', 'tho', 'widow', 'happens', 'able', 'black', 'like', 'streaming', 'lockdown', 'worse', 'see', 'much', 'week', 'platform', 'people', 'worldwide', 'release', 'spoiled', 'wonder', 'probably']"
False,1465043484734197761,en,2021-11-28T19:42:40.000Z,Someone just passed after a battling a rare illness privately &amp; your mind immediately goes to… worrying about the fact that the widow is not black? https://t.co/wdFbPlCftw,,"['worrying', 'someone', '&', 'go', 'rare', 'widow', 'passed', 'battling', 'amp', 'immediately', 'black', '?', 'privately', 'illness', 'mind', 'fact']"
False,1465043328286826504,en,2021-11-28T19:42:03.000Z,Are we all in agreement that black widow was a good movie but a bad mcu movie,,"['agreement', 'widow', 'black', 'movie', 'good', 'bad', 'mcu']"
False,1465043166638354442,en,2021-11-28T19:41:24.000Z,"Black Widow #1-18 now available, makes a great gift this holiday season!! #blackwidow #marvelcomics #blackwidowmovie https://t.co/uyXZqwuUgX",,"['make', 'great', 'gift', 'available', 'season', 'widow', '!', 'black', 'holiday', '18']"
False,1465043062313394187,en,2021-11-28T19:40:59.000Z,"And I say that having like Black Widow and enjoyed some parts of F+WS but there's nothing in them that really compares, the only question now is if No Way Home will continue this",replied_to,"['nothing', 'home', 'way', 'widow', 'enjoyed', 'compare', 'black', 'f+ws', 'say', 'continue', 'part', 'really', 'like', 'question']"
False,1465042766241484802,und,2021-11-28T19:39:49.000Z,"#ScarlettJohansson #TKO 💯
https://t.co/O9jEpsWoLH",,[]
False,1465042590345175040,en,2021-11-28T19:39:07.000Z,It's the big weird shit like WandaVision's sitcom elements or Loki that are really blazing a trail for the MCU while the smaller outings like Black Widow or F+WS just fail to engage,replied_to,"['outing', 'widow', 'black', 'f+ws', 'element', 'sitcom', 'like', 'fail', 'trail', 'wandavision', 'blazing', 'shit', 'engage', ""'s"", 'loki', 'weird', 'smaller', 'really', 'mcu', 'big']"
False,1465042267740286986,en,2021-11-28T19:37:50.000Z,@cherrynostlgia i can’t get over ur black widow costume like u rrly ate that,replied_to,"['ur', 'widow', 'ate', 'black', 'get', 'costume', 'not', 'rrly', 'can', 'like']"
False,1465041840315547655,en,2021-11-28T19:36:08.000Z,"Mentions Honorables :
-Unaverage Gang ~ Sing, You Sinners
-Nelly Furtado ft Calle 13 ~ No Hay Igual
-Robert Miles ~ Children
-Dooz Kawa ~ Plumes
- Alpha Wann ~ Barcelone
- Bronski Beat ~Smalltown Boy
- Iggy Azalea ft Rita Ora ~ Black Widow
- Scylla ft Furax et B-Lel ~ Chopin",replied_to,"['chopin', 'os', 'azalea', 'furtado', 'hay', 'barcelone', 'widow', 'honorables', 'black', 'alpha', 'kawa', 'bronski', 'calle', 'lel', 'gang', 'rita', 'mile', 'child', 'furax', 'dooz', '13', 'sinner', 'robert', 'unaverage', 'nelly', 'scylla', 'b', 'plume', 'beat', 'iggy', 'mention', 'et', 'igual', 'wann', 'boy', '~', '~smalltown', 'sing', 'ft']"
False,1465041742181318657,ca,2021-11-28T19:35:45.000Z,"-Lucifer (me quedé en el último cap)
- Loki (último cap) ✅
- Bad Batch
-What if ✅
-Shang Chi 
-Black Widow ✅
-Eternals
-Venom 
-Star wars Visions",replied_to,"['batch', 'venom', 'widow', 'black', 'me', 'eternals', 'star', 'war', '(', 'cap', 'ultimo', ')', 'chi', 'shang', 'en', 'bad', 'vision', 'loki', 'el', 'lucifer', 'quede']"
False,1465041595422621697,en,2021-11-28T19:35:10.000Z,"WandaVision, FatWS, Loki, Black Widow, Eternals and Shang-Chi were all called “woke” only because they didn’t feature white men in the leads. That’s it.",,"['loki', 'men', 'widow', 'woke', 'feature', 'wandavision', 'lead', 'black', 'chi', 'eternals', 'called', 'shang', 'white', 'fatws']"
False,1465041451977527316,en,2021-11-28T19:34:35.000Z,"@_FireMonkey Regular Item Shop Items:
- Reflex
- Sledge
- Black Widow

or if it were items that were never supposed to return:
- The Paradigm
- World Warrior
- one of the FNCS skins",replied_to,"['widow', 'return', 'black', 'warrior', 'supposed', 'paradigm', 'never', 'fncs', 'shop', 'item', 'item', 'world', 'sledge', '@', 'regular', 'one', 'skin', 'reflex', 'firemonkey']"
False,1465041398248316929,en,2021-11-28T19:34:23.000Z,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,"['spider', 'female', 'widow', 'black', 'instance', 'amazing', 'eat', 'mating', 'science', 'male']"
False,1465041228068753415,en,2021-11-28T19:33:42.000Z,@AnimeLegendFN Black widow outfit and reflex deserve recognition too you know,replied_to,"['widow', 'recognition', 'black', 'outfit', 'know', 'reflex', 'deserve']"
False,1465041051492753410,en,2021-11-28T19:33:00.000Z,"@redstainedspy 

If there’s one thing the knight didn’t expect at all from this Christmas season, it was to end up under the mistletoe with the Black Widow herself.

“Uh, hey. I uh… believe we’re under the mistletoe, that’s… something.”",replied_to,"['expect', 'believe', 'knight', 'season', 'widow', 'thing', 'uh', 'black', 'one', 'christmas', 'end', 'mistletoe', 'something', 'hey']"
False,1465040936568639491,en,2021-11-28T19:32:33.000Z,Got called me black widow last night because some guy kept trying to come back into the bar that he got kicked out of for fighting. I told him I’d put him on his ass if he tried to get in again so I did lol. I came in &amp; all the guys sitting by the door were like YOURE AN AVENGER,,"['bar', 'lol', 'widow', 'sitting', 'kicked', 'black', 'get', 'guy', 'back', 'as', 'like', 'avenger', 'put', 'night', 'last', 'guy', 'kept', 'told', '&', 'would', 'came', 'fighting', 'come', 'trying', 'door', 'got', 'amp', 'called', 'I', 'tried']"
False,1465040300179484673,en,2021-11-28T19:30:01.000Z,47. black widow (2021) dir. cate shortland https://t.co/cdtaMZwxrx,replied_to,"[')', 'widow', '47', '(', 'cate', 'black', 'shortland', '2021', 'dir']"
False,1465040138820456449,en,2021-11-28T19:29:22.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,"['spider', 'female', '!', 'widow', 'black', 'know', 'eat', 'mating', 'whoa', 'male']"
False,1465040119891640329,en,2021-11-28T19:29:18.000Z,"@_FireMonkey @iFireMonkey Switchstep, Travis Scott (LOL), Black Widow (OG)",replied_to,"['lol', ')', '@', 'widow', 'switchstep', '(', 'scott', 'black', 'og', 'firemonkey', 'travis']"
False,1465039811710910466,en,2021-11-28T19:28:04.000Z,"@_FireMonkey Travis Scott set,OG Black Widow set and Rue",replied_to,"['@', 'widow', 'scott', 'black', 'set', 'og', 'rue', 'firemonkey', 'travis']"
False,1465039811316789260,en,2021-11-28T19:28:04.000Z,"@_FireMonkey @iFireMonkey If collabs included, Black Widow Outfit and Psycho Bandit. If not, Clash",replied_to,"['included', 'bandit', 'clash', '@', 'widow', 'black', 'outfit', 'collabs', 'psycho', 'firemonkey']"
False,1465039810314358784,en,2021-11-28T19:28:04.000Z,"@_FireMonkey @iFireMonkey Reflex 
Rue 
OG black widow",replied_to,"['@', 'widow', 'black', 'og', 'reflex', 'firemonkey', 'rue']"
False,1465039747433340946,tr,2021-11-28T19:27:49.000Z,Bugün Black Widow ve Free Guy adında iki film izledim üstüne BİM’den kadife tatlısı ve sağlıksız bir dünya şey alıp yedim. Güne puanım 10 / 10 😍😎,,"['iki', 'widow', 'adinda', 'black', 'guy', 'dunya', 'izledim', 'sey', '10', 'gune', 'puanim', 'film', 'tatlisi', ""bim'den"", '/', 'free', 'bugun', 'bir', 'kadife', 'sagliksiz', 'ustune', 'alip', 'yedim']"
False,1465039692399669249,en,2021-11-28T19:27:36.000Z,"Uhhhh… Black widow in the compost bin, anyone? https://t.co/uK67RfbZlD",,"['widow', 'uhhhh', 'bin', 'black', 'compost', '?', 'anyone']"
False,1465039666722316288,en,2021-11-28T19:27:30.000Z,black widow was really her best look idk https://t.co/omQoM6i8d0,,"['widow', 'black', 'idk', 'look', 'really', 'best']"
False,1465039307689840646,en,2021-11-28T19:26:04.000Z,@PhaseZeroCB MCU Black Widow is almost as boring as MCU Hawkeye (not counting anything happening in the new series).,replied_to,"['new', 'hawkeye', 'almost', ')', 'widow', '(', 'counting', 'black', 'happening', 'anything', 'boring', 'not', 'series', 'mcu']"
False,1465038932693893132,pl,2021-11-28T19:24:35.000Z,funko popy wandy/black widow i lokiego są najładniejsze,,"['najladniejsze', 'funko', 'widow', 'sa', 'popy', 'wandy/black', 'lokiego']"
False,1465038907301638146,en,2021-11-28T19:24:29.000Z,why not go back and save tony? why not go back and stop thanos before any of this happens? why did nebula shoot herself and nothing happened?why not go back and save black widow? do timelines and realities mean the same thing to them?,replied_to,"['nothing', 'them', 'widow', 'thing', 'happens', 'black', 'tony', 'back', 'timeline', 'why', 'reality', 'stop', 'thanos', 'nebula', 'go', 'save', '?', 'happened', 'shoot', 'mean']"
False,1465038664187142152,en,2021-11-28T19:23:31.000Z,Scarlett Johansson as Natasha Romanoff in Black Widow (2021) https://t.co/rkGaYsvGWX,,"['scarlett', 'romanoff', ')', 'widow', '(', 'black', 'johansson', 'natasha', '2021']"
False,1465038388805914636,pt,2021-11-28T19:22:25.000Z,"@Cheque_Senpai Awen.... Até parece que tinham way aí
Mesmo black widow quando fez fugir o fake dad foi bem mais complicado",replied_to,"['widow', 'ai', 'black', 'mais', 'dad', 'ate', 'foi', 'quando', 'fugir', 'complicado', 'fez', 'que', 'parece', 'fake', 'senpai', 'way', 'bem', 'tinham', 'mesmo', 'awen']"
False,1465038384125075456,en,2021-11-28T19:22:24.000Z,Okay I was tripping because he popped both of the Greek dudes on some Hawkeye/Black Widow shit. https://t.co/5OCcVoC4Bo,quoted,"['popped', 'tripping', 'hawkeye/black', 'widow', 'okay', 'greek', 'dude', 'shit']"
False,1465037890954702860,pt,2021-11-28T19:20:26.000Z,pensando em rever black widow sdd das minhas viúvas,,"['rever', 'viuvas', 'da', 'widow', 'minhas', 'pensando', 'black', 'sdd']"
False,1465037699593777159,en,2021-11-28T19:19:41.000Z,@lady_perse @MistressMavka @Evil__Woman_ @Widow_Black_ @joanna_bujoli ) I love to straponed by you beautiful mistresses. It is possible to have a book cessions with four beautiful mistresse,replied_to,"['book', 'beautiful', 'mistresse', ')', 'straponed', 'black', 'bujoli', 'four', 'possible', 'cession', 'perse', 'mistress', 'woman', 'love']"
False,1465037469896921091,es,2021-11-28T19:18:46.000Z,"Pochoclos, Black Widow y lluvia 🤍",,"['pochoclos', 'widow', 'lluvia', 'black']"
False,1465037224500768780,en,2021-11-28T19:17:48.000Z,"@News24 @City_Press The Black Widow Chronicles ,",replied_to,"['widow', 'chronicle', 'press', 'black']"
False,1465037176895414276,en,2021-11-28T19:17:36.000Z,The Sims 4 Black Widow: Second Spouse! |🧜‍♀‍🗡️Stream Raiders!🧜‍♀‍🗡️| I'm Live!  https://t.co/iVt9LkxSI2 #blackwidowchallenge #sims4 #streamraiders,,"['raider', 'live', 'widow', '!', '|stream', 'sims', 'black', '4', '|', 'I', 'second', 'spouse']"
False,1465036555752411139,en,2021-11-28T19:15:08.000Z,also tht ending cut scene in black widow… 💔💔💔💔💔,replied_to,"['widow', 'tht', 'ending', 'cut', 'black', 'also', 'scene']"
False,1465036423749414923,es,2021-11-28T19:14:37.000Z,Queee? Yo? Volviendo a ver Black Widow?? Puf nooo,,"['ver', 'puf', 'queee', 'widow', 'yo', '?', 'black', 'nooo', 'volviendo']"
False,1465036258183299072,en,2021-11-28T19:13:57.000Z,"THE AVENGERS RECAST: Will Ferrell as Iron Man, Robert Pattinson as Captain America, Will Ferrell as Thor, Matthew McConaughey as the Hulk, Kristen Stewart as Black Widow, Christian Slater as Hawkeye and Dustin Hoffman as Nick Fury",,"['slater', 'matthew', 'widow', 'ferrell', 'black', 'kristen', 'pattinson', 'man', 'stewart', 'avenger', 'dustin', 'iron', 'mcconaughey', 'recast', 'robert', 'hawkeye', 'fury', 'nick', 'thor', 'christian', 'hulk', 'hoffman', 'captain', 'america']"
False,1465036100657942533,en,2021-11-28T19:13:20.000Z,i  hate the way scarlet johansson doesn't convince me as black widow,replied_to,"['way', 'widow', 'black', 'hate', 'johansson', 'convince', 'scarlet']"
False,1465036088351801356,en,2021-11-28T19:13:17.000Z,"Join me at 4:30pm CST as I finally talk about @shangchi Black Widow and more in comic news. Get my take as a martial artist &amp; writer on how these films have helped move the MCU forward and what might come next!! 
https://t.co/OYvGVWCU82
#comics #shangchi #blackwidow https://t.co/VWBwnfQ1sc",,"['widow', 'black', 'get', '4', 'artist', 'might', 'move', 'martial', 'cst', 'film', 'join', 'helped', 'talk', '&', '!', 'writer', 'forward', 'take', 'finally', 'news', 'come', 'comic', '30pm', 'amp', 'next', 'mcu']"
False,1465035855639285770,en,2021-11-28T19:12:21.000Z,"Think I had my longest #PlayAvengers session today to level everyone up, still missing Black Widow and Iron Man to 50 but taking a break",,"['50', 'longest', 'taking', 'widow', 'black', 'missing', 'everyone', 'break', 'session', 'think', 'still', 'level', 'today', 'man', 'iron']"
False,1465035790233346049,en,2021-11-28T19:12:06.000Z,"@NerdyNupeDC The Black Widow and Hawkeye stans be coming for you, huh?",replied_to,"['hawkeye', 'stans', 'widow', 'huh', 'black', '?', 'coming']"
False,1465034938936438786,es,2021-11-28T19:08:43.000Z,Me he visto Black Widow y creo que es la película de Marvel más Marvel que Marvel ha hecho nunca.,,"['la', 'ha', 'marvel', 'hecho', 'widow', 'nunca', 'black', 'visto', 'que', 'e', 'ma', 'de', 'creo', 'pelicula']"
False,1465034703367389184,tl,2021-11-28T19:07:46.000Z,lf kasama mag watch black widow &amp; shang chi,,"['&', 'mag', 'widow', 'amp', 'lf', 'black', 'chi', 'kasama', 'watch', 'shang']"
False,1465034650204659722,pl,2021-11-28T19:07:34.000Z,@icrsfllslover miał zaległe bo już mi z rok temu obiecał że pójdziemy na star warsy a potem że na Black widow i dupa a teraz mu n odpuszczę,replied_to,"['zalegle', 'widow', 'black', 'warsy', 'star', 'juz', 'rok', 'ze', 'potem', 'odpuszcze', 'bo', 'n', 'dupa', 'mi', 'teraz', 'mu', 'z', 'obiecal', 'pojdziemy', 'mial', 'temu', 'na']"
False,1465034225158168590,es,2021-11-28T19:05:52.000Z,@Cine_ikiru Esta película es una soberana mierda pero que se puede esperar de un tío que le puso 5 estrellas a black widow,replied_to,"['widow', 'black', 'un', 'tio', 'e', 'de', 'una', 'puso', 'pero', 'esperar', 'esta', 'puede', 'le', '5', 'mierda', 'que', 'soberana', 'ikiru', 'se', 'estrellas', 'pelicula']"
False,1465033716288348162,en,2021-11-28T19:03:51.000Z,"@HalilMrT1 I did batch cooking this morning: leek &amp; potato soup, butternut squash soup &amp; lentil &amp; veg curry. Food shop, washed sheets.  Now watching Marvels Black Widow.",replied_to,"['batch', 'widow', 'morning', 'veg', 'lentil', 'black', 'watching', 'butternut', 'potato', 'cooking', 'shop', 'soup', '&', 'curry', 'squash', 'food', 'washed', 'marvel', 'leek', 'amp', 'sheet']"
False,1465033466400100359,en,2021-11-28T19:02:52.000Z,Black Widow is the coolest Avenger and I'll entertain no statements to the contrary. https://t.co/793SJjcbjo,,"['contrary', 'widow', 'black', 'coolest', 'entertain', 'statement', 'I', 'avenger']"
False,1465033264373145600,en,2021-11-28T19:02:03.000Z,"age of ultron
ant-man
civil war
dr strange
guardians of galaxy 2 
spiderman homecoming
thor ragnarok
black panther
infinity war
ant man and the wasp
captain marvel
endgame 
far from home
black widow
shang chi
eternals",replied_to,"['marvel', 'widow', 'wasp', 'black', 'eternals', 'man', 'home', 'strange', 'guardian', 'war', 'age', 'chi', 'panther', 'infinity', 'spiderman', 'shang', 'galaxy', '2', 'endgame', 'dr', 'civil', 'thor', 'ragnarok', 'ant', 'far', 'homecoming', 'captain', 'ultron']"
False,1465033263601184772,en,2021-11-28T19:02:03.000Z,"When i watch black widow movie i was like, ""this is the last time she saw her family in like a decade."" :(((((
I'm so excited for phase 4 and else but i also miss the old ones...",replied_to,"['family', 'widow', 'miss', 'black', 'excited', '4', 'saw', 'like', 'old', '(', 'last', 'movie', 'also', 'watch', 'phase', 'time', 'decade', 'else', 'one', 'I']"
False,1465032682061053958,fr,2021-11-28T18:59:45.000Z,@Tchop12 Si t'es fan de black widow tu peux regarder son film directement après puisque l'histoire se passe juste après civil War,replied_to,"['widow', 'black', 'fan', 'de', ""t'es"", 'tu', 'directement', 'war', 'apres', ""l'histoire"", 'puisque', 'film', 'passe', 'regarder', 'si', 'civil', 'se', 'peux', 'son', 'juste']"
False,1465032581871665154,en,2021-11-28T18:59:21.000Z,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,"['spider', 'female', 'widow', 'black', 'instance', 'amazing', 'eat', 'mating', 'science', 'male']"
False,1465032574531555331,en,2021-11-28T18:59:19.000Z,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,"['spider', 'female', '!', 'widow', 'black', 'know', 'eat', 'mating', 'whoa', 'male']"
False,1465032401453600774,en,2021-11-28T18:58:38.000Z,"it’s Black Widow. 
they’re watching Black Widow. https://t.co/UyivEXXuwJ",quoted,"['widow', 'black', 'watching']"
False,1465032385494503430,en,2021-11-28T18:58:34.000Z,@BrandonDavisBD It’s bc of all the Black Widow jokes 👀,replied_to,"['widow', 'bc', 'joke', 'black']"
False,1465032037207842818,en,2021-11-28T18:57:11.000Z,"you can see black widow doing a very similar style of throw in WINTER SOLDIER here:

https://t.co/ND0XUzqnZF",replied_to,"['winter', 'widow', 'see', 'throw', 'black', 'soldier', 'similar', 'style']"
False,1465031425527328775,en,2021-11-28T18:54:45.000Z,"@ItIsJustAShow This year we had a really emotional score for the Eternals by Ramin Djawadi as well as one for The Black Widow by Lorne Balfe, which I can say for certain is one of the best scores of the year.",replied_to,"['djawadi', 'balfe', 'well', 'lorne', 'widow', 'best', 'black', 'year', 'one', 'score', 'eternals', 'say', 'certain', 'emotional', 'really', 'score', 'ramin']"
False,1465031415263813634,pt,2021-11-28T18:54:43.000Z,"@GNGeekNation O povo quer mesmo comparar Black Widow com Dune, sendo que, além de ambos terem tido lançamento híbrido, apenas um foi lançado na China.",replied_to,"['povo', 'widow', 'apenas', 'black', 'china', 'de', 'foi', 'terem', 'comparar', 'sendo', 'com', 'que', 'ambo', 'tido', 'lancado', 'quer', 'hibrido', 'um', 'alem', 'mesmo', 'dune', 'lancamento', 'na']"
False,1465031314654957570,en,2021-11-28T18:54:19.000Z,@Sedroid404 Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,replied_to,"['spider', 'female', 'widow', 'black', 'instance', 'amazing', 'eat', 'mating', 'science', 'male']"
False,1465031218660102155,en,2021-11-28T18:53:56.000Z,@Kory_Wilk20 Eternals is an instant win in my book because they addressed the snap RIGHT out the gate because I spend the entirety of every new MCU property going BUT WHERE WERE YOU FOR THANOS (… black widow….s…..????),replied_to,"['new', 'addressed', 'widow', 'entirety', 'black', 'eternals', 'every', 'snap', 'going', '(', 'thanos', 'spend', 'property', 'instant', 'book', 'right', ')', '?', 'gate', 'win', 'wilk20', 'mcu']"
False,1465031120593076229,en,2021-11-28T18:53:32.000Z,@swtchbladez ohhhhh i thought you were talking about actors for black widow,replied_to,"['widow', 'black', 'thought', 'talking', 'actor', 'ohhhhh']"
False,1465031060199133185,en,2021-11-28T18:53:18.000Z,"This mostly applies to the younger heros. Captain Marvel and Black Widow are both amazing and tho I am behind, I’m looking to read more Daredevil.",replied_to,"['applies', 'marvel', 'younger', 'widow', 'tho', 'read', 'black', 'looking', 'amazing', 'behind', 'I', 'hero', 'captain', 'mostly', 'daredevil']"
False,1465030831999799303,es,2021-11-28T18:52:23.000Z,Siempre llorare la muerte de iron man y black widow ): da igual cuántas veces lo veo la reacción siempre será la misma,,"['da', 'widow', 'black', 'veces', 'de', 'siempre', 'man', 'serum', 'iron', 'la', 'cuantas', 'lo', ')', 'misma', 'llorare', 'reaccion', 'muerte', 'igual', 'veo']"
False,1465029920095145988,en,2021-11-28T18:48:46.000Z,black widow💔💔💔💔😭😭😭😭,,"['widow', 'black']"
False,1465029662967357444,en,2021-11-28T18:47:45.000Z,"@DuneNews It's pretty sad that this is still less than Black Widow , Marvel's got the whole world hooked on slop. 😑",replied_to,"['hooked', 'pretty', 'marvel', 'world', 'slop', 'le', 'widow', 'sad', 'got', 'whole', 'black', 'still', ""'s""]"
False,1465029583766532100,en,2021-11-28T18:47:26.000Z,might start the black widow comics soon,,"['might', 'widow', 'black', 'start', 'soon', 'comic']"
False,1465029352412823557,en,2021-11-28T18:46:31.000Z,@elxunder I don’t think they want to get sued again like black widow though,replied_to,"['though', 'widow', 'want', 'black', 'get', 'sued', 'think', 'like']"
