created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
2021-11-28T08:17:22.000Z,False,"Made #TheNewAvengers Poster What Y’all Think?
Jane Foster-Thor
Sam Wilson-Captain America 
Kate Bishop-Hawkeye
Jennifer Walters-Hulk
Peter Parker-Iron Man
Yelena Belova- Black Widow https://t.co/QXSHxMLYty",en,1.46487E+18,,"['walter', 'thor', 'belova', 'jane', 'kate', 'bishop', 'man', 'sam', 'parker', 'widow', 'jennifer', 'america', 'think', 'iron', 'yelena', 'peter', 'poster', 'made', '?', 'wilson', 'hawkeye', 'foster', 'captain', 'hulk', 'black']"
2021-11-28T08:15:48.000Z,False,First time to watch the cinemas again. Wow ganda ng Black Widow. Florence Pugh tho great acting wow 👏👏👏,en,1.46487E+18,,"['pugh', 'ng', 'ganda', 'widow', 'tho', 'acting', 'first', 'great', 'wow', 'time', 'black', 'watch', 'florence', 'cinema']"
2021-11-28T08:13:08.000Z,False,"thor: loki is my brother 

black widow: he killed 80 people in two days 

thor: ...he's adopted 

PLEASE THEY'RE SO FUNNY 😭😭😭😭",en,1.46487E+18,,"['widow', 'brother', 'thor', 'adopted', 'please', 'two', '80', 'loki', 'black', 'killed', 'people', 'funny', 'day']"
2021-11-28T08:12:52.000Z,False,Parquet Courts - Black Widow Spider [19:12],en,1.46487E+18,,"['12', 'widow', '[', ']', 'spider', 'black', 'parquet', 'court', '19']"
2021-11-28T08:12:47.000Z,False,"@wintersloki Thor Ragnarok, Black Widow and Shang Chi",en,1.46487E+18,replied_to,"['chi', 'widow', 'thor', 'ragnarok', 'black', 'shang']"
2021-11-28T08:10:29.000Z,False,@jimishiding @OSPyoutube He is like one person’s favorite avenger in-universe. Others know who he is and are Star struck because an avenger is an avenger to most guys whether it’s Hawkeye or Cap. Also Hawkeye is just the most relatable avenger along with maybe Black Widow.,en,1.46487E+18,replied_to,"['one', 'know', 'guy', 'also', ""'s"", 'widow', 'person', 'along', 'like', 'cap', 'star', 'avenger', 'struck', 'hawkeye', 'favorite', 'relatable', 'universe', 'others', 'black', 'maybe', 'whether']"
2021-11-28T08:09:30.000Z,False,"@heytrixxie Since some Mad, Sassy Brit didn't stream I decided to watch Shang-Chi instead 😁 Just finished &amp; your exquisite taste was spot on as usual!! What a Fantastic movie so much better than the last Marvel movie I saw Black Widow! You noticed their similarities to, right 😆 https://t.co/Rnb6J2ty2h",en,1.46487E+18,,"['mad', 'chi', 'since', 'better', 'fantastic', 'saw', 'movie', 'instead', 'widow', 'taste', 'amp', 'usual', 'finished', 'similarity', 'marvel', 'watch', 'spot', 'stream', 'last', 'sassy', 'noticed', '&', 'much', 'right', 'decided', 'black', '!', 'exquisite', 'brit', 'shang']"
2021-11-28T08:07:34.000Z,False,@y4__4ng ooh is this black widow,en,1.46487E+18,replied_to,"['ooh', '4ng', 'widow', 'black']"
2021-11-28T08:06:10.000Z,False,"eternals, black widow, shang-chi https://t.co/E2LUgYvHnk",en,1.46487E+18,quoted,"['chi', 'widow', 'black', 'shang', 'eternals']"
2021-11-28T08:04:04.000Z,False,"@AC11241994 After the year Marvel’s had?
Wandavision, Falcon &amp; Winter Soldier, Loki, Black Widow, Eternals... yeah I’m not being a “doomer”, just being realistic. Marvel sucks now. And I’m not even hopeful Sony can salvage this film. Venom 2 was pretty mediocre as well...",en,1.46487E+18,replied_to,"['realistic', 'I', 'pretty', 'doomer', 'had', 'mediocre', 'falcon', ""'s"", 'widow', 'amp', 'even', 'yeah', 'well', 'loki', 'sony', 'winter', 'marvel', '?', 'salvage', 'year', 'film', '&', 'venom', 'wandavision', 'soldier', 'suck', '2', 'black', 'hopeful', 'eternals']"
2021-11-28T08:02:47.000Z,False,"https://t.co/hfQpZYuWL5: gratis Film leihen z.B. Jungle Cruise, Black Widow, Godzilla vs Kong https://t.co/YmD7oNd8My #brdealz",nl,1.46487E+18,,[]
2021-11-28T08:01:36.000Z,False,"@auscandoc @trendless So my girl cousin was right about the black widow in Kamloops locale! 

Grandparents' facility was simple, untreated wood, no toilet seat. Cobwebs in high corners. Girl cousin told me the black widow had a prediliction for exposed boy parts so dont sit too long. We were kids then",en,1.46487E+18,replied_to,"['cobweb', 'wood', 'prediliction', 'widow', ""'"", 'girl', 'boy', 'cousin', 'locale', 'simple', 'kamloops', 'seat', 'told', 'high', 'part', 'toilet', 'right', 'sit', 'exposed', 'grandparent', 'corner', 'long', 'untreated', 'black', 'kid', '!', 'facility']"
2021-11-28T07:58:03.000Z,False,Black Widow Spider by Parquet Courts https://t.co/oAdvLmCaAr,en,1.46487E+18,,"['widow', 'spider', 'black', 'parquet', 'court']"
2021-11-28T07:55:31.000Z,False,@yourboyeddie WW84 and Black Widow had the same stunt coordinator actually. Rob Inch.,en,1.46487E+18,replied_to,"['actually', 'rob', 'widow', 'ww84', 'coordinator', 'black', 'inch', 'stunt']"
2021-11-28T07:54:07.000Z,False,"@chrisdadeviant Nah, I am pretty sure Yelena will fight with Hawkeye for a short period of time and then will eventually join him and Kate to be next Black Widow",en,1.46487E+18,replied_to,"['widow', 'yelena', 'period', 'fight', 'hawkeye', 'nah', 'time', 'eventually', 'pretty', 'sure', 'kate', 'next', 'join', 'black', 'short']"
2021-11-28T07:52:05.000Z,False,"@moviemenfes black widow 7.5
shang chi 9",en,1.46486E+18,replied_to,"['chi', '9', 'widow', '5', 'black', '7', 'shang']"
2021-11-28T07:50:46.000Z,False,"@moviemenfes Black widow doang yg belum, belum ada niat juga",in,1.46486E+18,replied_to,"['juga', 'widow', 'yg', 'belum', 'niat', 'black', 'doang', 'ada']"
2021-11-28T07:49:21.000Z,False,"@ALTRGAMING2007 
حاليا الفيلم غير متوفر بنعلن عنه أكيد لو بيتوفر أي وقت حاليا تقدر تتابع معنا فيلم Black Widow علي تطبيق  OSN Streaming  🙏 

Fateema",ar,1.46486E+18,replied_to,"['nh', 'y', 'ln', 'streaming', 'tTbyq', '`', 'widow', 'osn', ""'"", 'ly', 'bn', 'mtwfr', 'Gyr', 'lfylm', 'ttb', 'tqdr', 'Hly', 'wqt', 'bytwfr', 'fylm', 'fateema', ""'kyd"", 'm', 'n', 'black', 'lw']"
2021-11-28T07:45:12.000Z,False,"@NoWayHomeShill The Strange wig is so bad 💀How come some like Thor, Loki, Black Widow, even Spider-Man in some movies look so good, but the Strange and Ned wigs look like garbage?!",en,1.46486E+18,replied_to,"['good', 'thor', 'garbage', 'man', 'spider', 'wig', 'widow', 'strange', 'ned', 'even', 'look', 'loki', 'like', 'wig', 'bad', 'come', '?', 'movie', 'black', '!']"
2021-11-28T07:44:35.000Z,False,"@palesa_moloto It happened with the black widow release, they made us waaiit 🤮🤮🤮😭😭😭",en,1.46486E+18,replied_to,"['widow', 'happened', 'release', 'made', 'waaiit', 'black', 'u', 'moloto']"
2021-11-28T07:43:47.000Z,False,@tearin_myheart_ Che hai guardato alla fine? Black widow voglio rivederlo ogni giorno è una fissazione,it,1.46486E+18,replied_to,"['widow', 'myheart', 'che', 'fissazione', 'guardato', 'fine', 'e', 'giorno', 'ogni', '?', 'hai', 'black', 'alla', 'rivederlo', 'voglio', 'una']"
2021-11-28T07:42:50.000Z,False,"#BlackWidow 
https://t.co/TYFTGnaLfn",und,1.46486E+18,,[]
2021-11-28T07:38:48.000Z,False,@DanResurrection She’s amazing you need to see black widow I’m not massively into all the marvel stuff but that’s one of my favs,en,1.46486E+18,replied_to,"['widow', 'stuff', 'one', 'see', 'amazing', 'I', 'marvel', 'need', 'favs', 'black', 'massively']"
2021-11-28T07:35:00.000Z,False,"@AxeloftheKey Black Widow wanted to be a really dark story, but it undercut itself a lot with very weirdly placed humor in spots that didn't fit, and sort of unrelenting to keep the mood up - and the coolness of *its* world building is somewhat weakened by existing among all the *other* stuff",en,1.46486E+18,replied_to,"['fit', 'sort', 'existing', 'spot', 'it', 'keep', 'widow', 'stuff', 'other', 'lot', 'mood', '*', 'placed', 'weakened', 'undercut', 'among', 'wanted', 'world', 'really', 'weirdly', 'unrelenting', 'building', 'coolness', 'somewhat', 'black', 'humor', 'dark', 'story']"
2021-11-28T07:34:42.000Z,False,"@moviemenfes Ga lah, hawkeye bisa dibilang lanjutan dari Black Widow",in,1.46486E+18,replied_to,"['widow', 'dari', 'bisa', 'hawkeye', 'lanjutan', 'ga', 'black', 'dibilang', 'lah']"
2021-11-28T07:31:56.000Z,False,Watching Black Widow again on @disneyplus. Love @Florence_Pugh in this movie. She’s such a bad ass and funny as hell. #BlackWidow #FlorencePugh #Marvel #MarvelStudios,en,1.46486E+18,,"['pugh', 'widow', 'hell', 'love', 'bad', 'black', 'funny', 'as', 'watching', 'movie']"
2021-11-28T07:31:42.000Z,False,"@laurentheflute Oh wait, my silly Alex brain read Black Widow as Black Panther. I thought Black Widow was good but it was definitely held back in certain ways.",en,1.46486E+18,replied_to,"['wait', 'good', 'certain', 'widow', 'held', 'oh', 'brain', 'silly', 'back', 'definitely', 'panther', 'black', 'thought', 'alex', 'way', 'read']"
2021-11-28T07:30:51.000Z,False,"@AxeloftheKey Black Widow was definitely a Lauren movie that would have been better if they'd allowed themselves to go all in with it (and if it could stay tonally consistent and without needing to tie to a larger universe that doesn't mesh with it) - I did really like it, though!",en,1.46486E+18,replied_to,"['stay', 'though', 'better', 'larger', 'tonally', 'would', 'without', 'movie', 'widow', 'mesh', 'lauren', 'go', 'and', 'consistent', 'like', 'definitely', 'tie', 'needing', ')', 'really', 'universe', '(', 'allowed', 'black', '!', 'it', 'could']"
2021-11-28T07:30:09.000Z,False,"🖤

• Black Widow
(it's released recently but it's an origin story so you can watch it without having watched anything else before; i just think hokuto would love yelena lol)

• Captain Marvel
(another origin story so you can enjoy it as it is!) https://t.co/kPdlONHpdU",en,1.46486E+18,replied_to,"['love', 'anything', 'released', 'would', 'without', 'widow', 'origin', 'enjoy', 'think', 'lol', 'another', '*', 'hokuto', 'yelena', ')', 'marvel', 'is', 'watch', 'else', 'watched', '(', 'captain', 'black', '!', 'it', 'story', 'recently']"
2021-11-28T07:29:19.000Z,False,"BLACK WIDOW 1991, ISSUE 1 https://t.co/eHtNox1xek",en,1.46486E+18,,"['widow', '1991', 'black', 'issue', '1']"
2021-11-28T07:27:04.000Z,False,"@AxeloftheKey Today I watched Civil War and Black Widow back to back and found some really good things and some weaknesses that are interesting to me as a storyteller, I was talking through this with some folks earlier",en,1.46486E+18,replied_to,"['today', 'good', 'widow', 'interesting', 'civil', 'folk', 'war', 'back', 'storyteller', 'weakness', 'talking', 'found', 'black', 'thing', 'watched', 'earlier', 'really']"
2021-11-28T07:25:02.000Z,False,I'm selling 'Black Widow Love Trap Voodoo Doll Poppet Wicca Pagan Rituals Spells' Click to see https://t.co/rM1DbM448H,en,1.46486E+18,,"['selling', ""'black"", 'spell', 'widow', 'pagan', 'trap', 'poppet', ""'"", 'love', 'ritual', 'I', 'see', 'doll', 'click', 'voodoo', 'wicca']"
2021-11-28T07:23:02.000Z,False,"@SmashMatt02 Today I watched first Civil War and then Black Widow, and a couple days ago we watched the first two episodes of Hawkeye.",en,1.46486E+18,replied_to,"['today', 'widow', 'episode', 'first', 'civil', 'war', 'hawkeye', 'two', 'black', 'watched', 'day', 'ago', 'couple']"
2021-11-28T07:22:35.000Z,False,i just watched the black widow movie for the first time 😭 i ain’t pay my disney + bill for a while but i did now! it was a good movie,en,1.46486E+18,,"['!', 'good', 'widow', 'bill', 'pay', 'first', '+', 'time', 'black', 'disney', 'now', 'watched', 'movie']"
2021-11-28T07:21:04.000Z,False,#nw: black widow 2021 (imax enhanced),en,1.46486E+18,,"['widow', '(', '2021', 'enhanced', ')', 'imax', 'black']"
2021-11-28T07:20:19.000Z,False,"@ryissaism “I will hate the man you choose because he is not me, and love him if he makes you smile. No woman deserves the sure knowledge of widow's black as her brideprice, you least of all.”",en,1.46486E+18,replied_to,"['hate', 'widow', 'woman', 'love', 'deserves', 'smile', 'man', 'choose', 'sure', 'knowledge', ""'s"", 'black', 'brideprice', 'least', 'make']"
2021-11-28T07:19:19.000Z,False,David Harbour is so good in Black Widow,en,1.46486E+18,,"['good', 'widow', 'david', 'harbour', 'black']"
2021-11-28T07:19:13.000Z,False,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1.46486E+18,replied_to,"['female', 'widow', 'amazing', 'male', 'spider', 'instance', 'science', 'black', 'eat', 'mating']"
2021-11-28T07:19:13.000Z,False,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1.46486E+18,replied_to,"['female', 'widow', 'male', 'know', 'spider', 'black', '!', 'eat', 'whoa', 'mating']"
2021-11-28T07:18:18.000Z,False,Black widow would have been a better Movie if it came out after civil war.. https://t.co/34MuQXfLY2,en,1.46486E+18,quoted,"['widow', 'better', 'came', 'civil', 'war', 'black', 'would', 'movie']"
2021-11-28T07:16:56.000Z,False,@TMZ “Black Widow” 🕷,en,1.46486E+18,replied_to,"['widow', 'black']"
2021-11-28T07:16:44.000Z,False,"@SayItLikeJay Cause most of them have made their appearance already, the evil captain America, venom, Black Widow, and Norman Osborn (green goblin) is a main villain in the new spider man not to mention Loki and whole bunch of other shit I don’t have enough characters to explain lol",en,1.46486E+18,replied_to,"['main', 'explain', 'whole', 'man', 'spider', 'widow', 'new', 'america', 'shit', 'lol', 'goblin', 'loki', 'osborn', 'villain', 'appearance', 'mention', 'bunch', ')', 'made', 'character', 'norman', 'already', 'evil', 'venom', '(', 'enough', 'captain', 'green', 'black']"
2021-11-28T07:13:41.000Z,False,Emily Blunt was almost Black Widow and John Krasinski was almost Captain America and I only wish I could have seen those two on the screen together in that way besides just A Quiet Place,en,1.46485E+18,,"['besides', 'two', 'quiet', 'wish', 'screen', 'widow', 'john', 'america', 'place', 'emily', 'krasinski', 'way', 'together', 'captain', 'black', 'almost', 'blunt', 'seen', 'could']"
2021-11-28T07:10:21.000Z,False,The black widow movie is a masterpiece upon masterpieces,en,1.46485E+18,,"['upon', 'widow', 'black', 'masterpiece', 'masterpiece', 'movie']"
2021-11-28T07:09:11.000Z,False,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1.46485E+18,replied_to,"['female', 'widow', 'male', 'know', 'spider', 'black', '!', 'eat', 'whoa', 'mating']"
2021-11-28T07:08:19.000Z,False,@NW_Tweetz @MamasGeeky Compared to all of the other movies tho (aside from Shang-chi and black widow haven’t seen em) the movies were actually enjoyable. This one was bland throughout aside from the finger guns guy. Forced diversity/ bridge movie for bigger and better projects.,en,1.46485E+18,replied_to,"['chi', 'bigger', 'one', 'better', 'movie', 'actually', 'widow', 'compared', 'diversity/', 'bridge', 'finger', 'aside', 'gun', 'tweetz', ')', 'forced', 'them', 'tho', '(', 'project', 'throughout', 'guy', 'movie', 'black', 'enjoyable', 'bland', 'seen', 'shang']"
2021-11-28T07:06:59.000Z,False,"@PhxntomNV Same, I have not seen Black Widow 😅",en,1.46485E+18,replied_to,"['widow', 'seen', 'black']"
2021-11-28T07:03:44.000Z,False,@jkrowlingsdick I was watching Black Widow for the 4738822 time 😌,en,1.46485E+18,replied_to,"['widow', '4738822', 'time', 'black', 'watching']"
2021-11-28T07:03:21.000Z,False,"I haven't watched a lot of movies. Uhmm Black Widow didn't live up to my personal expectations so that would be my choice.

It wasn't bad though but overrated https://t.co/40uVFjU4Wr",en,1.46485E+18,quoted,"['widow', 'lot', 'live', 'expectation', 'though', 'uhmm', 'bad', 'choice', 'movie', 'black', 'personal', 'would', 'watched', 'overrated']"
2021-11-28T06:58:56.000Z,False,"@WhoDoYouWntMe2B This is unexpected. Wait . . . is this . . . nah. Really ? Black Widow giving her hot chocolate. Maybe she hit her head harder then she thought and is seeing things again. 

""Thanks."" 

Still best to be polite even to her imagination.",en,1.46485E+18,replied_to,"['unexpected', 'thanks', 'harder', 'polite', 'giving', 'widow', 'even', 'imagination', 'nah', 'chocolate', 'still', '?', 'really', 'seeing', 'head', 'wait', 'best', 'hit', 'hot', 'black', 'thought', 'maybe', 'thing']"
2021-11-28T06:58:39.000Z,False,"The OG avengers are the most boring the next phase looks so much better now we don’t have to focus on Ironman, Cap, or black widow https://t.co/GbSOXmRFGm",en,1.46485E+18,quoted,"['look', 'much', 'ironman', 'widow', 'better', 'phase', 'boring', 'og', 'next', 'black', 'focus', 'cap', 'avenger']"
2021-11-28T06:58:14.000Z,False,@coIdhartbabi black widow pretty good,en,1.46485E+18,replied_to,"['pretty', 'good', 'widow', 'black']"
2021-11-28T06:56:56.000Z,False,"Y'all are on something with these opinions 
-Spider-Man Far From Home Was Great 
-Black Widow was Terrible 
-The Falcon and The Winter Soldier was boring
-Loki was the best Disney plus show https://t.co/DZzIbMpuJB",en,1.46485E+18,quoted,"['great', 'far', 'boring', 'plus', 'man', 'spider', 'falcon', 'terrible', 'something', 'widow', 'loki', 'disney', 'winter', 'show', 'home', 'best', 'soldier', 'opinion', 'black']"
2021-11-28T06:55:32.000Z,False,Just started Black Widow,en,1.46485E+18,,"['black', 'widow', 'started']"
2021-11-28T06:53:41.000Z,False,@mutuchi_lilungu @FourWideOnes @GodEmperorBoss Black widow and hulk was 1 movie.... Clark and Lois is one of the most iconic couples in comic history,en,1.46485E+18,replied_to,"['widow', 'iconic', 'one', 'lilungu', 'couple', 'clark', 'hulk', 'black', 'lois', 'history', '1', 'comic', 'movie']"
2021-11-28T06:52:59.000Z,False,"@gIitterize Captain Marvel, Shang-Shi, Black Widow, Spider-Man: Far From Home and Hulk",en,1.46485E+18,replied_to,"['widow', 'shi', 'home', 'captain', 'marvel', 'far', 'man', 'black', 'spider', 'hulk', 'shang']"
2021-11-28T06:52:00.000Z,False,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #40 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,en,1.46485E+18,,"['a3', 'widow', 'alanovich', 'alexei', 'marvel', 'poster', 'guardian', 'red', 'black', 'shostakov']"
2021-11-28T06:49:43.000Z,False,"@moviemenfes black widow 6/10
shang-chi 8/10",en,1.46485E+18,replied_to,"['chi', 'widow', '8/10', '6/10', 'black', 'shang']"
2021-11-28T06:47:47.000Z,False,Jangan2 pemilik warungnya si Black Widow...🤔🤔🤔 https://t.co/rb9JZ7gF5V,in,1.46485E+18,,"['warungnya', 'widow', 'si', 'pemilik', 'black', 'jangan2']"
2021-11-28T06:46:01.000Z,False,"@TransEmet Nah it was Selene who now rebranded to Nyx I think? They were part of black widow mods which  then rebranded to imeris and I think they split into another server too?  Idk lmao
Either way it wasn't Josuki",en,1.46485E+18,replied_to,"['nyx', 'rebranded', 'lmao', 'part', 'widow', 'think', 'too', 'either', 'imeris', 'nah', 'another', 'way', 'josuki', 'split', '?', 'idk', 'mod', 'server', 'black', 'selene']"
2021-11-28T06:43:21.000Z,False,"the Iron Man suit. We didn’t see Hawkeye’s or Black Widow’s training, but it’s no problem when they kick ass? There’s a difference in having a character be a “woke” stand in, and just showing a brand new characters capabilities in action scenes in the show she’s being intro’d in.",en,1.46485E+18,replied_to,"['intro', 'kick', 'woke', 'training', 'man', 'scene', 'brand', 'showing', ""'s"", 'widow', 'suit', 'new', 'character', 'iron', 'action', 'show', 'see', 'hawkeye', '?', 'character', 'capability', 'stand', 'black', 'problem', ""'d"", 'as', 'difference']"
2021-11-28T06:43:17.000Z,False,@TJmakeCOCKTAILS @kellyhugheswal1 Must like black widow or the dude with the bow and arrow. Hero’s but not super hero’s.,en,1.46485E+18,replied_to,"['bow', 'widow', 'arrow', 'dude', 'super', 'black', 'like', 'must', 'hero', ""'s""]"
2021-11-28T06:43:03.000Z,False,"@moviemenfes black widow 8.5/10
shang chi 9/10",en,1.46485E+18,replied_to,"['chi', 'widow', '9/10', '8', '5/10', 'black', 'shang']"
2021-11-28T06:41:59.000Z,False,im a black black widow black widow widow,en,1.46485E+18,,"['black', 'widow', 'I']"
2021-11-28T06:37:45.000Z,False,"Ironman 3 is underrated 
Yelena will make a better Black Widow than Natasha 
Brie Larson was a perfect casting for Captain Marvel https://t.co/rDNVV4FclU",en,1.46485E+18,quoted,"['brie', 'ironman', 'widow', 'yelena', 'perfect', 'better', 'captain', '3', 'marvel', 'underrated', 'make', 'black', 'larson', 'casting', 'natasha']"
2021-11-28T06:35:15.000Z,False,Baru nak tengok black widow 🤣🤧,in,1.46485E+18,,"['widow', 'baru', 'tengok', 'nak', 'black']"
2021-11-28T06:33:31.000Z,False,@analgesicsleep Black Widow is a good movie.  #TCMParty,en,1.46484E+18,replied_to,"['good', 'widow', 'black', 'movie']"
2021-11-28T06:32:40.000Z,False,“Black Widow” after this would make for a nice Ginger Noir double feature  #TCMParty #NoirAlley #TightSpot https://t.co/BNrb9AoBC9,en,1.46484E+18,,"['nice', 'double', 'widow', 'ginger', 'feature', 'make', 'black', 'would', 'noir']"
2021-11-28T06:32:04.000Z,False,"Black Widow 9/10
Shangchi 9/10 https://t.co/JoIVLa2nup",en,1.46484E+18,quoted,"['shangchi', 'widow', 'black', '9/10']"
2021-11-28T06:31:43.000Z,False,@raider_queen34 The poster is missing Black Widow. It should be seen right after Civil War.,en,1.46484E+18,replied_to,"['right', 'widow', 'civil', 'war', 'poster', 'queen34', 'black', 'seen', 'missing']"
2021-11-28T06:29:24.000Z,False,"I’ve said it once and I’ll say it again.

• I don’t like the Black Panther movie.
• Guardians of The Galaxy are unnecessary and are just fillers.
• Black Widow should have gotten a movie before Captain Marvel.
• I LOVED Steve’s ending in Endgame
• Thanos was RIGHT. https://t.co/RXLgX1BXvm",en,1.46484E+18,quoted,"['steve', 'loved', 'I', 'unnecessary', 'thanos', 'panther', 'filler', ""'s"", 'movie', 'widow', 'endgame', '*', 'like', 'said', 'ending', 'marvel', 'guardian', 'right', 'gotten', 'say', 'captain', 'black', 'galaxy']"
2021-11-28T06:29:00.000Z,False,Watching black widow and Lorne Balfe never misses with music,en,1.46484E+18,,"['miss', 'widow', 'lorne', 'never', 'music', 'black', 'balfe', 'watching']"
2021-11-28T06:27:39.000Z,False,"BLACK WIDOW 1999, ISSUE 3 https://t.co/zi0Kr0MjTQ",en,1.46484E+18,,"['widow', '3', 'black', 'issue', '1999']"
2021-11-28T06:26:50.000Z,False,"@moviemenfes black widow 9
shang chi 9,5",en,1.46484E+18,replied_to,"['chi', '9', 'widow', '5', 'black', 'shang']"
2021-11-28T06:26:13.000Z,False,"@AhmedSrf89 

مرحبا

نعمل على إضافة إنتاجات Disney+ على منصتنا مثل ما فعلنا من قبل بتوفير فيلم Black Widow ومسلسل WandaVision وغيرهم كثير وكلها إنتاجات السنة 2021.  فتابع معنا دائما لتعرف كل جديدنا.🙏

معنا حاليا مسلسلات كثير حصرية على تطبيق الOSN Streaming تقدر تتابعها زي Ne...",ar,1.46484E+18,replied_to,"['wmslsl', '@', 'ln', 'dy', 'lt', 'streaming', 'ne', 'tTbyq', 'rf', '`', 'ftb', 'wGyrhm', 'widow', 'mn', 'btwfyr', 'Df', 'kthyr', 'f', 'ntjt', 'mthl', 'ml', 'kl', 'lsn', 'jdydn', 'qbl', 'h', 'ttb', 'tqdr', 'Hly', 'HSry', 'wklh', 'mrHb', 'zy', 'mslslt', 'fylm', 'wandavision', 'losn', '2021', 'disney+', 'm', 'n', 'l~', 'black', 'mnStn', ""'m""]"
2021-11-28T06:24:52.000Z,False,"@moviemenfes black widow 8/10, shang-chi 9/10",en,1.46484E+18,replied_to,"['chi', 'widow', '9/10', '8/10', 'black', 'shang']"
2021-11-28T06:24:49.000Z,False,@treswritesstuff @FantomComics lol it was! wait were you there and also possibly dressed as black widow,en,1.46484E+18,replied_to,"['wait', 'dressed', 'widow', 'lol', 'wa', 'black', '!', 'possibly', 'also']"
2021-11-28T06:24:15.000Z,False,I'm not a fan of MCU black widow or Scarlet witch 😣 they're not bad but like I just wish more had been done with them and I hate the direction they took with Wanda's character aa like they made her so dependant on literally every man in her life idk https://t.co/1f2ssjDwLK,en,1.46484E+18,quoted,"['mcu', 'witch', 'I', 'aa', 'man', 'wish', ""'s"", 'life', 'widow', 'direction', 'dependant', 'character', 'like', 'hate', 'wanda', 'fan', 'bad', 'made', 'took', 'done', 'literally', 'idk', 'every', 'black', 'scarlet']"
2021-11-28T06:23:10.000Z,False,@ShiinaBR Is that the black widow pose?,en,1.46484E+18,replied_to,"['pose', '?', 'widow', 'black']"
2021-11-28T06:23:02.000Z,False,"(the black widow is dangerous, dangerous, d-d-dangerous, dangerous, t-t-t-t-t-t-twelve times, the strength of steel, the black widow is dangerous, and will readily attack-tack-tack, twelve times)",en,1.46484E+18,,"['widow', '(', 'tack', 'the', 'time', 'readily', ')', 'attack', 'strength', 'black', 'steel', 'dangerous', 'twelve']"
2021-11-28T06:22:23.000Z,False,"@moviemenfes black widow 7/10
shangchi 9/10",en,1.46484E+18,replied_to,"['widow', '7/10', 'shangchi', 'black', '9/10']"
2021-11-28T06:20:37.000Z,False,"@moviemenfes Black widow 8.5/10
Shangchi 9/10",en,1.46484E+18,replied_to,"['widow', '8', '5/10', 'shangchi', 'black', '9/10']"
2021-11-28T06:20:00.000Z,False,"guys, mvs black widow sama shangchi rate nya dong??",in,1.46484E+18,,"['widow', 'dong', 'mv', 'nya', 'shangchi', 'rate', 'guy', 'black', '?', 'sama']"
2021-11-28T06:17:41.000Z,False,just finished black widow it was so good also pretty sure i have strep throat Just as the flu is leaving my body. something out there wants me gone,en,1.46484E+18,,"['good', 'widow', 'want', 'throat', 'leaving', 'pretty', 'black', 'sure', 'body', 'gone', 'something', 'strep', 'finished', 'also', 'flu']"
2021-11-28T06:13:12.000Z,False,"Now Watching : Black Widow, I havent seen this one yet :)",en,1.46484E+18,,"['widow', 'one', ')', 'yet', 'black', 'seen', 'watching']"
2021-11-28T06:11:47.000Z,False,"Finally getting around to watching black widow. 
It stinks!",en,1.46484E+18,,"['widow', 'finally', 'getting', 'stink', 'black', 'around', '!', 'watching']"
2021-11-28T06:11:38.000Z,False,@ironexpo Black Widow is alive she is now The Keeper of the Soul Stone.,en,1.46484E+18,replied_to,"['widow', 'stone', 'keeper', 'black', 'alive', 'soul']"
2021-11-28T06:11:05.000Z,False,Black widow forever falling long distances and living with no super serum lol,en,1.46484E+18,,"['forever', 'widow', 'living', 'distance', 'lol', 'serum', 'long', 'black', 'super', 'falling']"
2021-11-28T06:08:18.000Z,False,@FLASKKY_WS wait do u mean the movie black widow or the character?,en,1.46484E+18,replied_to,"['wait', 'widow', 'character', 'w', 'mean', '?', 'black', 'movie']"
2021-11-28T06:07:22.000Z,False,anyways finding out Natasha (black widow) died in the marvel Universe is so devastating to ME whose never cared nor understands a single marvel thing guys tears rolling down my face anyways goodnight ☹️ https://t.co/opvEkgp0c7,en,1.46484E+18,,"['cared', 'goodnight', 'guy', 'widow', 'never', 'devastating', 'natasha', 'tear', 'died', 'whose', ')', 'understands', 'marvel', 'anyways', 'single', 'rolling', 'universe', '(', 'finding', 'face', 'black', 'thing']"
2021-11-28T06:04:31.000Z,False,"From a filmmaking and objective standpoint : a lot of these films are not good. Flat, visually boring, overuse of Bathos. 
Iron Man 3 and Hulk are overhated. 
Black Widow was horrible. 
 The MCU shoes have been lackluster. 
Worst Spider-Man movies. 
Thor 1&amp;2 Thor &gt; https://t.co/HdrYKlTqBg",en,1.46484E+18,quoted,"['good', 'filmmaking', 'thor', 'mcu', 'standpoint', '3', 'boring', 'man', 'spider', '1', 'shoe', 'objective', 'visually', 'widow', 'lot', 'amp', 'iron', 'gt', 'bathos', 'film', 'overuse', 'lackluster', 'horrible', '&', 'worst', '2', 'flat', 'hulk', 'black', 'movie', 'overhated']"
2021-11-28T06:02:58.000Z,False,black widow beating batman?,en,1.46484E+18,,"['widow', 'batman', '?', 'black', 'beating']"
