,created_at,possibly_sensitive,text,lang,tweet_id,type,clean_tweet
451,2021-11-28T08:38:00.000Z,False,"@aishahzahariii 🤔Dah tengok shang chi, dah tengok black widow. Dedua best gila. Tapi eternals je cam tak tengok lagi 🤔",in,1464876215903260676,replied_to,"['lagi', 'chi', 'widow', 'best', 'tapi', 'tengok', 'tak', 'cam', 'dah', 'je', 'black', 'dedua', 'gila', 'shang', 'eternals']"
452,2021-11-28T08:37:56.000Z,False,"Hawkeye Subtly Gave Black Widow Her Perfect Cut Ending
Back 👉Promote With Us👉https://t.co/hJ8nDOwrbZ 
https://t.co/X0ZXa653Ak",en,1464876199939825667,,"['widow', 'perfect', 'promote', 'back', 'ending', 'hawkeye', 'black', 'gave', 'cut', 'u', 'subtly']"
453,2021-11-28T08:37:02.000Z,False,Bonus: Tales of Suspense - Hawkeye et  le soldat de l'hiver de Matthew Rosenberg et Travel Foreman. Clint et Bucky enquête sur la véritable disparition de Black Widow après les évènements de Secret empire. En 1 tome 100% Marvel. https://t.co/rOVppTvA9A,fr,1464875972293967875,replied_to,"['empire', 'tale', 'clint', 'la', '%', 'veritable', '1', 'matthew', 'le', 'widow', 'sur', 'soldat', 'bucky', 'rosenberg', 'disparition', 'evenements', 'et', 'le', 'secret', 'en', 'suspense', 'tome', 'apres', ""l'hiver"", 'de', 'hawkeye', 'marvel', 'foreman', 'travel', 'enquete', '100', 'black', 'bonus']"
454,2021-11-28T08:36:16.000Z,False,i’m only watching marvel for black widow and now she’s dead so marvel is dead fuck you,en,1464875779846590469,,"['widow', 'I', 'fuck', 'marvel', 'dead', 'black', 'watching']"
455,2021-11-28T08:34:47.000Z,False,@roylslwt you could marry them all one by one and k word them to pull a black widow,en,1464875405480022016,replied_to,"['widow', 'one', 'k', 'word', 'pull', 'black', 'marry', 'could']"
456,2021-11-28T08:34:28.000Z,False,"Basta angas panaginip ko, ako si black widow na nakairon suit HAHAHA",tl,1464875324345184260,,"['widow', 'suit', 'ko', 'panaginip', 'si', 'basta', 'na', 'nakairon', 'angas', 'black', 'hahaha', 'ako']"
457,2021-11-28T08:32:19.000Z,False,"Now Playing: The Animal in Me - Black Widow [Explicit] 
Listen to us on https://t.co/vbJ0PQaKsB
Or Find us on TuneIn Search ""Dark Star Radio"" 
#online #radio #tunein #nowplaying #music",en,1464874785205334021,,"['listen', 'tunein', 'widow', 'radio', '[', 'animal', 'explicit', 'black', ']', 'u', 'find', 'playing', 'dark', 'search', 'star']"
458,2021-11-28T08:31:07.000Z,False,Heute im TV: Avengers 4 hat ein Black Widow-Problem https://t.co/anfvcUQ9P3 https://t.co/LSVJUxAWmI,de,1464874481902493698,,"['ein', 'widow', '4', 'I', 'tv', 'black', 'heute', 'problem', 'avenger', 'hat']"
459,2021-11-28T08:29:00.000Z,False,"BLACK WIDOW: THE THINGS THEY SAY ABOUT HER 2005, ISSUE 1 https://t.co/Mh7RCUEVIv",en,1464873949158797320,,"['1', 'widow', 'say', 'black', 'issue', '2005', 'thing']"
460,2021-11-28T08:23:16.000Z,False,@mattysino matty black widow,en,1464872508595703822,replied_to,"['widow', 'black', 'matty']"
461,2021-11-28T08:18:01.000Z,False,I drew this black widow (: (thought it would look cuter without an abdomen) https://t.co/9cMhxVaDDY,en,1464871185603125252,,"['widow', '(', 'abdomen', 'drew', ')', 'look', 'cuter', 'black', 'thought', 'would', 'without']"
462,2021-11-28T08:17:22.000Z,False,"Made #TheNewAvengers Poster What Y’all Think?
Jane Foster-Thor
Sam Wilson-Captain America 
Kate Bishop-Hawkeye
Jennifer Walters-Hulk
Peter Parker-Iron Man
Yelena Belova- Black Widow https://t.co/QXSHxMLYty",en,1464871023380156418,,"['walter', 'thor', 'belova', 'jane', 'kate', 'bishop', 'man', 'sam', 'parker', 'widow', 'jennifer', 'america', 'think', 'iron', 'yelena', 'peter', 'poster', 'made', '?', 'wilson', 'hawkeye', 'foster', 'captain', 'hulk', 'black']"
463,2021-11-28T08:15:48.000Z,False,First time to watch the cinemas again. Wow ganda ng Black Widow. Florence Pugh tho great acting wow 👏👏👏,en,1464870628515672068,,"['pugh', 'ng', 'ganda', 'widow', 'tho', 'acting', 'first', 'great', 'wow', 'time', 'black', 'watch', 'florence', 'cinema']"
464,2021-11-28T08:13:08.000Z,False,"thor: loki is my brother 

black widow: he killed 80 people in two days 

thor: ...he's adopted 

PLEASE THEY'RE SO FUNNY 😭😭😭😭",en,1464869959620706304,,"['widow', 'brother', 'thor', 'adopted', 'please', 'two', '80', 'loki', 'black', 'killed', 'people', 'funny', 'day']"
465,2021-11-28T08:12:52.000Z,False,Parquet Courts - Black Widow Spider [19:12],en,1464869890943184898,,"['12', 'widow', '[', ']', 'spider', 'black', 'parquet', 'court', '19']"
466,2021-11-28T08:12:47.000Z,False,"@wintersloki Thor Ragnarok, Black Widow and Shang Chi",en,1464869867450896390,replied_to,"['chi', 'widow', 'thor', 'ragnarok', 'black', 'shang']"
467,2021-11-28T08:10:29.000Z,False,@jimishiding @OSPyoutube He is like one person’s favorite avenger in-universe. Others know who he is and are Star struck because an avenger is an avenger to most guys whether it’s Hawkeye or Cap. Also Hawkeye is just the most relatable avenger along with maybe Black Widow.,en,1464869292378316800,replied_to,"['one', 'know', 'guy', 'also', ""'s"", 'widow', 'person', 'along', 'like', 'cap', 'star', 'avenger', 'struck', 'hawkeye', 'favorite', 'relatable', 'universe', 'others', 'black', 'maybe', 'whether']"
468,2021-11-28T08:09:30.000Z,False,"@heytrixxie Since some Mad, Sassy Brit didn't stream I decided to watch Shang-Chi instead 😁 Just finished &amp; your exquisite taste was spot on as usual!! What a Fantastic movie so much better than the last Marvel movie I saw Black Widow! You noticed their similarities to, right 😆 https://t.co/Rnb6J2ty2h",en,1464869042540490752,,"['mad', 'chi', 'since', 'better', 'fantastic', 'saw', 'movie', 'instead', 'widow', 'taste', 'amp', 'usual', 'finished', 'similarity', 'marvel', 'watch', 'spot', 'stream', 'last', 'sassy', 'noticed', '&', 'much', 'right', 'decided', 'black', '!', 'exquisite', 'brit', 'shang']"
469,2021-11-28T08:07:34.000Z,False,@y4__4ng ooh is this black widow,en,1464868557469192192,replied_to,"['ooh', '4ng', 'widow', 'black']"
470,2021-11-28T08:06:10.000Z,False,"eternals, black widow, shang-chi https://t.co/E2LUgYvHnk",en,1464868206166695937,quoted,"['chi', 'widow', 'black', 'shang', 'eternals']"
471,2021-11-28T08:04:04.000Z,False,"@AC11241994 After the year Marvel’s had?
Wandavision, Falcon &amp; Winter Soldier, Loki, Black Widow, Eternals... yeah I’m not being a “doomer”, just being realistic. Marvel sucks now. And I’m not even hopeful Sony can salvage this film. Venom 2 was pretty mediocre as well...",en,1464867676682129410,replied_to,"['realistic', 'I', 'pretty', 'doomer', 'had', 'mediocre', 'falcon', ""'s"", 'widow', 'amp', 'even', 'yeah', 'well', 'loki', 'sony', 'winter', 'marvel', '?', 'salvage', 'year', 'film', '&', 'venom', 'wandavision', 'soldier', 'suck', '2', 'black', 'hopeful', 'eternals']"
472,2021-11-28T08:02:47.000Z,False,"https://t.co/hfQpZYuWL5: gratis Film leihen z.B. Jungle Cruise, Black Widow, Godzilla vs Kong https://t.co/YmD7oNd8My #brdealz",nl,1464867351812321280,,[]
473,2021-11-28T08:01:36.000Z,False,"@auscandoc @trendless So my girl cousin was right about the black widow in Kamloops locale! 

Grandparents' facility was simple, untreated wood, no toilet seat. Cobwebs in high corners. Girl cousin told me the black widow had a prediliction for exposed boy parts so dont sit too long. We were kids then",en,1464867055514103811,replied_to,"['cobweb', 'wood', 'prediliction', 'widow', ""'"", 'girl', 'boy', 'cousin', 'locale', 'simple', 'kamloops', 'seat', 'told', 'high', 'part', 'toilet', 'right', 'sit', 'exposed', 'grandparent', 'corner', 'long', 'untreated', 'black', 'kid', '!', 'facility']"
474,2021-11-28T07:58:03.000Z,False,Black Widow Spider by Parquet Courts https://t.co/oAdvLmCaAr,en,1464866160210554884,,"['widow', 'spider', 'black', 'parquet', 'court']"
475,2021-11-28T07:55:31.000Z,False,@yourboyeddie WW84 and Black Widow had the same stunt coordinator actually. Rob Inch.,en,1464865525347983363,replied_to,"['actually', 'rob', 'widow', 'ww84', 'coordinator', 'black', 'inch', 'stunt']"
476,2021-11-28T07:54:07.000Z,False,"@chrisdadeviant Nah, I am pretty sure Yelena will fight with Hawkeye for a short period of time and then will eventually join him and Kate to be next Black Widow",en,1464865169868300292,replied_to,"['widow', 'yelena', 'period', 'fight', 'hawkeye', 'nah', 'time', 'eventually', 'pretty', 'sure', 'kate', 'next', 'join', 'black', 'short']"
477,2021-11-28T07:52:05.000Z,False,"@moviemenfes black widow 7.5
shang chi 9",en,1464864661346471940,replied_to,"['chi', '9', 'widow', '5', 'black', '7', 'shang']"
478,2021-11-28T07:50:46.000Z,False,"@moviemenfes Black widow doang yg belum, belum ada niat juga",in,1464864327270211587,replied_to,"['juga', 'widow', 'yg', 'belum', 'niat', 'black', 'doang', 'ada']"
479,2021-11-28T07:49:21.000Z,False,"@ALTRGAMING2007 
حاليا الفيلم غير متوفر بنعلن عنه أكيد لو بيتوفر أي وقت حاليا تقدر تتابع معنا فيلم Black Widow علي تطبيق  OSN Streaming  🙏 

Fateema",ar,1464863972327260164,replied_to,"['nh', 'y', 'ln', 'streaming', 'tTbyq', '`', 'widow', 'osn', ""'"", 'ly', 'bn', 'mtwfr', 'Gyr', 'lfylm', 'ttb', 'tqdr', 'Hly', 'wqt', 'bytwfr', 'fylm', 'fateema', ""'kyd"", 'm', 'n', 'black', 'lw']"
480,2021-11-28T07:45:12.000Z,False,"@NoWayHomeShill The Strange wig is so bad 💀How come some like Thor, Loki, Black Widow, even Spider-Man in some movies look so good, but the Strange and Ned wigs look like garbage?!",en,1464862926972538881,replied_to,"['good', 'thor', 'garbage', 'man', 'spider', 'wig', 'widow', 'strange', 'ned', 'even', 'look', 'loki', 'like', 'wig', 'bad', 'come', '?', 'movie', 'black', '!']"
481,2021-11-28T07:44:35.000Z,False,"@palesa_moloto It happened with the black widow release, they made us waaiit 🤮🤮🤮😭😭😭",en,1464862772274081797,replied_to,"['widow', 'happened', 'release', 'made', 'waaiit', 'black', 'u', 'moloto']"
482,2021-11-28T07:43:47.000Z,False,@tearin_myheart_ Che hai guardato alla fine? Black widow voglio rivederlo ogni giorno è una fissazione,it,1464862571136274433,replied_to,"['widow', 'myheart', 'che', 'fissazione', 'guardato', 'fine', 'e', 'giorno', 'ogni', '?', 'hai', 'black', 'alla', 'rivederlo', 'voglio', 'una']"
483,2021-11-28T07:42:50.000Z,False,"#BlackWidow 
https://t.co/TYFTGnaLfn",und,1464862332077723649,,[]
484,2021-11-28T07:38:48.000Z,False,@DanResurrection She’s amazing you need to see black widow I’m not massively into all the marvel stuff but that’s one of my favs,en,1464861318570299396,replied_to,"['widow', 'stuff', 'one', 'see', 'amazing', 'I', 'marvel', 'need', 'favs', 'black', 'massively']"
485,2021-11-28T07:35:00.000Z,False,"@AxeloftheKey Black Widow wanted to be a really dark story, but it undercut itself a lot with very weirdly placed humor in spots that didn't fit, and sort of unrelenting to keep the mood up - and the coolness of *its* world building is somewhat weakened by existing among all the *other* stuff",en,1464860361102966784,replied_to,"['fit', 'sort', 'existing', 'spot', 'it', 'keep', 'widow', 'stuff', 'other', 'lot', 'mood', '*', 'placed', 'weakened', 'undercut', 'among', 'wanted', 'world', 'really', 'weirdly', 'unrelenting', 'building', 'coolness', 'somewhat', 'black', 'humor', 'dark', 'story']"
486,2021-11-28T07:34:42.000Z,False,"@moviemenfes Ga lah, hawkeye bisa dibilang lanjutan dari Black Widow",in,1464860285831823362,replied_to,"['widow', 'dari', 'bisa', 'hawkeye', 'lanjutan', 'ga', 'black', 'dibilang', 'lah']"
487,2021-11-28T07:31:56.000Z,False,Watching Black Widow again on @disneyplus. Love @Florence_Pugh in this movie. She’s such a bad ass and funny as hell. #BlackWidow #FlorencePugh #Marvel #MarvelStudios,en,1464859590835597320,,"['pugh', 'widow', 'hell', 'love', 'bad', 'black', 'funny', 'as', 'watching', 'movie']"
488,2021-11-28T07:31:42.000Z,False,"@laurentheflute Oh wait, my silly Alex brain read Black Widow as Black Panther. I thought Black Widow was good but it was definitely held back in certain ways.",en,1464859530244808704,replied_to,"['wait', 'good', 'certain', 'widow', 'held', 'oh', 'brain', 'silly', 'back', 'definitely', 'panther', 'black', 'thought', 'alex', 'way', 'read']"
489,2021-11-28T07:30:51.000Z,False,"@AxeloftheKey Black Widow was definitely a Lauren movie that would have been better if they'd allowed themselves to go all in with it (and if it could stay tonally consistent and without needing to tie to a larger universe that doesn't mesh with it) - I did really like it, though!",en,1464859316893200386,replied_to,"['stay', 'though', 'better', 'larger', 'tonally', 'would', 'without', 'movie', 'widow', 'mesh', 'lauren', 'go', 'and', 'consistent', 'like', 'definitely', 'tie', 'needing', ')', 'really', 'universe', '(', 'allowed', 'black', '!', 'it', 'could']"
490,2021-11-28T07:30:09.000Z,False,"🖤

• Black Widow
(it's released recently but it's an origin story so you can watch it without having watched anything else before; i just think hokuto would love yelena lol)

• Captain Marvel
(another origin story so you can enjoy it as it is!) https://t.co/kPdlONHpdU",en,1464859139394310151,replied_to,"['love', 'anything', 'released', 'would', 'without', 'widow', 'origin', 'enjoy', 'think', 'lol', 'another', '*', 'hokuto', 'yelena', ')', 'marvel', 'is', 'watch', 'else', 'watched', '(', 'captain', 'black', '!', 'it', 'story', 'recently']"
491,2021-11-28T07:29:19.000Z,False,"BLACK WIDOW 1991, ISSUE 1 https://t.co/eHtNox1xek",en,1464858932363476992,,"['widow', '1991', 'black', 'issue', '1']"
492,2021-11-28T07:27:04.000Z,False,"@AxeloftheKey Today I watched Civil War and Black Widow back to back and found some really good things and some weaknesses that are interesting to me as a storyteller, I was talking through this with some folks earlier",en,1464858364551249921,replied_to,"['today', 'good', 'widow', 'interesting', 'civil', 'folk', 'war', 'back', 'storyteller', 'weakness', 'talking', 'found', 'black', 'thing', 'watched', 'earlier', 'really']"
493,2021-11-28T07:25:02.000Z,False,I'm selling 'Black Widow Love Trap Voodoo Doll Poppet Wicca Pagan Rituals Spells' Click to see https://t.co/rM1DbM448H,en,1464857853617860609,,"['selling', ""'black"", 'spell', 'widow', 'pagan', 'trap', 'poppet', ""'"", 'love', 'ritual', 'I', 'see', 'doll', 'click', 'voodoo', 'wicca']"
494,2021-11-28T07:23:02.000Z,False,"@SmashMatt02 Today I watched first Civil War and then Black Widow, and a couple days ago we watched the first two episodes of Hawkeye.",en,1464857348497891328,replied_to,"['today', 'widow', 'episode', 'first', 'civil', 'war', 'hawkeye', 'two', 'black', 'watched', 'day', 'ago', 'couple']"
495,2021-11-28T07:22:35.000Z,False,i just watched the black widow movie for the first time 😭 i ain’t pay my disney + bill for a while but i did now! it was a good movie,en,1464857236073639943,,"['!', 'good', 'widow', 'bill', 'pay', 'first', '+', 'time', 'black', 'disney', 'now', 'watched', 'movie']"
496,2021-11-28T07:21:04.000Z,False,#nw: black widow 2021 (imax enhanced),en,1464856856552423424,,"['widow', '(', '2021', 'enhanced', ')', 'imax', 'black']"
497,2021-11-28T07:20:19.000Z,False,"@ryissaism “I will hate the man you choose because he is not me, and love him if he makes you smile. No woman deserves the sure knowledge of widow's black as her brideprice, you least of all.”",en,1464856665795162114,replied_to,"['hate', 'widow', 'woman', 'love', 'deserves', 'smile', 'man', 'choose', 'sure', 'knowledge', ""'s"", 'black', 'brideprice', 'least', 'make']"
498,2021-11-28T07:19:19.000Z,False,David Harbour is so good in Black Widow,en,1464856415252541440,,"['good', 'widow', 'david', 'harbour', 'black']"
499,2021-11-28T07:19:13.000Z,False,@ScienceBotikus Science is amazing. For instance:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1464856390984290308,replied_to,"['female', 'widow', 'amazing', 'male', 'spider', 'instance', 'science', 'black', 'eat', 'mating']"
500,2021-11-28T07:19:13.000Z,False,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1464856387113000967,replied_to,"['female', 'widow', 'male', 'know', 'spider', 'black', '!', 'eat', 'whoa', 'mating']"
501,2021-11-28T07:18:18.000Z,False,Black widow would have been a better Movie if it came out after civil war.. https://t.co/34MuQXfLY2,en,1464856158125137920,quoted,"['widow', 'better', 'came', 'civil', 'war', 'black', 'would', 'movie']"
502,2021-11-28T07:16:56.000Z,False,@TMZ “Black Widow” 🕷,en,1464855813026054145,replied_to,"['widow', 'black']"
503,2021-11-28T07:16:44.000Z,False,"@SayItLikeJay Cause most of them have made their appearance already, the evil captain America, venom, Black Widow, and Norman Osborn (green goblin) is a main villain in the new spider man not to mention Loki and whole bunch of other shit I don’t have enough characters to explain lol",en,1464855763701096455,replied_to,"['main', 'explain', 'whole', 'man', 'spider', 'widow', 'new', 'america', 'shit', 'lol', 'goblin', 'loki', 'osborn', 'villain', 'appearance', 'mention', 'bunch', ')', 'made', 'character', 'norman', 'already', 'evil', 'venom', '(', 'enough', 'captain', 'green', 'black']"
504,2021-11-28T07:13:41.000Z,False,Emily Blunt was almost Black Widow and John Krasinski was almost Captain America and I only wish I could have seen those two on the screen together in that way besides just A Quiet Place,en,1464854997326131204,,"['besides', 'two', 'quiet', 'wish', 'screen', 'widow', 'john', 'america', 'place', 'emily', 'krasinski', 'way', 'together', 'captain', 'black', 'almost', 'blunt', 'seen', 'could']"
505,2021-11-28T07:10:21.000Z,False,The black widow movie is a masterpiece upon masterpieces,en,1464854155550498818,,"['upon', 'widow', 'black', 'masterpiece', 'masterpiece', 'movie']"
506,2021-11-28T07:09:11.000Z,False,@ScienceBotikus Whoa! Did you know:  Female black widow spiders eat the males after mating. @ScienceBotikus,en,1464853865728073732,replied_to,"['female', 'widow', 'male', 'know', 'spider', 'black', '!', 'eat', 'whoa', 'mating']"
507,2021-11-28T07:08:19.000Z,False,@NW_Tweetz @MamasGeeky Compared to all of the other movies tho (aside from Shang-chi and black widow haven’t seen em) the movies were actually enjoyable. This one was bland throughout aside from the finger guns guy. Forced diversity/ bridge movie for bigger and better projects.,en,1464853647347666947,replied_to,"['chi', 'bigger', 'one', 'better', 'movie', 'actually', 'widow', 'compared', 'diversity/', 'bridge', 'finger', 'aside', 'gun', 'tweetz', ')', 'forced', 'them', 'tho', '(', 'project', 'throughout', 'guy', 'movie', 'black', 'enjoyable', 'bland', 'seen', 'shang']"
508,2021-11-28T07:06:59.000Z,False,"@PhxntomNV Same, I have not seen Black Widow 😅",en,1464853310913986561,replied_to,"['widow', 'seen', 'black']"
509,2021-11-28T07:03:44.000Z,False,@jkrowlingsdick I was watching Black Widow for the 4738822 time 😌,en,1464852491384893440,replied_to,"['widow', '4738822', 'time', 'black', 'watching']"
510,2021-11-28T07:03:21.000Z,False,"I haven't watched a lot of movies. Uhmm Black Widow didn't live up to my personal expectations so that would be my choice.

It wasn't bad though but overrated https://t.co/40uVFjU4Wr",en,1464852394307637249,quoted,"['widow', 'lot', 'live', 'expectation', 'though', 'uhmm', 'bad', 'choice', 'movie', 'black', 'personal', 'would', 'watched', 'overrated']"
511,2021-11-28T06:58:56.000Z,False,"@WhoDoYouWntMe2B This is unexpected. Wait . . . is this . . . nah. Really ? Black Widow giving her hot chocolate. Maybe she hit her head harder then she thought and is seeing things again. 

""Thanks."" 

Still best to be polite even to her imagination.",en,1464851283068788737,replied_to,"['unexpected', 'thanks', 'harder', 'polite', 'giving', 'widow', 'even', 'imagination', 'nah', 'chocolate', 'still', '?', 'really', 'seeing', 'head', 'wait', 'best', 'hit', 'hot', 'black', 'thought', 'maybe', 'thing']"
512,2021-11-28T06:58:39.000Z,False,"The OG avengers are the most boring the next phase looks so much better now we don’t have to focus on Ironman, Cap, or black widow https://t.co/GbSOXmRFGm",en,1464851213682450435,quoted,"['look', 'much', 'ironman', 'widow', 'better', 'phase', 'boring', 'og', 'next', 'black', 'focus', 'cap', 'avenger']"
513,2021-11-28T06:58:14.000Z,False,@coIdhartbabi black widow pretty good,en,1464851109458026500,replied_to,"['pretty', 'good', 'widow', 'black']"
514,2021-11-28T06:56:56.000Z,False,"Y'all are on something with these opinions 
-Spider-Man Far From Home Was Great 
-Black Widow was Terrible 
-The Falcon and The Winter Soldier was boring
-Loki was the best Disney plus show https://t.co/DZzIbMpuJB",en,1464850781182562310,quoted,"['great', 'far', 'boring', 'plus', 'man', 'spider', 'falcon', 'terrible', 'something', 'widow', 'loki', 'disney', 'winter', 'show', 'home', 'best', 'soldier', 'opinion', 'black']"
515,2021-11-28T06:55:32.000Z,False,Just started Black Widow,en,1464850428093509637,,"['black', 'widow', 'started']"
516,2021-11-28T06:53:41.000Z,False,@mutuchi_lilungu @FourWideOnes @GodEmperorBoss Black widow and hulk was 1 movie.... Clark and Lois is one of the most iconic couples in comic history,en,1464849962274070529,replied_to,"['widow', 'iconic', 'one', 'lilungu', 'couple', 'clark', 'hulk', 'black', 'lois', 'history', '1', 'comic', 'movie']"
517,2021-11-28T06:52:59.000Z,False,"@gIitterize Captain Marvel, Shang-Shi, Black Widow, Spider-Man: Far From Home and Hulk",en,1464849787329695744,replied_to,"['widow', 'shi', 'home', 'captain', 'marvel', 'far', 'man', 'black', 'spider', 'hulk', 'shang']"
518,2021-11-28T06:52:00.000Z,False,Red Guardian Marvel Poster A3 Black Widow Alexei Alanovich Shostakov  #blackwidow #poster #redguardian #40 https://t.co/lexOYBwHZt https://t.co/FUa9iwWmfR,en,1464849540243238912,,"['a3', 'widow', 'alanovich', 'alexei', 'marvel', 'poster', 'guardian', 'red', 'black', 'shostakov']"
519,2021-11-28T06:49:43.000Z,False,"@moviemenfes black widow 6/10
shang-chi 8/10",en,1464848965195558914,replied_to,"['chi', 'widow', '8/10', '6/10', 'black', 'shang']"
520,2021-11-28T06:47:47.000Z,False,Jangan2 pemilik warungnya si Black Widow...🤔🤔🤔 https://t.co/rb9JZ7gF5V,in,1464848479985963010,,"['warungnya', 'widow', 'si', 'pemilik', 'black', 'jangan2']"
521,2021-11-28T06:46:01.000Z,False,"@TransEmet Nah it was Selene who now rebranded to Nyx I think? They were part of black widow mods which  then rebranded to imeris and I think they split into another server too?  Idk lmao
Either way it wasn't Josuki",en,1464848033867350017,replied_to,"['nyx', 'rebranded', 'lmao', 'part', 'widow', 'think', 'too', 'either', 'imeris', 'nah', 'another', 'way', 'josuki', 'split', '?', 'idk', 'mod', 'server', 'black', 'selene']"
522,2021-11-28T06:43:21.000Z,False,"the Iron Man suit. We didn’t see Hawkeye’s or Black Widow’s training, but it’s no problem when they kick ass? There’s a difference in having a character be a “woke” stand in, and just showing a brand new characters capabilities in action scenes in the show she’s being intro’d in.",en,1464847362140954633,replied_to,"['intro', 'kick', 'woke', 'training', 'man', 'scene', 'brand', 'showing', ""'s"", 'widow', 'suit', 'new', 'character', 'iron', 'action', 'show', 'see', 'hawkeye', '?', 'character', 'capability', 'stand', 'black', 'problem', ""'d"", 'as', 'difference']"
523,2021-11-28T06:43:17.000Z,False,@TJmakeCOCKTAILS @kellyhugheswal1 Must like black widow or the dude with the bow and arrow. Hero’s but not super hero’s.,en,1464847344663347204,replied_to,"['bow', 'widow', 'arrow', 'dude', 'super', 'black', 'like', 'must', 'hero', ""'s""]"
524,2021-11-28T06:43:03.000Z,False,"@moviemenfes black widow 8.5/10
shang chi 9/10",en,1464847285410418691,replied_to,"['chi', 'widow', '9/10', '8', '5/10', 'black', 'shang']"
525,2021-11-28T06:41:59.000Z,False,im a black black widow black widow widow,en,1464847017159499781,,"['black', 'widow', 'I']"
526,2021-11-28T06:37:45.000Z,False,"Ironman 3 is underrated 
Yelena will make a better Black Widow than Natasha 
Brie Larson was a perfect casting for Captain Marvel https://t.co/rDNVV4FclU",en,1464845954159464453,quoted,"['brie', 'ironman', 'widow', 'yelena', 'perfect', 'better', 'captain', '3', 'marvel', 'underrated', 'make', 'black', 'larson', 'casting', 'natasha']"
527,2021-11-28T06:35:15.000Z,False,Baru nak tengok black widow 🤣🤧,in,1464845325118541830,,"['widow', 'baru', 'tengok', 'nak', 'black']"
528,2021-11-28T06:33:31.000Z,False,@analgesicsleep Black Widow is a good movie.  #TCMParty,en,1464844886297833481,replied_to,"['good', 'widow', 'black', 'movie']"
529,2021-11-28T06:32:40.000Z,False,“Black Widow” after this would make for a nice Ginger Noir double feature  #TCMParty #NoirAlley #TightSpot https://t.co/BNrb9AoBC9,en,1464844672870891521,,"['nice', 'double', 'widow', 'ginger', 'feature', 'make', 'black', 'would', 'noir']"
530,2021-11-28T06:32:04.000Z,False,"Black Widow 9/10
Shangchi 9/10 https://t.co/JoIVLa2nup",en,1464844521439514627,quoted,"['shangchi', 'widow', 'black', '9/10']"
531,2021-11-28T06:31:43.000Z,False,@raider_queen34 The poster is missing Black Widow. It should be seen right after Civil War.,en,1464844434416173057,replied_to,"['right', 'widow', 'civil', 'war', 'poster', 'queen34', 'black', 'seen', 'missing']"
532,2021-11-28T06:29:24.000Z,False,"I’ve said it once and I’ll say it again.

• I don’t like the Black Panther movie.
• Guardians of The Galaxy are unnecessary and are just fillers.
• Black Widow should have gotten a movie before Captain Marvel.
• I LOVED Steve’s ending in Endgame
• Thanos was RIGHT. https://t.co/RXLgX1BXvm",en,1464843852330770434,quoted,"['steve', 'loved', 'I', 'unnecessary', 'thanos', 'panther', 'filler', ""'s"", 'movie', 'widow', 'endgame', '*', 'like', 'said', 'ending', 'marvel', 'guardian', 'right', 'gotten', 'say', 'captain', 'black', 'galaxy']"
533,2021-11-28T06:29:00.000Z,False,Watching black widow and Lorne Balfe never misses with music,en,1464843753261260803,,"['miss', 'widow', 'lorne', 'never', 'music', 'black', 'balfe', 'watching']"
534,2021-11-28T06:27:39.000Z,False,"BLACK WIDOW 1999, ISSUE 3 https://t.co/zi0Kr0MjTQ",en,1464843412855689219,,"['widow', '3', 'black', 'issue', '1999']"
535,2021-11-28T06:26:50.000Z,False,"@moviemenfes black widow 9
shang chi 9,5",en,1464843208056180742,replied_to,"['chi', '9', 'widow', '5', 'black', 'shang']"
536,2021-11-28T06:26:13.000Z,False,"@AhmedSrf89 

مرحبا

نعمل على إضافة إنتاجات Disney+ على منصتنا مثل ما فعلنا من قبل بتوفير فيلم Black Widow ومسلسل WandaVision وغيرهم كثير وكلها إنتاجات السنة 2021.  فتابع معنا دائما لتعرف كل جديدنا.🙏

معنا حاليا مسلسلات كثير حصرية على تطبيق الOSN Streaming تقدر تتابعها زي Ne...",ar,1464843052778868737,replied_to,"['wmslsl', '@', 'ln', 'dy', 'lt', 'streaming', 'ne', 'tTbyq', 'rf', '`', 'ftb', 'wGyrhm', 'widow', 'mn', 'btwfyr', 'Df', 'kthyr', 'f', 'ntjt', 'mthl', 'ml', 'kl', 'lsn', 'jdydn', 'qbl', 'h', 'ttb', 'tqdr', 'Hly', 'HSry', 'wklh', 'mrHb', 'zy', 'mslslt', 'fylm', 'wandavision', 'losn', '2021', 'disney+', 'm', 'n', 'l~', 'black', 'mnStn', ""'m""]"
537,2021-11-28T06:24:52.000Z,False,"@moviemenfes black widow 8/10, shang-chi 9/10",en,1464842712692113409,replied_to,"['chi', 'widow', '9/10', '8/10', 'black', 'shang']"
538,2021-11-28T06:24:49.000Z,False,@treswritesstuff @FantomComics lol it was! wait were you there and also possibly dressed as black widow,en,1464842699736064000,replied_to,"['wait', 'dressed', 'widow', 'lol', 'wa', 'black', '!', 'possibly', 'also']"
